,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589670483.345976,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589670485.895176,,11674,,149934,,,1390,,502.0,,296.0,485,,,,,,,
AR,1589670486.195456,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589670486.757454,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589670487.99644,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589670488.509917,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589670488.756844,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589670488.941032,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589670489.115237,,149,,,,,,,,,,5,,,126,5,,,
HI,1589670489.60213,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589670489.724018,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589670490.356126,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589670491.061734,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589670491.873352,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589670492.136442,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589670492.339431,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589670492.639,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589670493.28204,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589670493.575131,,12464,,,,,,,,,,614,,,,,,,
MO,1589670493.878089,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589670494.036172,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589670494.180026,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589670494.708322,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589670495.417019,1589644800000.0,145089,475224,,,3564,,1061,,846,,10249,,,15642,,,,
NM,1589670495.509002,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589670495.751341,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589670495.871328,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589670496.302785,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589670496.434584,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589670496.563937,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589670497.314246,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589670497.70248,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589670498.732777,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589670498.897981,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589670499.236291,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589670499.374655,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
