STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-18 20:18:04.612511,,,,,,136,,,,11,,,,,,,,,,,711000,19466,695139,,,,,,,,,,,
AL,2020-11-18 20:18:06.273786,,223486,,,,1303,22716,,2165,,1249.0,3347,274,3073,88038,35863,,,,,1481668,,,187623,,68534.0,,,,,,,,
AR,2020-11-18 20:18:06.553285,,135902,,,,902,,346,,133,,2245,188,2057,117068,14749,,,,,1525279,121153,1404126,121153,,,,,,,101145,17252,,83893.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-18 20:18:06.856119,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-18 20:18:08.202292,,1047789.0,,,,5078.0,,1258.0,,,,18360.0,,,,,2020-11-17T00:00:00,,,,21418543,,,,,,,,,,,,,
CO,2020-11-18 20:18:12.340062,,172044,,1491381,,,11608,,,,,2299,,,,8968,"Data through November 16, 2020",193602,14896,178706.0,,,,163076,2599581,,,,,,,,,
CT,2020-11-18 20:18:13.253030,,94986,,,,777,,,,,,4771,932,3839,,6408,2020-11-16T00:00:00.000,,,,2782285,108029,2670556,88578,,,,,37398,2802,,,34596,
DC,2020-11-18 20:18:15.091207,,19465.0,,280287.0,,127.0,,35.0,,10,,665.0,,,14477.0,,,,,,,,,,601412.0,,,,,,,,,
DE,2020-11-18 20:18:16.714863,,29755.0,356918.0,386673.0,,,,,,,,742.0,90.0,652.0,15301.0,1282.0,2020-11-17 00:00:00,,,,642126.0,31019.0,,28473.0,,,,,,,,,,
FL,2020-11-18 20:18:18.268414,,884625,5778913,6663538,5189.0,3352,52966,,,,,17861,,,,,"Data through Nov 16, 2020 verified as of Nov 17, 2020 at 09:25 AM",604369,64112,539858.0,9928286,1142252,8737315,,11150840,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-18 20:18:18.681327,2020-11-18 05:00:00.000000,,,,,2091,33667,,6306,,,,529,8536,,,,348580,33136,,3975069,368548,,393978,,,,,,,,39752,,
GU,2020-11-18 20:18:18.979527,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-18 20:18:22.291664,,,,,,,1212,,,,,222,,,,240,11/16/20,,,,,16656,,16665,602834,,,,,,,,,
IA,2020-11-18 20:18:22.393841,2020-11-18 10:45:14.414000,194479,,1123465,,1527,,,,,,2064,,,111288,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-18 20:18:23.481144,2020-11-18 00:00:00.000000,606771,,,,5953,,1146,,547,,11014,454,,289963,,11/17/2020 23:59:00,,,,9359227,,,,,,,,,,,,,
IN,2020-11-18 20:18:26.831736,,268222,,1989456,,3040,,847,,262,,,254,4830,,2913,2020-11-17T00:00:00,,,,3668049,247870,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-18 20:18:27.780985,,142008,,,,,,,,,,1697,38,1659,24760,24451,"Current as of November 17, 2020",90628,,,2262716,,,117557,,,,,91921,,,,,
LA,2020-11-18 20:18:28.653216,,209914,,,,,,,,,,6184,245,5939,,8932,,,,,3076917,,,200982,,,,,79753,,,,,
MA,2020-11-18 20:18:29.783580,,,,3071896,,835,13588.0,159,,73.0,,,230,10130,137422,6190,2020-11-16 00:00:00,,,,7387199,237174.0,,186774,,129352.0,11910.0,,,,229932,,,
MD,2020-11-18 20:18:29.969919,2020-11-18 15:00:00.000000,171823,1977512,,,1144,18959,270,,,,,150,4201,8421,,,,,,3954107,205861,,,,,,,,,,,,
ME,2020-11-18 20:18:31.486771,2020-11-18 00:00:00.000000,7077,,,,85,507,30,,10,,150,,,7229,,,12501,381,12108.0,774409,10730,763210,,,,,,930,88,,,841,
MI,2020-11-18 20:18:33.480558,2020-11-17 05:00:00.000000,272034,,,,3752,,776,,367,,8128,383,8190,138862,25252,,350177,,,5980495,360862,5619633,277806,,,,,,,,,,
MN,2020-11-18 20:18:34.464753,,242043,,2204412,,,13892,,3307,,,3010,49,2961,193869,3397,,,,,,,,238646,3478924,,,,64747,,,,,
MO,2020-11-18 20:18:50.429837,,253473.0,,,,,,,,,,3477.0,,,,,,181774.0,,,5689984.0,,,,,,,,178306.0,,,,,
MP,2020-11-18 20:18:50.903816,2020-11-18 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-18 20:18:51.567536,,137396,,,,,,,,,,3601,421,3180,,23353,,48342,,,1019601,,,114043,,,,,145992,,,,,
MT,2020-11-18 20:18:51.940270,2020-11-17 12:00:00.000000,50582,,,,463,2202,,,,,561,,,30400,,,,,,591406,,,,,,,,,,,,,
NC,2020-11-18 20:18:59.784944,,320862.0,,,,1537,,,,,,4898.0,,,,16062.0,,,,,1809731.0,,,304631.0,,,,,74368.0,,,,,
ND,2020-11-18 20:19:01.262004,,,261680,328910,,,,,,,,,6,636,56468,,,11331,802,10529.0,1033592,,919112,67230,986340,,,,,,,,,
NE,2020-11-18 20:19:04.380488,2020-11-18 04:42:48.000000,103805,575180,679313,,978,3726,,,,,816,,,54604,,,,,,1181195,119710,1060089,,,,,,,,,,,
NH,2020-11-18 20:19:04.972603,,,,388900,,77,817,,,,,502,,,11250,,,,,,,,,15303,,32676.0,,,,,,,,
NJ,2020-11-18 20:19:06.048088,2020-11-18 17:00:00.000000,289562,,,,738,,461,,49,,,1812,14843,40090,,,,,,5466148,,,,,,,,,,,,,
NM,2020-11-18 20:19:06.105071,2020-11-17 22:51:39.585000,67559,,,,754,5786,,,,,1264,,,26338,,,,,,1398339,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
