STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596745443.901786,,4223,,,,42,,,,2,,25,,,1220,,,,,,261572,4024,253987,,,,,,,,,
AL,1596745444.909859,,,,736594,,1575,11313,,1211.0,,654.0,,60,1654,37923,3190,,,,,,,,93402,,,,,,,,
AR,1596745446.939162,,46293,492808,,0.0,,,,,,,508,,,38848,,,,,,539101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596745447.218422,,183647,,,,,,,,,,4002,,,,,,,,,,,,,,,,,,,,
CA,1596745448.859641,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596745449.907309,,48988,,562086,,,6536,,,,,1717,,,,3233,"Data through August 4, 2020",,9661,131650.0,,,,45755,754644.0,,,,,,,
CT,1596745450.304177,,50245,,855126,,66,,,,,,4437,882,3555,,1972,2020-08-05T00:00:00.000,,,,,,,48273,,,,,,,,
DC,1596745451.52884,,12518.0,,205983.0,,98.0,,23.0,,12,,587.0,,,10094.0,,,,,,,,,,,,,,,,,
DE,1596745459.288534,,15365.0,177338.0,192703.0,,,,,,,,587.0,70.0,517.0,8365.0,997.0,2020-08-05 00:00:00,,,,,,,14368.0,,,,,,,,
FL,1596745461.278483,,510389,3346974,3863276,3325.0,7459,29515,,,,,7871,,,,,"Data through Aug 5, 2020 verified as of Aug 6, 2020 at 09:25 AM",,,,5073879,646583,4403366,,,353026,18780.0,334221.0,,,,
GA,1596745461.419143,2020-08-06 15:14:52.468,201713,,,,,,,,,,3984,,,,,,,,,,,,,,,,,,,,
GU,1596745461.503578,,397,,,,,,,,,,5,,,,8,,,,,,,,389,,,,,,,,
HI,1596745463.876838,,2763,,134909,,,214,,,,,27,,,1402,,8/5/20,,,,,,,,,,,,,,,
IA,1596745463.974919,2020-08-06 10:45:08.013,47137,,505042,,237,,,,,,906,,,35475,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596745464.664775,2020-08-06 00:00:00.000,188424,,,,1517,,346,,132,,7594,197,,129973,1281,08/05/2020 23:59:00,,,,2937749,,,,,,,,,,,
IN,1596745466.631544,,71015,,804345,,1009.0,,301.0,,82.0,,,202,2811,,1923,2020-08-05,,,,1004353,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
