STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-15 18:30:04.842643,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-15 18:30:06.292384,,539829,,2571392,,328,49494,,2814,,1577.0,11038,2341,8697,509800,124733,,,,,,,,415096,,137377.0,,,,,,,,
AR,2021-05-15 18:30:06.561813,,338485,,,,172,,83,,31,,5790,1197,4593,330570,73765,,,,,3012247,264720,2747527,264720,,,,,,,589193.0,87065.0,,502128.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-15 18:30:07.113503,,,,,,,,,,,,,,,,,,,,,9459018,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-15 18:30:08.763403,,530098,,2989458,,,29121,,,,,,767,5665,,35045,"Data through May 13, 2021",541001,103903,443422.0,,,,495053,8199741,,,,,,,,,
CT,2021-05-15 18:30:09.691771,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-15 18:30:12.768117,,48530.0,,494472.0,,87.0,,32.0,,22,,1118.0,,,34357.0,,,,,,,,,,1580098.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
