STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-24 22:18:04.002432,,13535,,,,58,,,,8,,68,,,6939,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-24 22:18:06.248307,,183276,,,,920,19595,,2021.0,,1157.0,2866,186,2680,74439,26330,,,,,1295868,,,156946,,63359,,,,,,,,
AR,2020-10-24 22:18:06.506633,,105318,,,,606,,242,,94,,1797,157,1640,93977,7105,,,,,1280018,98213,1181805,98213,,,,,,,46505,7891.0,,38614.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-24 22:18:06.875595,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-24 22:18:08.351506,,892810.0,,,,3007.0,,744.0,,,,17311.0,,,,,2020-10-23T00:00:00,,,,17609179,,,,,,,,,,,,,
CO,2020-10-24 22:18:10.346324,,91572,,1124409,,,8557,,,,,2076,,,,6492,"Data through October 22, 2020",179232,12741,166491.0,,,,85080,1790404,,,,,,,,,
CT,2020-10-24 22:18:10.732845,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-24 22:18:12.886336,,16706.0,,248189.0,,93.0,,21.0,,6,,642.0,,,13068.0,,,,,,,,,,491553.0,,,,,,,,,
DE,2020-10-24 22:18:14.403600,,23847.0,313429.0,337276.0,,,,,,,,680.0,81.0,599.0,12610.0,1123.0,2020-10-23 00:00:00,,,,527840.0,25987.0,,22724.0,,,,,,,,,,
FL,2020-10-24 22:18:16.255293,,776251,5161810,5945372,4522.0,2160,48684,,,,,16620,,,,,"Data through Oct 23, 2020 verified as of Oct 24, 2020 at 09:25 AM",539844,51923,487730.0,8618680,998106,7575340,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-24 22:18:16.688968,2020-10-24 04:00:00.000000,349605,,,,1684,31046,,,,,7808,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-24 22:18:17.294214,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-24 22:18:22.753828,,,,,,,1057,,,,,209,,,11292,205,10/23/20,,,,,14497,,14464,500456,,,,,,,,,
IA,2020-10-24 22:18:22.883335,2020-10-24 10:45:10.789000,114463,,931801,,545,,,,,,1629,,,87449,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-24 22:18:23.781977,2020-10-24 00:00:00.000000,370194,,,,2616,,560,,222,,9481,270,,250649,4713,10/23/2020 23:59:00,,,,7196855,,,,,,,,,,,,,
IN,2020-10-24 22:18:26.561317,,160454,,1618331,,1685,,481,,152,,,236,3882,,2726,2020-10-23T00:00:00,,,,2681197,155443,,,,,,,,,,,,
