STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-08 12:30:03.977121,,61695,,,,44,1425,,,9,,313,,,,,,,,,1949528,74084,1872813,,,,,,,,,,,
AL,2021-04-08 12:30:05.477476,,517452,,2426101,,310,47873,,2752,,1551.0,10652,2260,8392,320581,114573,,,,,,,,402879,,128831.0,,,,,,,,
AR,2021-04-08 12:30:05.725885,,331505,,,,150,,67,,20,,5660,1150,4510,324149,71450,,,,,2885764,260055,2625709,260055,,,,,,,534510.0,84462.0,,450048.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-08 12:30:06.281320,,,,,,,,,,,,,,,,,,,,,8684045,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-08 12:30:07.861259,,472167,,2766845,,,25960,,,,,3907,733,5406,,29527,"Data through April 6, 2021",487616,79807,421891.0,,,,442640,7161444,,,,,,,,,
CT,2021-04-08 12:30:08.755876,,318767,,,,514,,,,,,7935,1414,6521,,25120,2021-04-06T00:00:00.000,,,,7388341,356006,7022836,293647,,,,,515770,29696,,,486057,
DC,2021-04-08 12:30:12.011178,,45328.0,,466584.0,,137.0,,54.0,,20,,1076.0,,,32137.0,,,,,,,,,,1405378.0,,,,,,,,,
DE,2021-04-08 12:30:14.460575,,97042.0,572415.0,669457.0,,,,,,,,1567.0,139.0,1428.0,,5894.0,2021-04-06 00:00:00,,,,1604622.0,99637.0,,91148.0,,,,,,,,,,
FL,2021-04-08 12:30:15.167828,,2057359,9960172,12017531,9220.0,,87760,,,,,34476,,,,,"Data through Apr 6, 2021 verified as of Apr 7, 2021 at 09:25 AM",1154312,237240,916472.0,21258867,2706726,18452505,,24637868,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-08 12:30:16.586520,2021-04-08 04:00:00.000000,,,,,1456,59356,,9712,,,,2478,16827,,209931,,,,,,,,858268,,,,,,,,,,
GU,2021-04-08 12:30:16.974123,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-08 12:30:18.007916,2021-04-05 18:30:00.000000,,,,,50,2364,7,,4,,467,,,,1202,,,,,,30210,,30363,1310017,,,,,,,,,
IA,2021-04-08 12:30:18.098855,2021-04-07 10:35:20.735000,354660,,1655695,,216,,,,,,5835,,,336119,,,,,,,,,,,,,,,,,,,
ID,2021-04-08 12:30:18.677202,,,,,,,,,,,,,,,,,,,,,1208638,,,,,,,,123809,,,,,
IL,2021-04-08 12:30:19.629537,2021-04-07 00:00:00.000000,1265457,,,,1710,,353,,142,,21423,2279,,,,04/06/2021 23:59:00,,,,20818451,,,,,,,,,,,,,
IN,2021-04-08 12:30:23.900574,,693452,,3285393,,789,,144,,62,,,405,12694,,3568,2021-04-06T00:00:00,,,,9078051,790432,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-08 12:30:25.368990,,430860,,,,,,,,,,6198,591,5607,50122,103483,"Current as of April 7, 2021",114450,,,4362474,,,327377,,,,,647404,,,,,
LA,2021-04-08 12:30:26.160410,,447655,,,,301,,,,46,,10185,853,9332,,65934,,,,,6081599,,,381721,,,,,544509,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-08 12:30:30.967094,2021-04-07 14:00:00.000000,420526,3206659,,,1200,38682,277,,,,,186,8203,9953,,,,,,8966009,511576,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-08 12:30:34.299444,2021-04-07 00:00:00.000000,52996.0,,,,78,1714.0,31,,8,,748.0,,,,12706.0,,15630,977,14641.0,1843014,42312,1796713,40290.0,,,,,287110,14335,,,272451,
MI,2021-04-08 12:30:37.167273,2021-04-07 04:00:00.000000,715478,,,,3595,,668,,311,,16327,1046,16327,577141,80014,,572541,,,11784622,876911,10907711,715478,,,,,,,,,,
MN,2021-04-08 12:30:38.389175,,532658,,3760389,,,27888,,5720,,,6908,381,6527,509834,31955,,,,,,,,500703,7862174,,,,568535,,,,,
MO,2021-04-08 12:30:49.538871,,,,,,,,,,,,,,8510,,,,163923.0,,,4994536,,,,,,,,1234901.0,,,,,
MP,2021-04-08 12:30:50.116612,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-08 12:30:50.676457,,306611,,,,,,,,,,7077,2178,4899,,118686,,88079,,,1726829,,,187925,,,,,818301,,,,,
MT,2021-04-08 12:30:51.130781,2021-04-06 12:00:00.000000,105526,,,,34,4827,,,,,1489,,,103091,,,,,,1220629,,,,,,,,,,,,,
NC,2021-04-08 12:31:20.611871,,924810.0,,,,1025,,,,,,12208.0,,,,127103.0,,,,,7738210.0,,,797670.0,,,,,989059.0,,,,,
ND,2021-04-08 12:31:24.634194,,104167,315026,,,30.0,,6.0,,,,,31,1468,101528,6941,,,,,1608490.0,,,97226,1477574,,,,213038.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-08 12:31:34.740673,2021-04-07 16:00:00.000000,,,,,2378,,447,,264,,,2573,,85348,113800,,,,,12372244,,,824179,,,,,,,,,,
NM,2021-04-08 12:31:34.803985,2021-04-07 22:11:09.302000,192989,,,,78,13668,,,,,3963,,,174409,,,,,,3058694,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-08 12:31:35.329412,,1909964,,46414834,,,,,,,,,,,,,2021-04-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-08 12:31:35.734551,,1030864,,,,,53730,,,,,,,,,159123,04/07/2021,,,,,,,871741,,,,,,,,,,
OK,2021-04-08 12:31:35.834963,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3833166,,,,,,,,,,,,,
OR,2021-04-08 12:31:36.538391,,168128,4042133,,,,,,,,,2434,,,5901,,,,,,,,,243194,,,,,,,,,,
PA,2021-04-08 12:31:37.668680,,1054298,4191314,,,2425,,484,,231,,25285,,,948868,159177,,,,,11977359,,,895121,,,,,,,,,,
PR,2021-04-08 12:31:39.490210,,,,,,,,,,,,2141,,,,10600,,,,,,,,100079,,,,,,,,,,
RI,2021-04-08 12:31:40.311022,,140025,718214,858239,,154,9660,25,,21,,2635,,,8450,,4/7/2021,,,,,166437,3468754,,3635191,,,,,,,,,
SC,2021-04-08 12:31:40.597511,,,,,,,,,,,,,1095,8118,,89692,,136345,28808,107537.0,5171682,583946,4587736,468939,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-08 12:31:40.696909,2021-04-07 19:00:00.000000,819505,,,,,20214,,,,,11976,,,794716,140298,,,,,7312280,782425,6529855,679207,,,,,,,,,,
TX,2021-04-08 12:31:44.044133,2021-04-06 06:00:00.000000,,,,,2886,,899,,,,47921,,,2662211,392683,,1102560,184095,,21772385,2733800,,2412115,,,,,3398366,235967,,,,
UT,2021-04-08 12:31:45.256484,2021-04-07 13:31:44.816000,388426,1660540,1985244,,160,15675,55,2474,,869.0,2139,,,377312,,,,,,,355690,2775807,324704,,,,,,65791,,63065.0,1126631,376148.0
