STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595609283.487015,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595609284.890134,,,,627344,,1586,8995,,1058.0,,565.0,,43,1395,32510,1640,,,,,,,,74365
AR,1595609286.999744,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595609287.361443,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595609288.971685,,425616.0,,,,8337.0,,2196.0,,,,8027.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595609289.916486,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595609290.290864,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595609291.4946,,11649.0,,162021.0,,97.0,,21.0,,9,,581.0,,,9582.0,,,,,,,,,
DE,1595609314.504084,,13924.0,148427.0,162351.0,,,,,,,,529.0,58.0,471.0,7893.0,991.0,2020-07-22 00:00:00,,,,,,,12933.0
FL,1595609316.222076,,402312,2874324,3281087,2727.0,9206,23575,,,,,5768,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",326476,14627,311824.0,4166644,502625,3649517,
GA,1595609316.516367,2020-07-24 15:13:57.750,156588,,,,,,,,,,3360,,,,,,,,,,,,
GU,1595609316.645066,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595609318.079052,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595609318.214988,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595609318.901996,2020-07-23 00:00:00.000,166925,,,,1473,,309,,135,,7367,193,,120498,1175,07/22/2020 23:59:00,,,,2388193,,,
IN,1595609323.177798,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595609324.562722,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595609325.254583,,101650,,1174868,,1585,,,,197,,3574,,,61456,,,,,,,,,
MA,1595609325.600329,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595609325.766972,2020-07-24 14:00:00.000,81766,722584,,,533,12119,143,,,,,129,3293,5434,,,,,,1040442,,,
ME,1595609326.831614,2020-07-23 00:00:00.000,3737,,,,12,378,8,,3,,118,,,3239,403,,8618,395,8213.0,150220,4678,145352,3334
MI,1595609328.15904,2020-07-23 04:00:00.000,75947,,,,680,,210,,120,,6148,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595609328.340641,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595609330.160844,,37700,,603284,,1057,,,,,,1179,,,,,,56303,1909,,769616,42073,726302,35142
MP,1595609330.668189,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595609331.379771,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595609331.538135,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595609332.25533,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595609333.895924,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595609335.222151,2020-07-23 16:00:00.000,177887,,1859638,,800,,138,,62,,,1920,13810,32001,,,,,,,,,
NM,1595609335.305041,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595609335.800314,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595609336.245875,,80186,,,,,9968,,2403.0,,,3256,259,2997,,4367,07/23/2020,,,,,,,75819
OK,1595609336.277158,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595609337.097019,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595609337.553737,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595609337.883025,,4794,,,,460,,58,,31,,191,101,90,,,,,9173,,,4794,,
RI,1595609338.105744,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595609338.292308,,,,,,,,,,,,,40,1294,,291,,,,,,,,76315
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595609338.45024,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595609340.836506,2020-07-22 06:00:00.000,361125,,3164656,,8858,,,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595609341.940255,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595609343.801863,,82364,,,,1250,7515,274,,142,,2067,103,1964,,3111,2020-07-24T00:00:00.000,99052,889013,,987188,98175,,79253
VI,1595609344.465731,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595609344.824573,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595609345.075179,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595609345.20646,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595609345.364467,,2347,,,,,,,,,,25,,,1794,424,,,,,,,,1923
