,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590940803.579433,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590940804.683807,,17494,,216417,,,1844,,585.0,,351.0,628,,,9355,,,,,,,,,
AR,1590940804.864971,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590940805.233023,,19255,,,,,,,,,,903,,,,,,,,,,,,
CA,1590940805.951301,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590940806.473053,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590940806.983824,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590940807.416231,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590940807.55139,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590940807.714018,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590940808.120361,,,,,,,,,,,,,,,,,5/31/20,,,,,,,
IA,1590940808.268018,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590940808.953338,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590940809.274001,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590940810.048858,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590940810.702592,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590940810.756154,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1590940811.090186,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590940811.946484,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590940812.036306,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590940813.089058,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590940813.653305,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1590940813.796193,,28583,,,,638,,,,,,886,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590940816.094087,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590940816.897887,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590940816.968145,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590940817.522761,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590940817.632924,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590940818.009886,,71926,383111,,,1335,,,,300,,5555,,,,2010.0,,,,,,,,69916.0
PR,1590940818.127684,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590940818.619599,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1590940818.701993,,11394,,,,,,,,,,487,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590940818.806002,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590940819.368561,1590732000000.0,62338,,928517,,1684,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590940819.532996,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590940820.665523,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590940820.792985,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1590940820.980341,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590940821.101953,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590940821.272213,,903,,,,,,,,,,16,,,658,210.0,,,,,,,,693.0
