STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-22 06:30:04.702016,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-22 06:30:05.989776,,511460,,2378119,,355,47090,,2707,,1531.0,10436,2210,8226,310742,112848,,,,,,,,398612,,125745.0,,,,,,,,
AR,2021-03-22 06:30:06.276337,,328655,,,,192,,78,,42,,5539,1115,4424,320500,70431,,,,,2813478,258224,2555254,258224,,,,,,,503680.0,83346.0,,420334.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-22 06:30:06.836317,,,,,,,,,,,,,,,,,,,,,8321888,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-22 06:30:08.623701,,450630,,2681036,,,24490,,,,,3907,730,5343,,26946,"Data through March 20, 2021",470511,70630,399881.0,,,,423684,6742446,,,,,,,,,
CT,2021-03-22 06:30:09.456254,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-22 06:30:12.120748,,43299.0,,454239.0,,132.0,,38.0,,19,,1050.0,,,30822.0,,,,,,,,,,1333264.0,,,,,,,,,
DE,2021-03-22 06:30:14.231929,,92287.0,558652.0,650939.0,,,,,,,,1529.0,137.0,1392.0,,5162.0,2021-03-20 00:00:00,,,,1514931.0,95306.0,,87125.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2021-03-22 06:30:16.239625,2021-03-21 04:00:00.000000,,,,,1376,57932,,9481,,,,2385,16145,,202497,,,,,,,,843141,,,,,,,,,,
GU,2021-03-22 06:30:16.598538,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-22 06:30:17.522407,2021-03-19 18:30:00.000000,,,,,21,2261,8,,6,,454,,,,986,,,,,,28653,,28773,1215107,,,,,,,,,
IA,2021-03-22 06:30:17.699493,2021-03-21 10:35:17.025000,345676,,1613310,,174,,,,,,5674,,,327860,,,,,,,,,,,,,,,,,,,
ID,2021-03-22 06:30:18.299736,,,,,,,,,,,,,,,,,,,,,1155638,,,,,,,,123809,,,,,
IL,2021-03-22 06:30:19.391845,2021-03-21 00:00:00.000000,1221863,,,,1132,,236,,97,,21081,2276,,,,03/20/2021 23:59:00,,,,19629022,,,,,,,,,,,,,
IN,2021-03-22 06:30:23.537186,,677905,,3215271,,592,,79,,35,,,410,12536,,3554,2021-03-20T00:00:00,,,,8649905,772707,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-22 06:30:24.645166,,420828,,,,,,,,,,5738,538,5200,49105,99662,"Current as of March 21, 2021",112987,,,4088421,,,321166,,,,,559841,,,,,
LA,2021-03-22 06:30:25.246790,,439737,,,,399,,,,68,,9988,789,9199,426243,63082,,,,,5822182,,,376655,,,,,499509,,,,,
MA,2021-03-22 06:30:29.677430,,,,5091436,,,20170,,,,,,336.0,16531,530482,35088.0,2021-03-20 00:00:00,,,,18008712.0,690832.0,,579580,,158983.0,15956.0,,,,619477.0,,,
MD,2021-03-22 06:30:30.193039,2021-03-21 14:00:00.000000,400023,3116351,,,852,36773,204,,,,,185,7985,9800,,,,,,8494731,487773,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-22 06:30:32.790143,2021-03-21 00:00:00.000000,48464.0,,,,71,1626.0,24,,13,,729.0,,,12911.0,11068.0,,15319,901,14406.0,1715353,39215,1672529,37396.0,,,,,248124,12201,,,235620,
MI,2021-03-22 06:30:37.029212,2021-03-19 04:00:00.000000,622151,,,,1310,,294,,105,,15850,1009,15897,562775,66259,,552942,,,11104442,782132,10322310,624811,,,,,,,,,,
MN,2021-03-22 06:30:38.661627,,505224,,3606590,,,26651,,5493,,,6782,370,6412,488156,27335,,,,,,,,477889,7451672,,,,497328,,,,,
MO,2021-03-22 06:30:51.872647,,,,,,,,,,,,,,8374,,,,157133.0,,,4747454,,,,,,,,1036082.0,,,,,
MP,2021-03-22 06:30:53.641202,2021-03-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-22 06:30:54.215465,,302837,,,,,,,,,,6956,2126,4830,,116441,,85101,,,1687953,,,186396,,,,,787451,,,,,
MT,2021-03-22 06:30:54.644592,2021-03-20 12:00:00.000000,103060,,,,49,4716,,,,,1414,,,100643,,,,,,1163547,,,,,,,,,,,,,
NC,2021-03-22 06:31:10.677399,,895263.0,,,,964,,,,,,11818.0,,,,119131.0,,,,,7261615.0,,,776061.0,,,,,893869.0,,,,,
ND,2021-03-22 06:31:13.062056,,101651,309169,,,18.0,,6.0,,,,,31,1460,99464,5926,,,,,1569833.0,,,95725,1449147,,,,180004.0,,,,,
NE,2021-03-22 06:31:14.594746,2021-03-21 13:15:00.000000,206388,782683,989699,,119,6254,,,,,2135,,,159162,,,,,,2520903,240687,2277275,,,,,,,,,,,
NH,2021-03-22 06:31:23.658191,,80543,,648883,,72,,,,,,1217,,,76949,24296,,40255,,,1589271,,,56247,,38401.0,,,230863,,,,,
NJ,2021-03-22 06:31:24.832904,2021-03-21 16:00:00.000000,,,,,1961,,406,,226,,,2515,,80133,100896,,,,,11544461,,,764990,,,,,,,,,,
NM,2021-03-22 06:31:24.888563,2021-03-21 21:34:22.884000,189731,,,,122,13470,,,,,3889,,,172441,,,,,,2919549,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-22 06:31:25.461491,,1781316,,42798540,,,,,,,,,,,,,2021-03-20T00:00:00.000,,,,,,,,,,,,,,,,,
