STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597443484.421039,,4869,,,,38,,,,3,,27,,,1371,,,,,,295929,4698,290927,,,,,,,,,
AL,1597443485.564182,,,,,,1376,12456,,1305.0,,716.0,,68,1825,41523,4113,,,,,,,,102196,,,,,,,,
AR,1597443488.001834,,52392,536268,,0.0,,,,,,,587,,,45446,,,,,,588660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597443488.311435,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597443490.040939,,601075.0,,,,6364.0,,1850.0,,,,10996.0,,,,,2020-08-13T00:00:00,,,,9556598,,,,,,,,,,,
CO,1597443491.72825,,52538,,616772,,,6718,,,,,1768,,,,3542,"Data through August 13, 2020",,10110,137210.0,,,,48677,848795,,,,,,,
CT,1597443492.12366,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597443493.452045,,13118.0,,236305.0,,84.0,,22.0,,12,,594.0,,,10416.0,,,,,,,,,,,,,,,,,
DE,1597443505.963261,,16340.0,191135.0,207475.0,,,,,,,,593.0,69.0,524.0,8613.0,1000.0,2020-08-13 00:00:00,,,,,,,15340.0,,,,,,,,
FL,1597443507.719656,,563285,3597280,4167081,3718.0,5893,33568,,,,,9276,,,,,"Data through Aug 13, 2020 verified as of Aug 14, 2020 at 09:25 AM",,,,5562499,718241,4814951,,,401862,26788.0,375046.0,,,,
GA,1597443507.909297,2020-08-14 15:52:43.840,228668,,,,,,,,,,4538,,,,,,,,,,,,,,,,,,,,
GU,1597443508.006753,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597443509.674791,,4543,,153617,,,277,,,,,40,,,1756,,8/14/20,,,,,,,,,,,,,,,
IA,1597443509.793172,2020-08-14 10:45:07.797,50808,,542850,,258,,,,,,964,,,39802,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597443510.412845,2020-08-14 00:00:00.000,202691,,,,1612,,345,,126,,7721,211,,140565,1332,08/13/2020 23:59:00,,,,3285348,,,,,,,,,,,
IN,1597443512.620457,,78632,,886489,,910.0,,291.0,,80.0,,,207,2906,,2072,2020-08-13,,,,1130012,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597443513.754578,,38298,,697909,,4159,,1297,,,,804,5,799,9021,2733,"Current as of August 14, 2020",44926,,,,,,35565,,,,,665.0,,,
LA,1597443514.756667,,136737,,1637012,,1243,,,,197,,4307,,,103512,,,,,,,,,,,,,,,,,
MA,1597443515.746377,,113729,,1402730,,398,12150,58,,31,,,222,8582,100486,8802,8/14/2020,,,,1853032,,,,,104191,,,,,64773,
MD,1597443516.086231,2020-08-14 14:00:00.000,98875,1011398,,,457,13508,107,,,,,136,3495,5962,,,,,,1557609,116321,,,,,,,,,,
ME,1597443516.77256,2020-08-14 00:00:00.000,4115,,,,6,399,2,,1,,126,,,3604,418,,9186,450,8723.0,204625,5183,199219,3697,,,,,,,,
MI,1597443518.759856,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,266,6300,63636,9584,,235572,,,2288733,128306,2160427,91140,,,,,,,,
MN,1597443518.854613,,63723,,,,,5783,,1679.0,,,,,1693,56659,,,,,,,,,,,,,,,,,
MO,1597443520.378033,,65270,,824869,,882,,,,107,,1335,,,,,,,,,1093970,75959,1016099,,,63781,2460.0,,,,1402,539.0
MP,1597443522.083823,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597443522.624252,2020-08-13 12:00:00.000,5541,,,,86,319,,,,,81,,,4011,,,,,,199861,,,,,,,,,,,
NC,1597443527.255127,,142170,,,,1049.0,,,,,,2313,,,,,,,,,1877402.0,,,142170.0,,,,,,,,
ND,1597443527.9769,,8322,168281,176603,,65,455,,,,,,4,101,7066,,,7975,292,7683.0,385320,,,,,,,,,,,
NE,1597443529.669893,2020-08-13 23:15:00.000,29660,284564,314516,,147,1880,,,,,360,,,21463,,,,,,,,,,,,,,,,,
