STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-17 18:30:04.466303,,58258,,,,39,1334,,,3,,306,,,,,,,,,1806251,70228,1733728,,,,,,,,,,,
AL,2021-03-17 18:30:06.293900,,509476,,2362931,,364,46939,,2693,,1527.0,10363,2197,8166,310742,112479,,,,,,,,396997,,124577.0,,,,,,,,
AR,2021-03-17 18:30:06.571258,,327456,,,,257,,118,,58,,5493,1106,4387,319067,70007,,,,,2783605,257449,2526156,257449,,,,,,,495588.0,82816.0,,412772.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-17 18:30:07.087375,,,,,,,,,,,,,,,,,,,,,8190378,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-17 18:30:10.152669,,444712,,2654490,,,24250,,,,,3907,739,5309,,26136,"Data through March 15, 2021",443628,68537,391383.0,,,,418576,6597592,,,,,,,,,
CT,2021-03-17 18:30:11.148733,,293955,,,,403,,,,,,7799,1386,6413,,20780,2021-03-15T00:00:00.000,,,,6787726,331964,6446728,273175,,,,,427595,23822,,,403763,
DC,2021-03-17 18:30:14.004221,,42811.0,,450747.0,,146.0,,40.0,,19,,1044.0,,,30588.0,,,,,,,,,,1311092.0,,,,,,,,,
DE,2021-03-17 18:30:16.297099,,90751.0,553056.0,643807.0,,,,,,,,1514.0,137.0,1377.0,,4947.0,2021-03-15 00:00:00,,,,1488536.0,93802.0,,85804.0,,,,,,,,,,
FL,2021-03-17 18:30:16.915023,,1952321,9542404,11494725,8761.0,,84127,,,,,33120,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,23080079,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-17 18:30:18.354826,2021-03-16 04:00:00.000000,,,,,1733,57513,,9385,,,,2359,15928,,199063,,,,,,,,837443,,,,,,,,,,
GU,2021-03-17 18:30:19.097614,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-17 18:30:20.083033,2021-03-14 18:30:00.000000,,,,,21,2256,4,,3,,451,,,,910,,,,,,28241,,28352,1188583,,,,,,,,,
