STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597865763.604022,,5247,,,,47,,,,7,,29,,,1501,,,,,,310009,4925,304767,,,,,,,,,
AL,1597865764.712286,,,,,,1198,13080,,1336.0,,731.0,,68,1876,41523,4694,,,,,,,,106784,,,,,,,,
AR,1597865767.403156,,53487,583243,,0.0,,,,,,,619,,,46970,,,,,,636730,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597865767.762291,,195557,,,,,,,,,,4634,,,,,,,,,,,,,,,,,,,,
CA,1597865769.419774,,632667.0,,,,6360.0,,1801.0,,,,11342.0,,,,,2020-08-17T00:00:00,,,,10049039,,,,,,,,,,,
CO,1597865770.620203,,53631,,640250,,,6781,,,,,1788,,,,3581,"Data through August 17, 2020",,10372,140148.0,,,,50050,887859,,,,,,,
CT,1597865771.005445,,51255,,990712,,47,,,,,,4456,885,3571,,2019,2020-08-17T00:00:00.000,,,,,,,49236,,,,,,,,
DC,1597865772.861456,,13354.0,,251659.0,,84.0,,30.0,,14,,600.0,,,10596.0,,,,,,,,,,,,,,,,,
DE,1597865780.978665,,16643.0,198226.0,214869.0,,,,,,,,595.0,69.0,526.0,8780.0,1004.0,2020-08-18 00:00:00,,,,,,,15639.0,,,,,,,,
FL,1597865782.298491,,584047,3722192,4312904,3850.0,5298,35620,,,,,10067,,,,,"Data through Aug 18, 2020 verified as of Aug 19, 2020 at 09:25 AM",,,,5805672,746905,5027142,,,401862,26788.0,375046.0,,,,
GA,1597865782.445077,2020-08-19 14:09:06.100,241677,,,,,,,,,,4794,,,,,,,,,,,,,,,,,,,,
GU,1597865782.578857,,599,,,,,,,,,,5,,,,8,,,,,,,,591,,,,,,,,
HI,1597865784.126339,,5349,,166113,,,300,,,,,41,,,1921,,8/18/20,,,,,,,,,,,,,,,
IA,1597865784.289403,2020-08-19 10:45:08.779,53538,,570074,,299,,,,,,1003,,,41981,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597865784.937993,2020-08-19 00:00:00.000,211889,,,,1519,,334,,144,,7806,211,,140565,1332,08/18/2020 23:59:00,,,,3489571,,,,,,,,,,,
IN,1597865786.983412,,82336,,934033,,842.0,,249.0,,88.0,,,212,2968,,2169,2020-08-18,,,,1202015,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597865788.097772,,40299,,723905,,4252,,1320,,,,830,5,825,9233,2995,"Current as of August 18, 2020",45757,,,,,,37304,,,,,720.0,,,
LA,1597865789.168356,,139903,,1704974,,1160,,,,175,,4468,,,118120,,,,,,,,,,,,,,,,,
MA,1597865790.82479,,114786,,1467765,,374,12192,66,,23,,,222,8617,100486,8802,8/18/2020,,,,1946517,,,,,105874,,,,,70597,
MD,1597865791.406857,2020-08-19 14:00:00.000,101649,1074119,,,475,13744,107,,,,,139,3522,6030,,,,,,1675530,119743,,,,,,,,,,
ME,1597865792.271067,2020-08-19 00:00:00.000,4234,,,,9,403,2,,1,,127,,,3662,435,,9285,459,8813.0,216807,5311,211267,3799,,,,,,,,
MI,1597865793.66267,2020-08-19 04:00:00.000,94278,,,,653,,169,,114,,6349,269,6349,67778,9813,,240643,,,2424004,132907,2291097,94278,,,,,,,,
MN,1597865793.791187,,66618,,,,,5988,,1727.0,,,,,1738,60242,,,,,,,,,,,,,,,,,
MO,1597865795.583712,,70658,,874795,,875,,,,114,,1414,,,,,,,,,1158444,81200,1075226,,,65313,2576.0,,,,2103,599.0
MP,1597865796.232945,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597865796.913745,2020-08-18 12:00:00.000,5956,,,,102,348,,,,,84,,,4357,,,,,,206533,,,,,,,,,,,
NC,1597865823.274068,,147925,,,,1001.0,,,,,,2431,,,,,,,,,1978094.0,,,147932.0,,,,,,,,
ND,1597865823.966837,,,,,,,,,,,,,4,106,,,,8105,300,7805.0,,,,,,,,,,,,
NE,1597865825.659017,2020-08-19 00:05:00.000,30825,297553,328673,,160,1835,,,,,368,,,22798,,,,,,,,,,,,,,,,,
NH,1597865826.183595,,,,186907,,12,712,,,,,424,,,6333,,,,,,,,,7017,,28782,,,,,,
NJ,1597865827.54092,2020-08-19 16:00:00.000,188427,,,,471,,92,,32,,,1829,14097,33451,,,,,,2557712,,,,,,,,,,,
NM,1597865827.628109,2020-08-18 21:30:29.338,23579,,683053,,111,2998,,,,,723,,,10802,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597865828.076187,,427202,,7272403,,,,,,,,,,,,,2020-08-18T00:00:00.000,,,,,,,,,,,,,,,
OH,1597865828.512726,,109923,,,,,12436,,2805.0,,,3871,279,3592,,5818,08/18/2020,,,,,,,104105,,,,,,,,
OK,1597865828.550868,,49923,,,,,,,,,,699,,,42047,,2020-08-19,,,,,,,,,,,,,,,
OR,1597865829.719974,,23676,472662,495114,,214,1929,54,,20,,397,,,4468,,,,,,,,,22452,,,,,,,,
PA,1597865834.285939,,126149,1368318,,,548,,,,94,,7523,,,99657,3544,,,,,,,,122605,,,,,,,,
PR,1597865834.41493,,12452,,,,361,,58,,39,,356,131,225,,,,,15482,,,12452,,,,,,,,,,
RI,1597865835.083478,,,237519,258314,,82,2419,8,,5,,1027,,,2013,,8/19/2020,,,,,29738,410389,20795,440127,,,,,,,
SC,1597865835.32493,,,,,,,,,,,,,112,2248,,1137,,,,,,,,107274,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597865835.488241,2020-08-18 05:00:00.000,135778,,,,,5981,,,,,1426,,,96896,2497,,,,,1891875,160792,1731083,133281,,,,,,,,
TX,1597865837.090938,2020-08-17 06:00:00.000,550232,,4500645,,6210,,2179,,,,10250,,,415903,,,326216,24732,,4500645,,,,,,,,18244.0,2734.0,,
UT,1597865838.002394,2020-08-19 13:22:11.375,47521,,610362,,158,2832,63,727.0,,289.0,377,,,,,,,,,746491,,,,,,,,,,,
VA,1597865840.059994,,109019,,,,1243,8925,280,,145,,2410,117,2293,,4544,2020-08-19T00:00:00.000,116765,9179,,,125862,,104475,1402471,,,,,,,
VI,1597865840.261309,,828,12517,,15.0,,,,,,,9,,,584,,"Wed, August 19, 2020, 06:18 am",,,,13360,,,,,,,,,,,
VT,1597865840.755442,2020-08-19 04:00:00.000,1533,,113897,,12,,,,,,58,,,1354,,,,,,,,,,,,,,,,,
WA,1597865840.907966,2020-08-18 00:00:00.000,68264,,,,,,,,,,1809,,,,,,,,,,,,,,,,,,,,
WI,1597865841.095519,2020-08-19 14:00:00.000,67493,1084163,,,,5430,,975.0,,,1060,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597865841.247888,,3363,,,,,,,,,,34,,,2759,513,,,,,,,,2850,,,,,,,,
