,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588896064.434433,1588766400000.0,374,,24341,,12.0,38,,,,10,,,291,,
AL,1588896066.4824,,9046,,116319,,1188.0,,450.0,,266.0,369,,,,,
AR,1588896066.683122,,3694,60300.0,63994,0.0,,,,,,88,,,2159,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,
CO,1588896067.27474,,18371,,92267,,,3557,,,,944,,,,,"Data through May 6, 2020"
CT,1588896067.877042,,31784,,116174,,,1385,,,,2797,,,,,2020-05-06T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588896068.43487,1588869600000.0,5939,21387.0,,,285.0,,56.0,,,202,,,2110,,
FL,1588896068.874047,,38828,454122.0,495075,1499.0,,6990,,,,1667,,,,,
GA,1588896069.044731,1588870357183.0,31309,,,,,,,,,1336,,,,,
GU,1588896069.264454,,147,,,,,,,,,5,,,123,4.0,
HI,1588896069.625841,,629,,,,,74,,,,17,,,565,,5/7/20
IA,1588896069.755265,1588782600000.0,11059,,66427,,417.0,,,,,231,,,4266,,
ID,,,,,,,,,,,,,,,,,
IL,1588896070.445556,1588809600.0,70873,,379043,,4862.0,,1253.0,,766.0,3111,,,,,05/06/2020 23:59:00
IN,1588896071.200059,,22503,,124782,,1457.0,,487.0,,228.0,,,1295.0,,,2020-05-06T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588896071.811695,,6129,,,,1366.0,,179.0,,,294,,,,,
LA,1588896071.990316,,30652,,200767,,,,,,,2135,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588896072.14142,1588827600000.0,29374,119226.0,,,1683.0,5663,584.0,,,1401,102.0,,2029,,
ME,1588896072.485923,1588866300000.0,1330,,,,192.0,,,,,62,,,787,0.0,
MI,1588896073.186063,,,,,,1697.0,,753.0,,612.0,,,,24001,,
MN,1588896073.325398,,9345,,,,,,,,,508,,,,,
MO,1588896073.596041,,9341,,,,,,,,,418,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588896073.777083,1549497600000.0,456,,,,6.0,,,,,16,,,417,,
NC,1588896073.907035,,13397,,,,525.0,,,,,507,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588896074.381574,,7190,33222.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588896075.234492,1588867200000.0,133635,159023.0,261869,,4996.0,,1470.0,,1107.0,8801,,,15642,,
NM,1588896075.353228,1588892987066.0,4493,,89032,,197.0,760,,,,172,,,1125,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588896075.743513,,52915,,,,2410.0,,,,537.0,3416,,,,,
PR,1588896075.871081,,2031,,,,,,18.0,,14.0,102,,46.0,,,
RI,1588896076.129673,1586304000000.0,10530,71788.0,82318,,318.0,,82.0,,56.0,388,,,,,
SC,1588896076.377691,1586599853000.0,7142,,,,,,,,,316,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588896076.629269,1588831200000.0,35390,,,,1750.0,,,,,973,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588896076.78269,1588741200000.0,916,,18451,,14.0,,,,,53,,,718,,
WA,,,,,,,,,,,,,,,,,
WI,1588896076.968692,1588878000000.0,9215,93035.0,,,,1732,,435.0,,374,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
