STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602671403.694605,,11039,,,,59,,,,8,,60,,,5909,,,,,,514789,10057,504419,,,,,,,,,,,
AL,1602671406.241528,,167193,,,,823,18440,,1896.0,,1072.0,2665,156,2509,71240,20110,,,,,1221207,,,147083,,60552,,,,,,,,
AR,1602671406.606843,,94167,,,,601,,246,,105,,1611,148,1463,84804,4816,,,,,1162665,89351,1073314,89351,,,,,,,30032,5313.0,,24719.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602671407.000939,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602671408.316815,,852406.0,,,,3060.0,,748.0,,,,16581.0,,,,,2020-10-12T00:00:00,,,,16333717,,,,,,,,,,,,,
CO,1602671410.124652,,80085,,1032545,,,8003,,,,,2009,,,,5430,"Data through October 12, 2020",174566,12313,162253.0,,,,74655,1588632,,,,,,,,,
CT,1602671410.615337,,61697,,1907888,,172,,,,,,4533,899,3634,,2460,2020-10-12T00:00:00.000,,,,,,,59237,,,,,,,,,,
DC,1602671412.192802,,16068.0,,233450.0,,88.0,,25.0,,7,,637.0,,,12583.0,,,,,,,,,,443081.0,,,,,,,,,
DE,1602671413.651796,,22394.0,293358.0,315752.0,,,,,,,,659.0,80.0,579.0,11588.0,1083.0,2020-10-12 00:00:00,,,,,,,21311.0,,,,,,,,,,
FL,1602671414.991125,,738749,4854675,5600616,4301.0,2130,46753,,,,,15722,,,,,"Data through Oct 12, 2020 verified as of Oct 13, 2020 at 09:25 AM",539844,51923,487730.0,8042762,950606,7048383,,,526404,50676.0,475588.0,,,,,,
GA,1602671415.419032,2020-10-13 04:00:00.000,333304,,,,1760,29762,,,,,7454,,,,,,,,,,,,,,,,,,,,,,
GU,1602671415.66157,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602671419.962983,,,,,,,951,,,,,173,,,10834,198,10/13/20,,,,,13520,,13575,458472,,,,,,,,,
IA,1602671420.065014,2020-10-13 10:45:10.232,100632,,867771,,463,,,,,,1481,,,78057,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602671420.657894,2020-10-13 00:00:00.000,324743,,,,1764,,377,,153,,9026,246,,224516,3038,10/11/2020 23:59:00,,,,6411254,,,,,,,,,,,,,
IN,1602671423.067904,,138104,,1503923,,1288,,382,,132,,,227,3595,,2695,2020-10-12,,,,2376462,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602671424.362647,,81691,,,,6259,,1595,,,,1269,13,1256,13986,11611,"Current as of October 13, 2020",79053,,,1591005,,,70080,,,,,36493.0,,,,,
LA,1602671425.249102,,,,2510319,,573,,,,68,,5486,,,157873,2528,,,,,,,,172801,,,,,,,,,,
MA,1602671426.978522,,140412,,2443894,,514,12899,87,,27,,9630,217,9413,116364,2847,10/13/2020,,,,4857515,,,137565,,123089,,,,,154194,,,
MD,1602671427.200006,2020-10-13 14:00:00.000,132343,1618966,,,402,16150,102,,,,,144,3868,7744,,,,,,2934933,158779,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602671430.313406,2020-10-13 04:00:00.000,137702,,,,899,,230,,95,,6928,327,6928,104271,15160,,308055,,,4136648,189951,3946697,137702,,,,,,,,,,
MN,1602671431.043096,,114574,,1600861,,,8500,,2328.0,,,,53,2151,102624,,,,,,,,,,2355124,,,,,,,,,
MO,1602671432.312971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602671433.207694,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602671433.798264,,105941,,,,,,,,,,3115,276,2839,,9975,,40048,,,796968,,,95966,,,,,66989.0,,,,,
MT,1602671434.175529,2020-10-12 12:00:00.000,19611,,,,294,911,,,,,217,,,11620,,,,,,409651,,,,,,,,,,,,,
NC,1602671439.257086,,234481.0,,,,1103,,,,,,3816.0,,,,6983.0,,,,,596410.0,,,227404.0,,,,,10194.0,,,,,
ND,1602671440.932394,,,234286,263233,,,,,,,,,5,255,23823,,,10253,513,9740.0,730902,,674587,28947,703534,,,,,,,,,
NE,1602671443.30987,2020-10-14 00:00:00.000,53543,465868,519726,,315,2555,,,,,527,,,36950,,,,,,744183,63929,678890,,,,,,,,,,,
NH,1602671443.919872,,,,297850,,17,758,,,,,456,,,8036,,,,,,,,,9279,,31580,,,,,,,,
NJ,1602671445.967689,2020-10-13 16:00:00.000,215085,,,,738,,160,,49,,,1788,14394,35509,,,,,,3971597,,,,,,,,,,,,,
NM,1602671446.046159,2020-10-13 21:51:10.202,33713,,,,125,3758,,,,,918,,,18960,,,,,,1011320,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602671446.569444,,476708,,12230436,,,,,,,,,,,,,2020-10-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602671446.982061,,171626,,,,,16565,,3447.0,,,5017,308,4709,,9948,10/13/2020,,,,,,,161678,,,,,,,,,,
OK,1602671447.017168,,101493,,,,,,,,,,1119,,,86522,,2020-10-13,,,,,,,,,,,,,,,,,
OR,1602671447.628186,,37780,713497,749375,,210,2817,47,,19,,605,,,5901,,,,,,,,,35878,,,,,,,,,,
PA,1602671449.373743,,174646,2060093,,,773,,,,83,,,,,139716,6393,,,,,3416876,,,168253,,,,,,,,,,
PR,1602671449.487265,,27629,,,,343,,53,,37,,742,181,561,,,,,27887,,,27629,,,,,,,,,,,,
RI,1602671450.271895,,,353734,380694,,126,2961,13,,4,,1139,,,2463,,10/13/2020,,,,,37099,868550,26960,905649,,,,,,,,,
SC,1602671450.342415,,,,,,,,,,,,,205,3371,,5920,,,,,,,,152963,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602671450.448529,2020-10-13 05:00:00.000,218829,,,,,9309,,,,,2797,,,196940,10223,,,,,3215401,253911,2961490,208606,,,,,,,,,,
TX,1602671451.928505,2020-10-12 06:00:00.000,800415,,7012023,,4053,,1237,,,,16622,,,708349,,,436479,40544,,7012023,,,,,,,,200160.0,18333.0,,,,
UT,1602671453.201535,2020-10-13 13:08:35.020,87819,,931732,,254,4383,90,984.0,,392.0,522,,,,,,,,,1231944,93111,1088331,,,,,,,2987.0,,2838.0,47515.0,22766.0
VA,1602671455.230887,,160805,,,,999,11598,200,,98,,3372,240,3132,,9448,2020-10-13T00:00:00.000,176153,15218,,,180768,,151357,2292562,,,,,,,,,
VI,1602671455.44114,,1328,20859,,31.0,,,,,,,20,,,1293,,"Tue, October 13, 2020, 08:46 pm",,,,22218,,,,,,,,,,,,,
VT,1602671455.682605,2020-10-13 04:00:00.000,1886,,174560,,5,,,,,,58,,,1673,,,,,,,,,,,,,,,,,,,
WA,1602671456.077715,2020-10-13 00:00:00.000,94775,,,,,,,,,,2211,,,,,,,,,,,,,,,,,,,,,,
WI,1602671458.853227,2020-10-13 20:00:00.000,155471,1556954,,,,8601,,1287.0,,,1508,,,,,,,,,,,,,2701656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602671459.075405,,7964,,,,,,,,,,57,,,6181,1224,,,,,,,,6740,,,,,,,,,,
