STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-10 12:30:03.548301,,62161,,,,51,1431,,,10,,313,,,,,,,,,1966048,74611,1888767,,,,,,,,,,,
AL,2021-04-10 12:30:05.270137,,518234,,2433565,,318,47967,,2754,,1553.0,10686,2269,8417,325733,114833,,,,,,,,403401,,129445.0,,,,,,,,
AR,2021-04-10 12:30:05.507040,,331882,,,,160,,60,,23,,5661,1150,4511,324440,71556,,,,,2895070,260326,2634744,260326,,,,,,,538120.0,84591.0,,453529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-10 12:30:06.154298,,,,,,,,,,,,,,,,,,,,,8738540,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-10 12:30:08.090194,,475988,,2782316,,,26228,,,,,3907,734,5416,,29849,"Data through April 8, 2021",490124,80838,422842.0,,,,446139,7238572,,,,,,,,,
CT,2021-04-10 12:30:09.019565,,321586,,,,531,,,,,,7944,1414,6530,,25385,2021-04-08T00:00:00.000,,,,7476439,359040,7107738,296201,,,,,523341,30121,,,493204,
DC,2021-04-10 12:30:11.780349,,45634.0,,468733.0,,138.0,,53.0,,23,,1079.0,,,32257.0,,,,,,,,,,1418302.0,,,,,,,,,
DE,2021-04-10 12:30:14.088517,,,,,,,,,,,,,,,,,2021-04-09 00:00:00,,,,1614923.0,100170.0,,,,,,,,,,,,
