STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-13 19:00:03.722337,,21812,,,,113,,,,8,,96,,,7161,,,,,,844666,25793,818384,,,,,,,,,,,
AL,2020-11-13 19:00:05.122081,,213617,,,,1233,22190,,2148,,1243.0,3231,242,2989,88038,33342,,,,,,,,180275,,,,,,,,,,
AR,2020-11-13 19:00:05.355352,,128006,,,,805,,295,,116,,2144,180,1964,111357,12778,,,,,1470147,115228,1354919,115228,,,,,,,87860,14698,,73162.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-13 19:00:05.683593,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-13 19:00:06.992004,,991609.0,,,,4002.0,,1010.0,,,,18108.0,,,,,2020-11-11T00:00:00,,,,20342072,,,,,,,,,,,,,
CO,2020-11-13 19:00:07.998263,,147599,,1389134,,,10597,,,,,2234,,,,7858,"Data through November 11, 2020",189920,14341,175579.0,,,,139741,2391802,,,,,,,,,
CT,2020-11-13 19:00:08.943789,,85899,,,,617,,,,,,4726,928,3798,,5683,2020-11-11T00:00:00.000,,,,2625495,98603,2523554,80216,,,,,31888,2202,,,29686,
DC,2020-11-13 19:00:10.868500,,18666.0,,273322.0,,115.0,,34.0,,19,,657.0,,,14160.0,,,,,,,,,,577601.0,,,,,,,,,
DE,2020-11-13 19:00:12.507705,,28016.0,347207.0,375223.0,,,,,,,,734.0,90.0,644.0,14571.0,1238.0,2020-11-12 00:00:00,,,,608774.0,29166.0,,26778.0,,,,,,,,,,
