STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-03 17:30:04.401777,,52775,,,,49,1209,,,10,,279,,,,,,,,,1511785,63485,1446577,,,,,,,,,,,
AL,2021-02-03 17:30:05.785592,,465056,,2139919,,1868,42575,,2561,,1457.0,8203,1674,6529,242143,99238,,,,,,,,365818,,139309.0,,,,,,,,
AR,2021-02-03 17:30:06.044215,,298004,,,,869,,260,,141,,4939,968,3971,276704,60671,,,,,2446230,237333,2208897,237333,,,,,,,371564.0,71087,,300477.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-03 17:30:06.509026,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-03 17:30:07.858434,,3270770.0,,,,14999.0,,3894.0,,,,41330.0,,,,,2021-02-01T00:00:00,,,,42851891,,,,,,,,,,,,,
CO,2021-02-03 17:30:09.521205,,397998,,2410027,,,21996,,,,,,,,,,"Data through February 1, 2021",,,,,,,,5482105,,,,,,,,,
CT,2021-02-03 17:30:10.774049,,256522,,,,900,,,,,,7133,1311,5822,,15584,2021-02-01T00:00:00.000,,,,5588593,292660,5288674,240938,,,,,264276,16028,,,248246,
DC,2021-02-03 17:30:13.989791,,37199.0,,413633.0,,237.0,,63.0,,41,,926.0,,,26226.0,,,,,,,,,,1112239.0,,,,,,,,,
DE,2021-02-03 17:30:16.217409,,78982.0,511331.0,590313.0,,,,,,,,1130.0,113.0,1017.0,,3908.0,2021-02-02 00:00:00,,,,1249291.0,82487.0,,75074.0,,,,,,,,,,
FL,2021-02-03 17:30:18.207307,,1705632,8512227,10217859,7320.0,5833,73961,,,,,27269,,,,,"Data through Feb 1, 2021 verified as of Feb 2, 2021 at 09:25 AM",650372,71851,578113.0,17177064,2226645,14870465,,19326910,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-03 17:30:19.385718,2021-02-02 05:00:00.000000,,,,,4335,50685,,8439,,,,1678,12772,,,,446775,61862,,6494048,725757,,755412,,,,,,,,162028,,
GU,2021-02-03 17:30:19.774713,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-03 17:30:22.722054,2021-01-31 18:30:00.000000,,,,,61,2090,19,,15,,410,,,,665,,,,,,25821,,26007,995847,,,,,,,,,
IA,2021-02-03 17:30:23.111425,2021-02-03 10:45:22.909000,321536,,1481650,,382,,,,,,4975,,,288310,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-03 17:30:24.261441,2021-02-02 00:00:00.000000,1130917,,,,2447,,533,,265,,19306,2030,,,,02/01/2021 23:59:00,,,,16161454,,,,,,,,,,,,,
IN,2021-02-03 17:30:27.934299,,631331,,2973618,,1582,,344,,188,,,378,9713,,3409,2021-02-02T00:00:00,,,,7096324,718064,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-03 17:30:29.584844,,366938,,,,,,,,,,3812,334,3478,43714,80401,"Current as of February 2, 2021",108556,,,3626864,,,286537,,,,,348469,,,,,
LA,2021-02-03 17:30:30.104661,,404194,,,,1440,,,,189,,8953,578,8375,344321,51917,,,,,5010521,,,352277,,,,,367908,,,,,
MA,2021-02-03 17:30:33.823267,,,,4614051,,1631,18008,353,,224.0,,,290.0,14362,389717,26284.0,2021-02-01 00:00:00,,,,13782465.0,601762.0,,502378,,147875.0,13999.0,,,,480992.0,,,
MD,2021-02-03 17:30:34.144097,2021-02-03 15:00:00.000000,357483,2853838,,,1485,32406,361,,,,,177,7043,9511,,,,,,7066871,434121,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-03 17:30:36.532512,2021-02-03 00:00:00.000000,40233.0,,,,158,1410.0,49,,23,,627.0,,,12467.0,7918.0,,14471,719,13740.0,1414714,38379,1375488,32315.0,,,,,163252,8795,,,154277,
MI,2021-02-03 17:30:40.584776,2021-02-02 05:00:00.000000,562510,,,,1404,,337,,174,,14672,937,14672,481801,51633,,493773,,,9533456,712642,8820814,562510,,,,,,,,,,
MN,2021-02-03 17:30:42.117521,,463132,,3276111,,,24493,,5065,,,6234,254,5980,448595,20392,,,,,,,,443374,6281780,,,,347181,,,,,
MO,2021-02-03 17:30:49.693285,,,,,,,,,,,,,,7098,,,,138749.0,,,4185641,,,461720,,,,,662502.0,,,,,
MP,2021-02-03 17:30:51.149156,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-03 17:30:51.724176,,277322,,,,,,,,,,6158,1728,4430,,102710,,74723,,,1501413,,,174612,,,,,648722,,,,,
