STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-25 22:12:04.984031,,14064,,,,58,,,,9,,68,,,6946,,,,,,559969,12110,547543,,,,,,,,,,,
AL,2020-10-25 22:12:06.732046,,184355,,,,922,19595,,2022,,1157.0,2866,186,2680,74439,26474,,,,,1302666,,,157881,,63508,,,,,,,,
AR,2020-10-25 22:12:07.078796,,106115,,,,618,,244,,91,,1812,157,1655,94528,7235,,,,,1288000,98880,1189120,98880,,,,,,,46772,8031.0,,38741.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-25 22:12:07.458716,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-25 22:12:08.817748,,898029.0,,,,2969.0,,722.0,,,,17345.0,,,,,2020-10-24T00:00:00,,,,17787885,,,,,,,,,,,,,
CO,2020-10-25 22:12:11.676311,,95089,,1149629,,,8622,,,,,2076,,,,6585,"Data through October 24, 2020",180465,12921,167544.0,,,,86815,1842254,,,,,,,,,
CT,2020-10-25 22:12:12.109732,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-25 22:12:13.704531,,16767.0,,249572.0,,95.0,,21.0,,8,,642.0,,,13104.0,,,,,,,,,,496232.0,,,,,,,,,
DE,2020-10-25 22:12:15.294718,,23961.0,315380.0,339341.0,,,,,,,,681.0,81.0,600.0,12643.0,1123.0,2020-10-24 00:00:00,,,,532587.0,26125.0,,22838.0,,,,,,,,,,
FL,2020-10-25 22:12:16.700307,,778636,5174087,5960050,4532.0,2222,48766,,,,,16632,,,,,"Data through Oct 24, 2020 verified as of Oct 25, 2020 at 09:25 AM",539844,51923,487730.0,8657522,1001127,7611074,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-25 22:12:17.580832,2020-10-25 04:00:00.000000,350923,,,,1668,31068,,5825,,,7809,,,,,,325899,29049,,3445032,328321,,,,,,,,,,,,
GU,2020-10-25 22:12:17.989385,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-25 22:12:22.847404,,,,,,,1065,,,,,212,,,11346,205,10/24/20,,,,,14617,,14553,505255,,,,,,,,,
IA,2020-10-25 22:12:22.990516,2020-10-25 10:45:10.664000,115775,,936811,,541,,,,,,1634,,,87709,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-25 22:12:23.702458,2020-10-25 00:00:00.000000,374256,,,,2605,,565,,214,,9505,270,,250649,4713,10/24/2020 23:59:00,,,,7268952,,,,,,,,,,,,,
IN,2020-10-25 22:12:26.528146,,162607,,1629468,,1666,,500,,165,,,236,3894,,2725,2020-10-24T00:00:00,,,,2711078,157582,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
