STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-01 00:30:04.454228,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2021-01-01 00:30:05.873954,,361226,,,,2815,34184,,2438,,1396.0,4827,608,4219,202137,70645,,,,,1874000,,,290581,,87409.0,,,,,,,,
AR,2021-01-01 00:30:06.174491,,225138,,,,1195,,396,,209,,3676,588,3088,199247,38354,,,,,2051488,186784,1864704,186784,,,,,,,246022,45818,,200204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-01 00:30:06.492031,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-01 00:30:07.807150,,2245379.0,,,,21449.0,,4518.0,,,,25386.0,,,,,2020-12-30T00:00:00,,,,32855482,,,,,,,,,,,,,
CO,2021-01-01 00:30:09.368055,,334097,,2135590,,,18598,,,,,3907,,,,14076,"Data through December 30, 2020",280655,31022,249633.0,,,,320021,4406667,,,,,,,,,
CT,2021-01-01 00:30:10.181539,,185708,,,,1136,,,,,,5995,1141,4854,,11029,2020-12-30T00:00:00.000,,,,4176999,210456,3957306,174679,,,,,132201,9121,,,123078,
DC,2021-01-01 00:30:14.152062,,28983.0,,357138.0,,234.0,,72.0,,31,,786.0,,,20770.0,,,,,,,,,,897439.0,,,,,,,,,
DE,2021-01-01 00:30:16.021205,,57456.0,452629.0,510085.0,,,,,,,,926.0,102.0,824.0,25786.0,2344.0,2020-12-30 00:00:00,,,,978204.0,59007.0,,55112.0,,,,,,,,,,
FL,2021-01-01 00:30:17.412093,,1300528,7405064,8705592,7010.0,6362,63741,,,,,21990,,,,,"Data through Dec 30, 2020 verified as of Dec 31, 2020 at 09:25 AM",650372,71851,578113.0,14041159,1692583,12286661,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-01 00:30:18.493942,2020-12-31 05:00:00.000000,,,,,4937,42084,,7417,,,,1062,9872,,,,403179,46052,,5349390,540689,,566676,,,,,,,,99776,,
GU,2021-01-01 00:30:18.837616,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-01 00:30:23.291108,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21233,,21209,812338,,,,,,,,,
IA,2021-01-01 00:30:23.379340,2020-12-31 10:45:16.420000,280303,,1355025,,600,,,,,,3891,,,238977,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-01 00:30:24.321787,2020-12-31 00:00:00.000000,963389,,,,4093,,837,,496,,16490,1488,,,,12/30/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2021-01-01 00:30:28.137067,,511485,,2636695,,2842,,633,,353,,,352,7911,,3247,2020-12-30T00:00:00,,,,5510421,581967,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-01 00:30:36.179810,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2021-01-01 00:30:36.669038,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-01 00:30:38.350798,,,,4017610,,2271,16098.0,417,,240.0,,,266,12157,261672,15733,2020-12-30 00:00:00,,,,10944699,437155.0,,359445,,140254.0,12915.0,,,,360840,,,
MD,2021-01-01 00:30:38.637932,2020-12-31 15:00:00.000000,276662,2525806,,,1773,26636,399,,,,,168,5727,9355,,,,,,5708030,335400,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-01 00:30:40.423010,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2021-01-01 00:30:42.521976,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2021-01-01 00:30:43.584679,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
