,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591611363.289319,1591444800000.0,544,,64904,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591611364.052337,,,,259232,,,2022,,615.0,,364.0,,4,688,,334,,,,,,,,20166
AR,1591611366.179979,,9426,150847,160273,0.0,145,844,,,35,143.0,154,,,6424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591611366.546019,,26889,,,,,,,,,,1044,,,,,,,,,,,,
CA,1591611367.501327,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591611368.980249,,28001,,214940,,,4485,,,,,1527,318,1209,,2544,"Data through June 6, 2020",,5482.0,72211.0,,,,25457
CT,1591611369.429478,,43968,,300281,,333,,,,,,4071,842,3229,,2073,2020-06-06T00:00:00.000,,,,300281,,,41895
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591611369.906319,,63938,1152220,1217105,1161.0,,11215,,,,,2786,,,,,,,,,,,,
GA,1591611370.077997,1591552329218.0,51359,,,,,,,,,,2178,,,,,,,,,,,,
GU,1591611370.26432,,179,5505,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591611371.44455,,675,,55147,,,84,,,,,17,,,617,,6/7/20,,,,,,,
IA,1591611371.560364,1591526346820.0,21611,,187356,,269,,,,,,602,,,12767,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591611372.348188,1591488000.0,127757,,1042774,,2550,,720,,438,,5904,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591611375.607156,,37397,,304263,,913,,335,,133,,,182,2121,,931,2020-06-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591611376.978301,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591611377.636942,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591611378.933318,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591611379.062,1591538400000.0,57973,306830,,,1003,9546,404,,,,,124,2625,4240,,,,,,427155,,,
ME,1591611379.441154,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591611380.351105,1591502400000.0,58870,,,,617,,321,,205,,5656,239,5656,42041,5543,,113451,,,726139,79834.0,646305.0,58870
MN,1591611380.43929,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591611381.483405,1591554233658.0,14553,,236755,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14450
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591611381.886824,1549497600000.0,545,,47378,,2,69,,,,,18,,,475,,1591444800000,,,,,,,
NC,1591611382.01601,,35544,,,,698,,,,,,992,,,,,,,,,,,,
ND,1591611382.924999,,2861,77072,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591611384.961453,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591611385.870547,1591545600000.0,164164,,,,1769,,503,,379,,12176,,,27824,,,,,,,,,
NM,1591611385.966635,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591611386.487872,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591611386.528582,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591611387.398193,,76212,444173,,,1174,,,,268,,5943,,,,2113,,,620.0,,,,,73479
PR,1591611387.52302,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591611387.948303,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591611388.056405,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591611388.240996,1591506000000.0,26381,472387,498768,,,1932,,,,,418,,,17222,,,,,,,,,
TX,1591611388.896099,1591423200000.0,74978,,1100446,,1878,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591611389.076768,1591539273475.0,12066,,,,,900,,,,,,,,,,,,,,,,,
VA,1591611390.357489,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591611390.525048,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591611390.71633,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591611390.839645,1591536742000.0,20835,325867,,,,2848,,638.0,,,647,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591611391.000301,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
