STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-12 20:00:04.403322,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-12 20:00:05.820040,,407848,,,,3076,37587,,2462,,1409.0,5573,841,4732,211684,82772,,,,,1981019,,,325076,,93710.0,,,,,,,,
AR,2021-01-12 20:00:06.119151,,256344,,,,1371,,460,,268,,4081,689,3392,226700,47566,,,,,2202491,208778,1993713,208778,,,,,,,288775.0,56293,,232482.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-12 20:00:06.426349,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-12 20:00:07.641879,,2747288.0,,,,22665.0,,4962.0,,,,30513.0,,,,,2021-01-11T00:00:00,,,,36508384,,,,,,,,,,,,,
CO,2021-01-12 20:00:08.628545,,362825,,2247455,,,20015,,,,,3907,,,,16071,"Data through January 10, 2021",283018,35596,266762.0,,,,346754,4798163,,,,,,,,,
CT,2021-01-12 20:00:09.544686,,213358,,,,1142,,,,,,6416,1206,5210,,12234,2021-01-10T00:00:00.000,,,,4552502,241409,4301432,201124,,,,,171097,10919,,,159835,
DC,2021-01-12 20:00:12.217133,,32423.0,,373333.0,,283.0,,69.0,,34,,825.0,,,22464.0,,,,,,,,,,970048.0,,,,,,,,,
DE,2021-01-12 20:00:14.108439,,66446.0,473287.0,539733.0,,,,,,,,991.0,105.0,886.0,29480.0,2914.0,2021-01-11 00:00:00,,,,1073700.0,68284.0,,63532.0,,,,,,,,,,
FL,2021-01-12 20:00:15.643712,,1476484,7811155,9287639,5835.0,7713,67158,,,,,23585,,,,,"Data through Jan 10, 2021 verified as of Jan 11, 2021 at 09:25 AM",650372,71851,578113.0,15148365,1901127,13179694,,17031970,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-12 20:00:16.304627,2021-01-11 05:00:00.000000,,,,,6097,44742,,7744,,,,1176,10299,,,,415543,49883,,5708060,607912,,642712,,,,,,,,121787,,
GU,2021-01-12 20:03:10.990478,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-12 20:03:12.036706,2021-01-09 18:30:00.000000,,,,,126,1895,25,,21,,309,,,,526,,,,,,23188,,23513,875020,,,,,,,,,
IA,2021-01-12 20:03:12.169167,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-12 20:03:13.060536,2021-01-12 00:00:00.000000,1040168,,,,3553,,757,,409,,17743,1754,,,,01/11/2021 23:59:00,,,,14263477,,,,,,,,,,,,,
IN,2021-01-12 20:03:16.539835,,570477,,2770157,,2515,,553,,293,,,373,8731,,3299,2021-01-11T00:00:00,,,,6175128,647868,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-12 20:03:17.353604,,305707,,,,,,,,,,2922,213,2709,39020,61129,"Current as of January 11, 2021",103800,,,3335482,,,244578,,,,,208876,,,,,
LA,2021-01-12 20:03:17.959161,,352939,,,,2035,,,,244,,7971,435,7536,280373,37357,,,,,4471431,,,315582,,,,,259866,,,,,
MA,2021-01-12 20:03:20.521257,,,,4225607,,2211,16603,451,,285.0,,,277.0,12929,293522,19474.0,2021-01-10 00:00:00,,,,11774727.0,502356.0,,417568,,141687.0,13123.0,,,,401034.0,,,
MD,2021-01-12 20:03:20.994988,2021-01-12 15:00:00.000000,312351,2658742,,,1952,28860,456,,,,,171,6196,9434,,,,,,6220019,379748,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-12 20:03:22.919140,2021-01-12 00:00:00.000000,30326.0,,,,203,1189.0,68,,27,,449.0,,,11768,5163.0,,13900,606,13282.0,1198531,30460,1167333,25163.0,,,,,114409,5851,,,108436,
MI,2021-01-12 20:03:24.024640,2021-01-12 05:00:00.000000,525612,,,,2443,,525,,285,,13501,795,13501,415079,44538,,,,,,,,525612,,,,,,,,,,
MN,2021-01-12 20:04:12.154140,,438867,,3097074,,,22931,,4811,,,5724,203,5521,418610,16921,,,,,,,,421946,5714994,,,,267462,,,,,
MO,2021-01-12 20:04:17.179705,,427117.0,,,,,,,,,,6155.0,,,,,,121735.0,,,3844238.0,,,,,,,,454080.0,,,,,
MP,2021-01-12 20:04:17.710617,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-12 20:04:18.296033,,241957,,,,,,,,,,5284,1237,4047,,82914,,66266,,,1381192,,,159043,,,,,522512,,,,,
MT,2021-01-12 20:04:18.660702,2021-01-11 12:00:00.000000,87077,,,,187,3883,,,,,1067,,,81183,,,,,,851594,,,,,,,,,,,,,
NC,2021-01-12 20:04:26.294310,,635975,,,,3940,,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-12 20:04:28.942398,,94968,287758,,,70.0,,10.0,,,,,8,1352,91850,3611,,13395,1442,11953.0,1356622.0,,,91357,1282799,,,,,,,,,
NE,2021-01-12 20:04:31.749811,2021-01-12 01:45:00.000000,176670,695168,872270,,484,5475,,,,,1772,,,122564,,,,,,1861366,203155,1656163,,,,,,,,,,,
NH,2021-01-12 20:04:32.276092,,52307,,545955,,267,,,,,,869,,,45320,,,,,,,,,,,35235.0,,,,,,,,
NJ,2021-01-12 20:04:32.983216,2021-01-12 17:00:00.000000,,,,,3703,,658,,440,,,2059,17980,60328,57619,,,,,8411772,,,537115,,,,,,,,,,
NM,2021-01-12 20:04:33.036871,2021-01-11 22:51:39.339000,157087,,,,704,10721,,,,,2764,,,78826,,,,,,2101155,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-12 20:04:33.518180,,1155370,,27721577,,,,,,,,,,,,,2021-01-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-12 20:04:33.921404,,792938,,,,,41863,,6237,,,9802,997,8805,,90092,01/12/2021,,,,,,,702846,,,,,,,,,,
OK,2021-01-12 20:04:33.968308,,337457,,,,,,,,,,2804,,,294629,,2021-01-12,,,,,,,,,,,,,,,,,
OR,2021-01-12 20:04:34.541914,,126607,2669293,,,,,,,,,1613,,,5901,,,,,,,,,170546,,,,,,,,,,
PA,2021-01-12 20:04:36.425162,,733429,3403160,,,5204,,1060,,639,,18080,,,542737,83313,,,,,8053997,,,650116,,,,,,,,,,
PR,2021-01-12 20:04:36.659723,,,,,,390,,77,,73,,1645,280,1365,73760,5612,,,60006,,,,,78815,,,,,,,,,,
RI,2021-01-12 20:04:37.135263,,101393,578497,679890,,402,7241,53,,34,,1970,,,6042,,1/12/2021,,,,,121227,2058594,,2179821,,,,,,,,,
SC,2021-01-12 20:05:21.881223,,,,,,,,,,,,,502,5358,,31329,,,,,,,,328028,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-12 20:05:21.982900,2021-01-11 19:00:00.000000,657396,,,,,15359,,,,,7865,,,568910,89794,,,,,5879860,655633,5224227,567602,,,,,,,,,,
TX,2021-01-12 20:05:24.409327,2021-01-10 06:00:00.000000,,,,,13397,,3619,,,,29933,,,1568710,238928,,843839,102405,,14939305,1948046,,1730312,,,,,1365082,123161,,,,
UT,2021-01-12 20:05:25.666393,2021-01-11 13:08:52.344000,307483,1356801,1630279,,605,11940,187,1933,,668.0,1422,,,253415,,,,,,,296407,2098141,273478,,,,,,40124,,38501,486930,174333.0
VA,2021-01-12 20:05:27.696801,,407947,,,,3185,19326,582,,349,,5477,644,4833,,71744,2021-01-12T00:00:00.000,194986,18945,,,419898,,336203,4640967,,,,793498,75090,,,,
VI,2021-01-12 20:05:27.874923,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-12 20:05:28.327637,2021-01-12 05:00:00.000000,9247,,280173,,56,,10,,,,158,,,6226,238,,,,,767325,,,9009,,,,,,,,,,
WA,2021-01-12 20:05:28.873248,2021-01-11 00:00:00.000000,276686,,,,,15978,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-12 20:05:31.400398,2021-01-12 20:00:00.000000,511136,2409580,,,,22583,,2107,,,5211,,,,,,,,,,,,,5644935,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-12 20:05:31.590717,,47395,,,,,,,,,,489,,,44982,6841,,,,,,,,40554,,,,,,,,,,
