STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594348323.696487,2020-07-08 12:00:00.000,1272,,135744,,56,80,,,0,,17,,,571,,,,,,,,,
AL,1594348325.05151,,,,467754,,1125,3039,,877.0,,490.0,,26,1042,25783,586,,,,,,,,48588
AR,1594348327.300907,,26052,338609,,0.0,394,1743,,,82,260.0,309,,,19992,,,,,,364661,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594348327.64848,,112671,,,,,,,,,,2038,,,,,,,,,,,,
CA,1594348328.924644,,296499.0,,,,7821.0,,1957.0,,,,6711.0,,,,,2020-07-08T00:00:00,,,,5078434,,,
CO,1594348329.910629,,35525,,374161,,,5831,,,,,1581,,,,,"Data through July 8, 2020",,7668.0,107836.0,,,,
CT,1594348330.282094,,47209,,543636,,90,,,,,,4348,872,3476,,1985,2020-07-08T00:00:00.000,,,,,,,45224
DC,1594348331.399878,,10679.0,,115923.0,,92.0,,26.0,,14,,568.0,,,1662.0,,,,,,,,,
DE,1594348347.427879,,12531.0,117674.0,130205.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-08 00:00:00,,,,,,,11487.0
FL,1594348347.97296,,232718,2124680,2359636,1896.0,,17479,,,,,4111,,,,,"Data through Jul 8, 2020 verified as of Jul 9, 2020 at 09:25 AM",271978,10831.0,261121.0,2855852,291210,2558651,
GA,1594348348.130737,2020-07-09 14:35:26.064,103890,,,,,,,,,,2922,,,,,,,,,,,,
GU,1594348348.419392,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594348350.155465,,1130,,90595,,,123,,,,,19,,,840,,7/9/20,,,,,,,
IA,1594348350.269427,2020-07-09 10:54:07.740,33121,,353800,,168,,,,,,740,,,26250,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594348351.35854,2020-07-09 00:00:00.000,150450,,1878756,,1507,,317,,153,,7119,210,,102980,1122,07/08/2020 23:59:00,,,,,,,
IN,1594348355.24499,,49575,,542292,,,,226,,89,,,193,2546,,1420,2020-07-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594348356.475156,,18245,,423259,,2763,,522,,,,612,4,608,4939,754,"Current as of July 9, 2020",38497,,,,,,17491
LA,1594348357.135292,,71994,,880140,,1042,,,,110,,3247,,,46334,,,,,,,,,
MA,1594348357.865238,,105138,,920002,,635,11559,103,,42,,,215,8053,,5759,7/9/2020,78417,,,1171180,,,
MD,1594348357.97488,2020-07-09 14:00:00.000,71447,541134,,,406,11221,139,,,,,128,3160,5132,,,,,,761395,,,
ME,1594348358.832137,2020-07-09 00:00:00.000,3486,,,,16,365,7,,4,,111,,,2901,394,,7847,364.0,7474.0,115364,4263,110933,3092
