STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602081004.958211,,9732,,,,44,,,,7,,58,,,5579,,,,,,488194,9038,478863,,,,,,,,,,,
AL,1602081007.294701,,161418,,,,764,17699,,1867.0,,1057.0,2601,147,2454,67948,19126,,,,,1180818,,,142292,,59483,,,,,,,,
AR,1602081007.594016,,88071,,,,523,,237,,99,,1469,148,1321,79885,3841,,,,,1087671,84230,1003441,84230,,,,,,,23346,4228.0,,19118.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602081007.961794,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602081009.387261,,828461.0,,,,3175.0,,809.0,,,,16177.0,,,,,2020-10-05T00:00:00,,,,15430421,,,,,,,,,,,,,
CO,1602081010.501296,,74191,,965449,,,7721,,,,,1983,,,,5142,"Data through October 5, 2020",171199,12017,159182.0,,,,69049,1459332,,,,,,,,,
CT,1602081010.922457,,59241,,1742022,,129,,,,,,4521,898,3623,,2412,2020-10-05T00:00:00.000,,,,,,,56829,,,,,,,,,,
DC,1602081012.437365,,15697.0,,223620.0,,103.0,,30.0,,16,,632.0,,,12350.0,,,,,,,,,,412656.0,,,,,,,,,
DE,1602081014.242824,,21466.0,276047.0,297513.0,,,,,,,,646.0,80.0,566.0,10990.0,1074.0,2020-10-05 00:00:00,,,,,,,20392.0,,,,,,,,,,
FL,1602081016.221187,,720125,4713453,5440799,4085.0,2151,45519,,,,,14945,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602081016.631169,2020-10-06 04:00:00.000,324650,,,,1803,29154,,,,,7229,,,,,,,,,,,,,,,,,,,,,,
GU,1602081016.724391,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602081018.444251,,,,308090,,,889,,,,,160,,,10526,187,10/6/20,,,,,,,12937,,,,,,,,,,
IA,1602081018.541248,2020-10-06 10:45:10.086,93423,,827307,,413,,,,,,1399,,,72173,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602081019.214578,2020-10-06 00:00:00.000,305011,,,,1673,,384,,159,,8836,249,,209950,2739,10/04/2020 23:59:00,,,,5974469,,,,,,,,,,,,,
IN,1602081021.331849,,126946,,1432219,,1138,,333,,103,,,227,3484,,2629,2020-10-05,,,,2198785,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602081022.410123,,74194,,,,5622,,1545,,,,1218,12,1206,12751,9844,"Current as of October 6, 2020",58800,,,1453778,,,64350,,,,,27129.0,,,,,
LA,1602081023.382417,,,,2402355,,567,,,,71,,5402,,,154163,1425,,,,,,,,169044,,,,,,,,,,
MA,1602081024.916049,,135957,,2330656,,494,12775,85,,31,,9538,215,9323,113768,2598,10/6/2020,,,,4416428,,,133359,,121620,,,,,141849,,,
MD,1602081025.222323,2020-10-07 14:00:00.000,128664,1555240,,,391,15843,93,,,,,144,3829,7665,,,,,,2773280,153621,,,,,,,,,,,,
ME,1602081025.906764,2020-10-06 00:00:00.000,5565,,,,7,457,1,,0,,142,,,4839,,,10494,528,9952.0,468638,6877,461455,4983,,,,,,,,,,
MI,1602081028.113787,2020-10-06 04:00:00.000,129826,,,,678,,158,,124,,6838,323,6838,99521,14052,,300923,,,3880970,179886,3701084,129825,,,,,,,,,,
