STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-04 00:30:07.526395,,65678,,,,66,1539,,,9,,348,,,,,,,,,2117295,78666,2035581,,,,,,,,,,,
AL,2021-05-04 00:30:08.825057,,528784,,2510134,,356,49008,,2788,,1564.0,10913,2311,8602,335669,119756,,,,,,,,409028,,134324.0,,,,,,,,
AR,2021-05-04 00:30:09.069669,,336166,,,,172,,78,,29,,5747,1182,4565,328424,72930,,,,,2978739,263236,2715503,263236,,,,,,,564041.0,86132.0,,477909.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-04 00:30:09.567232,,,,,,,,,,,,,,,,,,,,,9230392,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-04 00:30:11.542758,,514721,,2923759,,,28098,,,,,,755,5551,,33497,"Data through May 2, 2021",529562,96055,436526.0,,,,481224,7880920,,,,,,,,,
CT,2021-05-04 00:30:12.503807,,340545,,,,342,,,,,,8112,1439,6673,,28148,2021-05-02T00:00:00.000,,,,8123744,379569,7733918,312397,,,,,606424,34218,,,572186,
DC,2021-05-04 00:30:15.219102,,47903.0,,487046.0,,113.0,,34.0,,22,,106.0,,,33888.0,,,,,,,,,,1537101.0,,,,,,,,,
DE,2021-05-04 00:30:18.219527,,105067.0,593894.0,935.0,,,,,,,,1626.0,141.0,1485.0,,7088.0,2021-05-02 00:00:00,,,,1739412.0,106579.0,,97979.0,,,,,,,,,,
FL,2021-05-04 00:30:18.834440,,2203807,10501278,12705085,9861.0,,92491,,,,,36009,,,,,"Data through May 2, 2021 verified as of May 3, 2021 at 09:25 AM",1250020,294866,954533.0,22844747,2904944,19834103,,26609625,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-04 00:30:20.288135,2021-05-03 04:00:00.000000,,,,,1435,61704,,10110,,,,2634,17593,,221585,,,,,,,,882074,,,,,,,,,,
GU,2021-05-04 00:30:20.626338,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-04 00:30:21.743596,2021-05-01 18:30:00.000000,,,,,53,2498,10,,4,,484,,,,1502,,,,,,32476,,32654,1456785,,,,,,,,,
IA,2021-05-04 00:30:21.838573,2021-05-03 11:01:14.276000,365620,,1714810,,181,,,,,,5959,,,348102,,,,,,,,,,,,,,,,,,,
ID,2021-05-04 00:30:22.665743,,,,,,,,,,,,,,,,,,,,,1282904,,,,,,,,123809,,,,,
IL,2021-05-04 00:30:23.932627,2021-05-03 00:00:00.000000,1341777,,,,1963,,479,,249,,22047,2342,,,,05/02/2021 23:59:00,,,,22872035,,,,,,,,,,,,,
IN,2021-05-04 00:30:28.310403,,723443,,3394981,,931,,181,,79,,,412,12938,,3588,2021-05-02T00:00:00,,,,9857803,825080,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-04 00:30:29.654155,,445449,,,,,,,,,,6525,637,5888,51517,108896,"Current as of May 3, 2021",124881,,,4655935,,,336553,,,,,794670,,,,,
LA,2021-05-04 00:30:30.203367,,459340,,,,302,,,,38,,10393,924,9469,,69328,,,,,6448713,,,390012,,,,,599274,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-04 00:30:36.381249,2021-05-03 14:00:00.000000,449509,3353948,,,953,41698,265,,,,,192,8605,10237,,,,,,9769298,546296,,,,206385.0,31931.0,174454.0,,,,,,
