STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600284605.295614,,7365,,,,45,,,,9,,44,,,2407,,,,,,408564,6669,401615,,,,,,,,,,,
AL,1600284608.020475,,,,,,722,15756,,1629.0,,901.0,,135,2257,54223,13564,,,,,1025773,,,127523,,46407,,,,,,,,
AR,1600284608.367474,,72219,,,,,,,,,,1157,147,1010,65147,1488,,,,,844689,70731,773958,70731,,,,,8860.0,1722.0,,,7138.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600284609.25022,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600284610.84795,,762963.0,,,,3685.0,,1032.0,,,,14615.0,,,,,2020-09-15T00:00:00,,,,13000522,,,,,,,,,,,,,
CO,1600284612.784891,,62099,,791439,,,7262,,,,,1905,,,,4294,"Data through September 14, 2020",163881,11370,152511.0,,,,57805,1143941,,,,,,,,,
CT,1600284613.213756,,55031,,1388507,,71,,,,,,4485,895,3590,,2264,2020-09-14T00:00:00.000,,,,,,,52767,,,,,,,,,,
DC,1600284614.626979,,14743.0,,,,91.0,,24.0,,13,,617.0,,,11691.0,,,,,,,,,,,,,,,,,,,
DE,1600284632.147529,,19234.0,246671.0,265905.0,,,,,,,,619.0,72.0,547.0,10189.0,999.0,2020-09-15 00:00:00,,,,,,,18235.0,,,,,,,,,,
FL,1600284633.550359,,671201,4312822,4991093,3793.0,2464,42327,,,,,13100,,,,,"Data through Sep 15, 2020 verified as of Sep 16, 2020 at 09:25 AM",446669,34738,411877.0,6958326,864052,6054308,,,437913,34017.0,403867.0,,,,,,
GA,1600284634.949013,2020-09-16 04:00:00.000,299056,,,,2030,26884,,,,,6419,,,,,,,,,,,,,,,,,,,,,,
GU,1600284635.092948,,2013,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,
HI,1600284636.948347,,10844,,263008,,,654,,,,,100,,,3885,,9/15/20,,,,,,,,,,,,,,,,,
IA,1600284637.080447,2020-09-16 10:45:09.176,76050,,712919,,291,,,,,,1234,,,55005,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600284637.72409,2020-09-16 00:00:00.000,266151,,,,1565,,345,,143,,8367,232,,173940,2095,09/15/2020 23:59:00,,,,4863138,,,,,,,,,,,,,
IN,1600284639.816853,,107809,,1261892,,788,,237,,68,,,225,3247,,2412,2020-09-15,,,,1770032,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600284641.106499,,58000,,,,4924,,1459,,,,1074,9,1065,10962,6138,"Current as of September 15, 2020",49842,,,1000301,,,51862,,,,,,,,,,
LA,1600284642.092444,,,,2114145,,678,,,,107,,5126,,,145570,1039,,,,,,,,158826,,,,,,,,,,
MA,1600284642.726203,,125393,,1980030,,310,12462,52,,23,,9225,209,9016,107501,1968,9/15/2020,,,,3075812,,,123425,,116752,,,,,110849,,,
MD,1600284643.106968,2020-09-16 14:00:00.000,117888,1365070,,,347,14959,86,,,,,143,3712,7286,,,,,,2272265,140960,,,,,,,,,,,,
ME,1600284643.885406,2020-09-16 00:00:00.000,4941,,,,10,433,5,,0,,138,,,4307,507,,10060,504,9542.0,341680,6161,335257,4434,,,,,,,,,,
MI,1600284645.360759,2020-09-16 04:00:00.000,113863,,,,590,,152,,65,,6623,320,6623,85513,11879,,270746,,,3252947,160228,3092719,113863,,,,,,,,,,
MN,1600284646.062169,,85813,,1252392,,244,7019,136,1977.0,,,,52,1933,79583,,,,,,1743611,,,,,,,,,,,,,
MO,1600284650.559246,,106587,,1164383,,934,,,,113,,1739,,,,,,73673,3308,70233.0,1519434,114421,1402394,,,71668,3241.0,,,,6227,1722.0,,
MP,1600284652.868173,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600284653.533534,,91234,,,,,,,,,,2756,194,2562,,5850,,29016,,,626881,,,85384,,,,,40904.0,,,,,
MT,1600284654.057569,2020-09-15 12:00:00.000,9431,,,,106,543,,,,,141,,,7186,,,,,,292401,,,,,,,,,,,,,
NC,1600284659.162002,,188024,,,,918,,,,,,3149,,,,,,,,,2683384.0,,,188024.0,,,,,,,,,,
ND,1600284665.58555,,,205724,222057,,,,,,,,,3,138,13628,,,9028,377,8651.0,553163,,517890,16333,534223,,,,,,,,,
NE,1600284667.436934,2020-09-15 23:05:00.000,38970,369991,409565,,167,2167,,,,,436,,,29799,,,,,,,,,,,,,,,,,,,
NH,1600284667.970715,,,,232458,,9,722,,,,,438,,,7022,,,,,,,,,7748,,30469,,,,,,,,
NJ,1600284669.851652,2020-09-16 16:00:00.000,197792,,,,153,,37,,13,,,1791,14263,22622,,,,,,3234972,,,,,,,,,,,,,
NM,1600284669.966934,2020-09-15 21:50:26.186,26923,,831995,,59,3284,,,,,830,,,14634,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600284670.350122,,446366,,9530416,,,,,,,,,,,,,2020-09-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600284671.046187,,140518,,,,,14560,,3134.0,,,4555,299,4256,,7472,09/16/2020,,,,,,,133046,,,,,,,,,,
OK,1600284671.093705,,72284,,,,,,,,,,924,,,61026,,2020-09-16,,,,,,,,,,,,,,,,,
OR,1600284672.479435,,29662,588402,616625,,155,2292,34,,11,,519,,,5353,,,,,,,,,28223,,,,,,,,,,
PA,1600284673.70677,,146990,1708131,,,488,,,,60,,7903,,,120531,4324,,,,,2627395,,,142666,,,,,,,,,,
PR,1600284673.847089,,18252,,,,434,,68,,40,,570,167,403,,,,,20032,,,18252,,,,,,,,,,,,
RI,1600284674.257778,,,287986,311344,,84,2662,9,,5,,1081,,,2235,,9/16/2020,,,,,33159,620944,23358,654103,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600284674.844103,2020-09-15 05:00:00.000,175231,,,,,7848,,,,,2127,,,158660,5338,,,,,2510091,206681,2303410,169893,,,,,,,,,,
TX,1600284676.488996,2020-09-14 06:00:00.000,668746,,5247542,,3311,,1151,,,,14343,,,585912,,,373766,33086,,5247542,,,,,,,,50658.0,6915.0,,,,
UT,1600284677.593884,2020-09-16 13:26:22.780,59747,,729731,,139,3381,54,837.0,,348.0,437,,,,,,,,,922687,,,,,,,,,,,,,
VA,1600284679.613363,,136359,,,,1027,10389,212,,103,,2884,173,2711,,6396,2020-09-16T00:00:00.000,138016,11468,,,155402,,129963,1799851,,,,,,,,,
VI,1600284680.332486,,1232,17440,,10.0,,,,,,,19,,,1170,,"Tue, September 15, 2020, 08:04 pm",,,,18682,,,,,,,,,,,,,
VT,1600284680.618921,2020-09-16 04:00:00.000,1702,,152064,,6,,,,,,58,,,1530,,,,,,,,,,,,,,,,,,,
WA,1600284680.786563,2020-09-15 00:00:00.000,80465,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,
WI,1600284680.914915,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600284681.404678,,4438,,,,,,,,,,46,,,3925,676,,,,,,,,3762,,,,,,,,,,
