,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592518563.846447,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592518565.419802,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592518567.613963,,13928,214506,228434,,217,1074,,,53,173.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592518568.011532,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592518568.793929,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592518570.087641,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6236.0,84783.0,,,,
CT,1592518570.557563,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592518571.682497,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592518571.96339,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592518572.105978,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592518572.289911,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592518573.798301,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592518574.066544,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592518574.825813,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592518578.103167,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592518579.343334,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592518580.033177,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592518581.159765,,101853,,736691,,968,10985,227,,125,,,179,7591,,4569,6/18/2020,61085,,,926804,,,
MD,1592518581.296258,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592518581.76388,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592518582.828444,,,,,,343,,248,,131,,,243,5818,44964,6180,,132227,,,866277,82889.0,783388.0,60618
MN,1592518582.913844,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592518584.327983,1592509786064.0,16908,,297342,,,,,,,,946,,,,,,36078,1363.0,,355155,20446.0,334163.0,16587
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592518584.733592,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592518584.850146,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592518585.733421,,3193,87461,90654,,26,208,,,,,,6,75,2809,,,4199,130.0,4069.0,144282,,,
NE,1592518587.475634,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592518588.829618,1592496000000.0,168107,,1171734,,1258,,319,,257,,12800,,,29101,,,,,,,,,
NM,1592518588.892143,1592517176793.0,10121,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592518589.367493,,385760,,3179660,,,,,,,,,,,,,2020-06-17T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592518589.530057,,9354,,,,,,,,,,366,,,7071,,2020-06-18,,,,,,,
OR,1592518590.277793,,6366,182770,188910,,141,933,46,,28,,187,,,2489,,,,,,,,,6140
PA,1592518591.275585,,80236,543832,,,735,,,,171,,6361,,,,2287,,,,,,,,77949
PR,1592518591.407445,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
