,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589388963.563831,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589388965.025054,,10564,,135691,,1309,,477,,284,445,,,,,
AR,1589388965.22789,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589388966.095627,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589388966.318189,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589388967.133511,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589388967.398143,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589388967.907722,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589388968.150832,1589382781743.0,35245,,,,,,,,,1493,,,,,
GU,1589388968.327229,,148,,,,,,,,,5,,,124,4.0,
HI,1589388968.622301,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589388968.7458,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589388969.315208,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589388969.930565,,25473,,154083,,1336,,481,,217,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589388970.580981,,6853,,,,1464,,206,,,321,,,,,
LA,1589388970.819917,,32662,,237904,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589388970.961701,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589388971.384813,1589387400000.0,1515,,,,,204,,,,66,,,943,0.0,
MI,1589388971.812853,,,,,,1384,,693,,525,,,,24001,,
MN,1589388971.954627,,12464,,,,,,,,,614,,,,,
MO,1589388972.280565,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589388972.446056,1549497600000.0,462,,,,3,,,,,16,,,430,,
NC,1589388972.565546,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589388972.986636,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589388973.705025,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589388973.790505,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589388974.062565,,58698,,,,2187,,,,22712,3943,,,,,
PR,1589388974.193395,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589388974.550436,,"11,835","86,087","97,922",,269,"1,328",68,,48,462,,,886,,
SC,1589388974.675594,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589388974.864783,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589388975.181758,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589388975.322612,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589388975.886755,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
