STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-23 14:30:04.488644,,55507,,,,39,1251,,,5,,290,,,,,,,,,1648785,66945,1579837,,,,,,,,,,,
AL,2021-02-23 14:30:05.666167,,487520,,2260261,,862,45128,,2623,,1490.0,9592,2066,7526,275245,105189,,,,,,,,382331,,115044.0,,,,,,,,
AR,2021-02-23 14:30:05.926452,,315759,,,,588,,225,,109,,5363,1052,4311,305470,65912,,,,,2605058,249847,2355211,249847,,,,,,,429300.0,77370.0,,351930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-23 14:30:06.487086,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-23 14:30:07.748605,,3446611.0,,,,7165.0,,2010.0,,,,49338.0,,,,,2021-02-21T00:00:00,,,,47320802,,,,,,,,,,,,,
CO,2021-02-23 14:30:09.262275,,421294,,2537701,,,23183,,,,,3907,728,5165,,22628,"Data through February 21, 2021",366778,55320,337061.0,,,,398666,6026476,,,,,,,,,
CT,2021-02-23 14:30:10.124664,,275334,,,,500,,,,,,7562,1360,6202,,17041,2021-02-21T00:00:00.000,,,,6177475,314431,5855183,258293,,,,,330182,18301,,,311874,
DC,2021-02-23 14:30:12.909121,,39755.0,,429956.0,,207.0,,54.0,,33,,995.0,,,28457.0,,,,,,,,,,1198762.0,,,,,,,,,
DE,2021-02-23 14:30:15.037163,,85090.0,532452.0,617542.0,,,,,,,,1368.0,131.0,1237.0,,4481.0,2021-02-21 00:00:00,,,,1359259.0,88513.0,,80609.0,,,,,,,,,,
FL,2021-02-23 14:30:15.370569,,1838745,9029719,10868464,8230.0,,79096,,,,,30595,,,,,"Data through Feb 21, 2021 verified as of Feb 22, 2021 at 09:25 AM",997190,165482,831212.0,18614193,2406192,16119985,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-23 14:30:16.742071,2021-02-22 05:00:00.000000,,,,,2760,54883,,8931,,,,2146,14689,,180922,,,,,,,,806119,,,,,,,,,,
GU,2021-02-23 14:30:17.067973,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-23 14:30:17.938818,2021-02-20 18:30:00.000000,,,,,37,2196,7,,6,,431,,,,730,,,,,,26748,,27223,1069386,,,,,,,,,
IA,2021-02-23 14:30:18.023661,2021-02-22 10:45:19.311000,332762,,1540007,,222,,,,,,5374,,,309569,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-23 14:30:18.940318,2021-02-22 00:00:00.000000,1175655,,,,1504,,377,,169,,20303,2203,,,,02/21/2021 23:59:00,,,,17660161,,,,,,,,,,,,,
IN,2021-02-23 14:30:22.614211,,656358,,3085554,,878,,163,,73,,,425,11982,,3458,2021-02-21T00:00:00,,,,7794765,747519,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-23 14:30:23.520571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-23 14:30:24.069810,,424644,,,,740,,,,113,,9477,669,8808,396834,58342,,,,,5365601,,,366302,,,,,429587,,,,,
MA,2021-02-23 14:30:28.248374,,,,4832824,,888,19176,229,,140.0,,,319.0,15534,477796,29752.0,2021-02-21 00:00:00,,,,15599873.0,646850.0,,540794,,153152.0,14895.0,,,,541220.0,,,
MD,2021-02-23 14:30:28.576293,2021-02-22 15:00:00.000000,376966,2964696,,,992,34493,276,,,,,182,7550,9606,,,,,,7677006,460098,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-23 14:30:31.040509,2021-02-22 00:00:00.000000,43736.0,,,,72,1511.0,22,,6,,660.0,,,12772.0,9102.0,,14884,796,14076.0,1573457,40984,1530091,34634.0,,,,,198522,10132,,,188137,
MI,2021-02-23 14:30:34.838783,2021-02-22 05:00:00.000000,581403,,,,841,,225,,93,,15362,981,15362,529080,56525,,518209,,,10191403,736573,9454830,581403,,,,,,,,,,
MN,2021-02-23 14:30:35.930820,,479591,,3422813,,,25478,,5264,,,6433,270,6163,466311,22732,,,,,,,,456859,6771188,,,,407525,,,,,
MO,2021-02-23 14:30:43.150963,,,,,,,,,,,,,,7885,,,,147095.0,,,4411010,,,475791,,,,,800188.0,,,,,
MP,2021-02-23 14:30:44.353350,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-23 14:30:45.231804,2021-02-21 12:00:00.000000,98810,,,,78,4527,,,,,1341,,,95299,,,,,,1050392,,,,,,,,,,,,,
NC,2021-02-23 14:30:55.115479,,844770.0,,,,1647,,,,,,10933.0,,,,104991.0,,,,,6419326.0,,,739450.0,,,,,714035.0,,,,,
ND,2021-02-23 14:30:57.532846,,99312,302972,,,38.0,,7.0,,,,,30,1438,97164,5039,,13395,1442,11953.0,1494726.0,,,94273,1394905,,,,131757.0,,,,,
NE,2021-02-23 14:31:00.883064,2021-02-23 14:30:00.000000,199402,758267,958180,,166,6048,,,,,2050,,,142336,,,,,,2323010,231219,2089213,,,,,,,,,,,
NH,2021-02-23 14:31:08.835447,,73665,,623394,,109,,,,,,1154,,,69628,21747,,39002,,,1413885,,,51918,,37436.0,,,184283,,,,,
NJ,2021-02-23 14:31:09.908259,2021-02-22 17:00:00.000000,,,,,2047,,451,,281,,,2289,20585,74286,84207,,,,,10244488,,,684902,,,,,,,,,,
NM,2021-02-23 14:31:09.969528,2021-02-22 22:53:17.171000,183023,,,,247,12938,,,,,3635,,,134105,,,,,,2619107,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-23 14:31:10.578792,,1584931,,36603611,,,,,,,,,,,,,2021-02-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-23 14:31:11.100595,,419853,,,,,,,,,,4203,,,400597,,2021-02-22,,,,,,,,,,,,,,,,,
OR,2021-02-23 14:31:11.685141,,153134,3297657,,,,,,,,,2155,,,5901,,,,,,,,,200508,,,,,,,,,,
PA,2021-02-23 14:31:13.364201,,915018,3827159,,,1963,,418,,240,,23614,,,814366,126304,,,,,10121980,,,788714,,,,,,,,,,
