STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600367404.298579,,7365,,,,45,,,,9,,44,,,2407,,,,,,408564,6669,401615,,,,,,,,,,,
AL,1600367406.7287,,,,,,740,15942,,1631.0,,900.0,,137,2264,61232,13660,,,,,1031253,,,128097,,56181,,,,,,,,
AR,1600367471.025094,,72219,,,,,,,,,,1157,147,1010,65147,1488,,,,,844689,70731,773958,70731,,,,,8860.0,1722.0,,,7138.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600367471.465941,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600367473.410275,,766201.0,,,,3621.0,,997.0,,,,14721.0,,,,,2020-09-15T00:00:00,,,,13000522,,,,,,,,,,,,,
CO,1600367474.936391,,62686,,797493,,,7288,,,,,1905,,,,4429,"Data through September 15, 2020",164322,11393,152929.0,,,,58257,1153853,,,,,,,,,
CT,1600367475.449315,,55166,,1392117,,70,,,,,,4487,895,3592,,2288,2020-09-15T00:00:00.000,,,,,,,52878,,,,,,,,,,
DC,1600367476.951241,,14790.0,,,,100.0,,22.0,,18,,619.0,,,11763.0,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1600367508.755436,,674456,4336517,5018057,3817.0,2381,42525,,,,,13247,,,,,"Data through Sep 16, 2020 verified as of Sep 17, 2020 at 09:25 AM",446669,34738,411877.0,7003515,868101,6095243,,,437913,34017.0,403867.0,,,,,,
GA,1600367509.363123,2020-09-16 04:00:00.000,299056,,,,1995,26884,,,,,6419,,,,,,,,,,,,,,,,,,,,,,
GU,1600367509.499828,,2045,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
HI,1600367511.394237,,10946,,265500,,,667,,,,,103,,,4105,,9/16/20,,,,,,,,,,,,,,,,,
IA,1600367511.583039,2020-09-17 10:45:07.826,76968,,719628,,271,,,,,,1248,,,55767,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600367512.347491,2020-09-17 00:00:00.000,268207,,,,1558,,359,,144,,8392,232,,173940,2095,09/16/2020 23:59:00,,,,4920938,,,,,,,,,,,,,
IN,1600367514.297215,,108646,,1269650,,778,,241,,72,,,225,3253,,2416,2020-09-16,,,,1788208,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600367515.503967,,58764,,,,4093,,1466,,,,1082,9,1073,11043,6327,"Current as of September 16, 2020",50206,,,1021452,,,52437,,,,,,,,,,
LA,1600367516.480844,,,,2123151,,663,,,,106,,5143,,,145570,1039,,,,,,,,159304,,,,,,,,,,
