STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599772684.114403,,6915,,,,42,,,,10,,42,,,2351,,,,,,393077,6316,386481,,,,,,,,,
AL,1599772686.206967,,,,,,834,15339,,1572.0,,864.0,,125,2176,54223,12298,,,,,993440,,,123267,,55417,,,,,,
AR,1599772686.379859,,66804,729375,,0.0,,,,,,,940,,,60668,,,,,,796179,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599772686.671072,,206541,,,,,,,,,,5251,,,,,,,,,,,,,,,,,,,,
CA,1599772688.184509,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599772689.257773,,59920,,756298,,,7173,,,,,1882,,,,4054,"Data through September 8, 2020",161518,11199,150319.0,,,,55866,1079276,,,,,,,
CT,1599772689.638968,,54093,,1307244,,52,,,,,,4478,885,3593,,2216,2020-09-09T00:00:00.000,,,,,,,51877,,,,,,,,
DC,1599772691.106551,,14412.0,,319188.0,,87.0,,20.0,,9,,616.0,,,11498.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1599772722.976943,,654731,4195528,4857274,3570.0,2897,41279,,,,,12482,,,,,"Data through Sep 9, 2020 verified as of Sep 10, 2020 at 09:25 AM",446669,34738,411877.0,6730958,843542,5848754,,,437913,34017.0,403867.0,,,,
GA,1599772723.393218,2020-09-10 04:00:00.000,289123,,,,2169,26062,,,,,6204,,,,,,,,,,,,,,,,,,,,
GU,1599772723.518761,,1846,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
HI,1599772725.40562,,10123,,239272,,,604,,,,,91,,,3120,,9/9/20,,,,,,,,,,,,,,,
IA,1599772725.502758,2020-09-10 10:45:09.194,71956,,683209,,302,,,,,,1205,,,51640,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599772726.103341,2020-09-10 00:00:00.000,255643,,,,1609,,346,,141,,8242,219,,164230,1928,09/09/2020 23:59:00,,,,4575721,,,,,,,,,,,
IN,1599772727.992768,,102243,,1164141,,833,,239,,68,,,224,3186,,2381,2020-09-09,,,,1584532,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599772729.010569,,54772,,,,4835,,1440,,,,1035,9,1026,10791,5574,"Current as of September 10, 2020",47937,,,878917,,,49198,,,,,,,,
LA,1599772730.108923,,,,2009584,,762,,,,125,,4991,,,140440,935,,,,,,,,155419,,,,,,,,
MA,1599772731.230109,,123546,,1906212,,355,12401,59,,21,,9166,209,8957,107501,1787,9/10/2020,,,,2852550,,,121759,,115578,,,,,97848,
MD,1599772731.516726,2020-09-10 14:00:00.000,114078,1309649,,,358,14706,92,,,,,145,3679,7166,,,,,,2128024,136095,,,,,,,,,,
ME,1599772732.45793,2020-09-10 00:00:00.000,4760,,,,11,431,7,,3,,134,,,4153,473,,9931,500,9417.0,313436,5965,307221,4287,,,,,,,,
MI,1599772733.832299,2020-09-10 04:00:00.000,109519,,,,627,,172,,75,,6569,325,6569,80678,11327,,266151,,,3069695,154093,2915602,109519,,,,,,,,
MN,1599772734.583791,,82249,,1205501,,257,6830,138,1927.0,,,,52,1884,75425,,,,,,1646961,,,,,,,,,,,
MO,1599772736.271694,,97591,,1083924,,934,,,,113,,1691,,,,,,72624,3204,69286.0,1419455,106440,1310509,,,70634,3136.0,,,,4967,1475.0
MP,1599772737.001997,2020-09-10 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599772737.538518,,88322,,,,,,,,,,2656,179,2477,,4994,,28319,,,608244,,,83328,,,,,36315.0,,,
MT,1599772738.104198,2020-09-09 12:00:00.000,8663,,,,163,512,,,,,123,,,6732,,,,,,273353,,,,,,,,,,,
NC,1599772743.377987,,180754,,,,928,,,,,,2990,,,,,,,,,2521839.0,,,180754.0,,,,,,,,
ND,1599772744.648965,,,199849,214292,,,,,,,,,3,128,11930,,,8978,367,8611.0,518090,,486481,14443,500924,,,,,,,
