STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-14 22:06:03.517050,,23153,,,,125,,,,11,,98,,,7162,,,,,,862264,27004,834759,,,,,,,,,,,
AL,2020-11-14 22:06:04.979820,,215843,,,,1120,22275,,2151,,1244.0,3246,248,2998,88038,33948,,,,,1453155,,,181895,,67747.0,,,,,,,,
AR,2020-11-14 22:06:05.218323,,130318,,,,799,,291,,114,,2148,180,1968,112383,13531,,,,,1483864,116787,1367077,116787,,,,,,,92030,15578,,76452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-14 22:06:05.540671,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-14 22:06:06.725196,,1008377.0,,,,4212.0,,1024.0,,,,18218.0,,,,,2020-11-13T00:00:00,,,,20671596,,,,,,,,,,,,,
CO,2020-11-14 22:06:07.622634,,154038,,1415886,,,10861,,,,,2234,,,,8015,"Data through November 12, 2020",191205,14549,176656.0,,,,146023,2443599,,,,,,,,,
CT,2020-11-14 22:06:08.450413,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-14 22:06:10.218284,,18814.0,,274710.0,,113.0,,34.0,,16,,658.0,,,14160.0,,,,,,,,,,583319.0,,,,,,,,,
DE,2020-11-14 22:06:11.706867,,28395.0,348969.0,377364.0,,,,,,,,736.0,90.0,646.0,14727.0,1252.0,2020-11-13 00:00:00,,,,616447.0,29586.0,,27143.0,,,,,,,,,,
FL,2020-11-14 22:06:13.603099,,862990,5691962,6554952,5138.0,3151,52441,,,,,17704,,,,,"Data through Nov 12, 2020 verified as of Nov 13, 2020 at 09:25 AM",604369,64112,539858.0,9664754,1108643,8508101,,10899389,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-14 22:06:14.031789,2020-11-14 05:00:00.000000,,,,,2050,33216,,6220,,,,494,8462,,,,344853,32485,,3865939,359580,,384996,,,,,,,,37908,,
GU,2020-11-14 22:06:14.346845,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-14 22:06:17.317823,,,,,,,1194,,,,,222,,,,240,11/13/20,,,,,16349,,16412,589797,,,,,,,,,
IA,2020-11-14 22:06:17.407181,2020-11-14 10:45:11.357000,180253,,1089768,,1261,,,,,,1972,,,107540,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-14 22:06:18.265327,2020-11-14 00:00:00.000000,562985,,,,5415,,1018,,499,,10670,418,,289963,,11/13/2020 23:59:00,,,,8986010,,,,,,,,,,,,,
IN,2020-11-14 22:06:21.661740,,244887,,1917951,,2634,,689,,227,,,250,4638,,2872,2020-11-13T00:00:00,,,,3482745,228434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-14 22:06:22.541949,,132844,,,,,,,,,,1647,36,1611,23872,22607,"Current as of November 13, 2020",89500,,,2173524,,,110237,,,,,86761,,,,,
LA,2020-11-14 22:06:23.400226,,201981,,,,692,,,,62,,6121,236,5885,176107,7296,,,,,2985172,,,194685,,,,,67211,,,,,
MA,2020-11-14 22:06:24.547729,,,,3019053,,705,13588.0,151,,71.0,,,228,10065,137422,5674,2020-11-13 00:00:00,,,,7197095,229868.0,,180468,,129352.0,11910.0,,,,221431,,,
MD,2020-11-14 22:06:24.783145,2020-11-14 15:00:00.000000,164090,1934079,,,921,18458,218,,,,,149,4144,8362,,,,,,3831159,197046,,,,,,,,,,,,
ME,2020-11-14 22:06:28.126715,2020-11-14 00:00:00.000000,7077,,,,,507,,,,,150,,,6597,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-14 22:06:30.216258,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-14 22:06:31.166568,,216028,,2116633,,,12915,,3155,,,2874,38,2836,167234,2446,,,,,,,,213582,3302499,,,,53893,,,,,
MO,2020-11-14 22:06:36.011088,,235722.0,,,,,,,,,,3373.0,,,,,,179602.0,,,5538170.0,,,,,,,,156616.0,,,,,
MP,2020-11-14 22:06:36.489855,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-14 22:06:37.100490,,133340,,,,,,,,,,3540,406,3134,,21620,,47023,,,982396,,,111720,,,,,123242,,,,,
MT,2020-11-14 22:06:37.407972,2020-11-13 12:00:00.000000,45886,,,,435,2042,,,,,514,,,27472,,,,,,569694,,,,,,,,,,,,,
NC,2020-11-14 22:06:43.826385,,309118.0,,,,1425,,,,,,4756.0,,,,14786.0,,,,,1680472.0,,,294158.0,,,,,65269.0,,,,,
ND,2020-11-14 22:06:45.420495,,,259356,322228,,,,,,,,,6,564,50836,,,11250,777,10473.0,999974,,892600,62872,955472,,,,,,,,,
NE,2020-11-14 22:06:47.731443,2020-11-14 02:00:00.000000,94922,561037,656286,,918,3522,,,,,775,,,51928,,,,,,1117259,109695,1006218,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-14 22:06:49.342275,2020-11-14 17:00:00.000000,274736,,,,738,,370,,49,,,1801,14747,39253,,,,,,5210727,,,,,,,,,,,,,
NM,2020-11-14 22:06:49.396045,2020-11-13 22:50:11.746000,62006,,,,455,5472,,,,,1198,,,24449,,,,,,1348194,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-14 22:06:49.784158,,556551,,16619076,,,,,,,,,,,,,2020-11-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-14 22:06:50.194148,,290243,,,,,22076,,4187,,,5714,347,5367,,15353,11/14/2020,,,,,,,274890,,,,,,,,,,
OK,2020-11-14 22:06:50.232579,,150205,,,,,,,,,,1516,,,123333,,2020-11-14,,,,,,,,,,,,,,,,,
OR,2020-11-14 22:06:50.797950,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-14 22:06:52.827980,,259938,2538147,,,2374,,,,248,,9274,,,178070,15778,,,,,4647108,,,244160,,,,,,,,,,
PR,2020-11-14 22:06:52.922630,,41174,,,,539,,79,,62,,921,210,711,35074,,,,,,,,,,,,,,,,,,,
RI,2020-11-14 22:06:53.575969,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-14 22:06:53.637108,,,,,,,,,,,,,266,3844,,11071,,,,,,,,182943,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-14 22:06:53.738560,2020-11-13 19:00:00.000000,300458,,,,,11055,,,,,3852,,,265459,20341,,,,,3999108,334254,3664854,280117,,,,,,,,,,
TX,2020-11-14 22:06:54.898457,2020-11-13 06:00:00.000000,1014160,,9235382,,7151,,1976,,,,19470,,,861205,,,523180,52886,,9235382,,,,,,,,482529,40473,,,,
UT,2020-11-14 22:06:56.108987,2020-11-14 13:34:07.093000,151141,1029583,1170899,,507,6676,184,1297,,486.0,710,,,,,,,,,,152670,1436084,141316,,,,,,10529,,10176,124980,53175.0
VA,2020-11-14 22:06:58.110662,,200799,,,,1312,13480,261,,121,,3799,273,3526,,18315,2020-11-14T00:00:00.000,238261,25778,,,217693,,182484,2887002,,,,,,,,,
VI,2020-11-14 22:06:58.260439,,1434,24635,,41.0,,,,,,,23,,,1370,,"Sat, November 14, 2020, 07:10 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-14 22:06:58.608688,2020-11-14 05:00:00.000000,2843,,199626,,21,,2,,,,59,,,2000,,,,,,468034,,,,,,,,,,,,,
WA,2020-11-14 22:06:58.731757,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-14 22:07:00.934728,2020-11-14 20:00:00.000000,306311,1989320,,,,14226,,1652,,,2625,,,,,,,,,,,,,3822407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-14 22:07:01.048519,,21881,,,,,,,,,,144,,,12247,3155,,,,,,,,18726,,,,,,,,,,
