STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598571004.347806,,5801,,,,43,,,,9,,37,,,2109,,,,,,336220,5324,330567,,,,,,,,,
AL,1598571005.587717,,,,,,1052,14005,,1430.0,,782.0,,86,1990,48028,8229,,,,,948580,,,112794,,,,,,,,
AR,1598571005.767866,,58745,631283,,0.0,,,,,,,739,,,52665,,,,,,690028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598571006.075748,,199459,,,,,,,,,,4896,,,,,,,,,,,,,,,,,,,,
CA,1598571007.478366,,683529.0,,,,5397.0,,1492.0,,,,12550.0,,,,,2020-08-26T00:00:00,,,,10918415,,,,,,,,,,,
CO,1598571008.760995,,56343,,687530,,,6928,,,,,1835,,,,,"Data through August 26, 2020",,,,,,,,972990,,,,,,,
CT,1598571009.185494,,52350,,1111401,,56,,,,,,4465,886,3579,,2095,2020-08-26T00:00:00.000,,,,,,,50255,,,,,,,,
DC,1598571011.497272,,13794.0,,276704.0,,83.0,,24.0,,10,,605.0,,,10986.0,,,,,,,,,,,,,,,,,
DE,1598571028.314792,,16976.0,211083.0,228059.0,,,,,,,,604.0,71.0,533.0,9101.0,989.0,2020-08-26 00:00:00,,,,,,,15987.0,,,,,,,,
FL,1598571029.699633,,611991,3905373,4524203,3473.0,4252,38163,,,,,11011,,,,,"Data through Aug 26, 2020 verified as of Aug 27, 2020 at 09:25 AM",446669,34738,411877.0,6167043,785463,5346674,,,437913,34017.0,403867.0,,,,
