STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601908204.12792,,9376,,,,51,,,,6,,58,,,5281,,,,,,476818,8642,467883,,,,,,,,,,,
AL,1601908206.563451,,159713,,,,757,17420,,1847.0,,1047.0,2559,142,2417,67948,18791,,,,,1167513,,,140922,,59283,,,,,,,,
AR,1601908206.834212,,87013,,,,499,,228,,88,,1425,147,1278,78358,3707,,,,,1072343,83306,989037,83306,,,,,,,21860,4083.0,,17777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601908207.224182,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601908208.413978,,823729.0,,,,3129.0,,787.0,,,,16120.0,,,,,2020-10-03T00:00:00,,,,15160287,,,,,,,,,,,,,
CO,1601908210.658719,,73076,,950759,,,7673,,,,,1968,,,,5060,"Data through October 3, 2020",170539,11967,158572.0,,,,68016,1430540,,,,,,,,,
CT,1601908211.068719,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601908212.910095,,15547.0,,219912.0,,95.0,,28.0,,12,,631.0,,,12306.0,,,,,,,,,,401568.0,,,,,,,,,
DE,1601908214.52096,,21243.0,272846.0,294089.0,,,,,,,,645.0,80.0,565.0,10806.0,1076.0,2020-10-03 00:00:00,,,,,,,20167.0,,,,,,,,,,
FL,1601908215.857627,,716459,4680415,5404082,4053.0,2081,45215,,,,,14845,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601908216.322526,2020-10-04 04:00:00.000,322925,,,,1763,28958,,,,,7162,,,,,,,,,,,,,,,,,,,,,,
GU,1601908216.600867,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601908218.802739,,,,305925,,,889,,,,,156,,,10446,187,10/4/20,,,,,,,12804,,,,,,,,,,
IA,1601908218.92177,2020-10-04 10:45:11.055,92545,,821404,,392,,,,,,1381,,,71580,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601908219.542263,2020-10-04 00:00:00.000,301541,,,,1521,,384,,140,,8791,249,,209950,2739,10/03/2020 23:59:00,,,,5886418,,,,,,,,,,,,,
IN,1601908221.657747,,125146,,1418063,,950,,279,,102,,,227,3447,,2579,2020-10-03,,,,2166366,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601908222.633694,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601908223.919962,,,,2382245,,518,,,,68,,5387,,,154163,1425,,,,,,,,168294,,,,,,,,,,
MA,1601908225.452385,,134947,,2306606,,438,12749,83,,27,,9510,215,9295,113768,2507,10/4/2020,,,,4334501,,,132440,,121397,,,,,138291,,,
MD,1601908225.752498,2020-10-05 14:00:00.000,127791,1540526,,,338,15745,85,,,,,144,3817,7657,,,,,,2734800,152548,,,,,,,,,,,,
ME,1601908226.316377,2020-10-04 00:00:00.000,5519,,,,,454,,,,,142,,,4782,,,10445,525,9906.0,448722,6769,441655,4944,,,,,,,,,,
MI,1601908229.599868,2020-10-03 04:00:00.000,127516,,,,678,,158,,62,,6801,323,6801,99521,13755,,297983,,,3800035,177032,3623003,127516,,,,,,,,,,
MN,1601908230.309792,,103826,,1480219,,,7887,,2177.0,,,,53,2080,93148,,,,,,,,,,2146411,,,,,,,,,
MO,1601908232.26517,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601908233.078402,2020-10-05 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
