STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-19 16:30:03.919252,,55009,,,,37,1243,,,3,,288,,,,,,,,,1619459,66411,1551117,,,,,,,,,,,
AL,2021-02-19 16:30:05.524135,,485212,,2248455,,1003,44767,,2619,,1488.0,9573,2059,7514,275245,104618,,,,,,,,380594,,114143.0,,,,,,,,
AR,2021-02-19 16:30:05.814065,,314445,,,,625,,241,,107,,5323,1047,4276,301772,65449,,,,,2595004,248996,2346008,248996,,,,,,,421289.0,76855.0,,344434.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-19 16:30:06.869655,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-19 16:30:08.069775,,3421720.0,,,,8566.0,,2427.0,,,,47924.0,,,,,2021-02-17T00:00:00,,,,46504255,,,,,,,,,,,,,
CO,2021-02-19 16:30:09.199649,,417415,,2516358,,,23047,,,,,3907,729,5135,,22281,"Data through February 17, 2021",380640,53491,330617.0,,,,395134,5926792,,,,,,,,,
CT,2021-02-19 16:30:10.157167,,271903,,,,568,,,,,,7496,1351,6145,,16923,2021-02-17T00:00:00.000,,,,6053550,310391,5735579,254980,,,,,321303,18068,,,303232,
DC,2021-02-19 16:30:13.035005,,39461.0,,428067.0,,209.0,,48.0,,24,,993.0,,,28202.0,,,,,,,,,,1186987.0,,,,,,,,,
DE,2021-02-19 16:30:15.328712,,83852.0,528642.0,612494.0,,,,,,,,1326.0,130.0,1196.0,,4346.0,2021-02-17 00:00:00,,,,1335597.0,87442.0,,79506.0,,,,,,,,,,
FL,2021-02-19 16:30:15.885742,,1816108,8929261,10745369,8066.0,,78295,,,,,29990,,,,,"Data through Feb 17, 2021 verified as of Feb 18, 2021 at 09:25 AM",969396,154948,813960.0,18350554,2376205,15887541,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-19 16:30:17.213557,2021-02-18 05:00:00.000000,,,,,3117,54173,,8869,,,,2045,14358,,177947,,,,,,,,798785,,,,,,,,,,
GU,2021-02-19 16:30:17.456695,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-19 16:30:18.254345,2021-02-16 18:30:00.000000,,,,,39,2179,12,,8,,428,,,,717,,,,,,26534,,27000,1049298,,,,,,,,,
IA,2021-02-19 16:30:18.338245,2021-02-18 10:45:18.315000,331064,,1531635,,252,,,,,,5321,,,306382,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-19 16:30:19.490375,2021-02-18 00:00:00.000000,1168683,,,,1655,,386,,184,,20129,2168,,,,02/17/2021 23:59:00,,,,17388356,,,,,,,,,,,,,
IN,2021-02-19 16:30:23.512013,,652210,,3065342,,966,,178,,90,,,427,11854,,3455,2021-02-17T00:00:00,,,,7650673,742550,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-19 16:30:24.800021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-19 16:30:25.322023,,421846,,,,823,,,,128,,9406,653,8753,396834,57311,,,,,5320958,,,364535,,,,,421512,,,,,
MA,2021-02-19 16:30:29.489779,,,,4793105,,1029,19176,271,,173.0,,,313.0,15373,477796,29149.0,2021-02-17 00:00:00,,,,15240866.0,639875.0,,534827,,153152.0,14895.0,,,,530569.0,,,
MD,2021-02-19 16:30:30.148270,2021-02-19 15:00:00.000000,374974,2951435,,,1016,34265,272,,,,,182,7495,9591,,,,,,7597220,456223,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-19 16:30:32.203064,2021-02-19 00:00:00.000000,43224.0,,,,87,1503.0,29,,7,,656.0,,,12755.0,8891.0,,14806,783,14011.0,1533640,40508,1492208,34333.0,,,,,189405,9845,,,179362,
MI,2021-02-19 16:30:36.205268,2021-02-18 05:00:00.000000,578091,,,,877,,220,,110,,15273,978,15273,517991,55882,,514207,,,10067955,732154,9335801,578091,,,,,,,,,,
MN,2021-02-19 16:30:37.350377,,476292,,3386418,,,25341,,5230,,,6404,269,6135,463041,22207,,,,,,,,454085,6661749,,,,393801,,,,,
MO,2021-02-19 16:30:46.329717,,,,,,,,,,,,,,7709,,,,146288.0,,,4373021,,,474021,,,,,780811.0,,,,,
MP,2021-02-19 16:30:46.957860,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-19 16:30:47.851968,2021-02-17 12:00:00.000000,98100,,,,109,4484,,,,,1337,,,94201,,,,,,1035440,,,,,,,,,,,,,
NC,2021-02-19 16:31:16.110001,,833423.0,,,,1892,,,,,,10759.0,,,,101798.0,,,,,6264095.0,,,731279.0,,,,,678996.0,,,,,
ND,2021-02-19 16:31:18.606547,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-19 16:31:21.723136,2021-02-19 14:15:00.000000,198442,755340,954292,,185,6009,,,,,2043,,,142336,,,,,,2301258,229934,2068787,,,,,,,,,,,
NH,2021-02-19 16:31:28.737792,,72399,,618903,,126,,,,,,1150,,,68201,21290,,38832,,,1386911,,,51108,,37290.0,,,176159,,,,,
NJ,2021-02-19 16:31:29.930957,2021-02-18 17:00:00.000000,,,,,2202,,443,,300,,,2289,20432,73429,82738,,,,,10082370,,,675713,,,,,,,,,,
NM,2021-02-19 16:31:30.011911,2021-02-18 22:41:41.258000,181739,,,,284,12848,,,,,3580,,,126446,,,,,,2575686,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-19 16:31:30.576748,,1555773,,35739542,,,,,,,,,,,,,2021-02-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-19 16:31:31.054573,,416476,,,,,,,,,,4112,,,394968,,2021-02-18,,,,,,,,,,,,,,,,,
OR,2021-02-19 16:31:31.768023,,151713,3250432,,,,,,,,,2149,,,5901,,,,,,,,,198894,,,,,,,,,,
PA,2021-02-19 16:31:33.409929,,905995,3799916,,,2124,,467,,255,,23413,,,797275,124107,,,,,9991280,,,781888,,,,,,,,,,
PR,2021-02-19 16:31:33.903357,,,,,,214,,45,,38,,1947,292,1655,89326,7475,,,76697,,,,,91149,,,,,,,,,,
RI,2021-02-19 16:31:34.400255,,122859,654308,777167,,180,8846,32,,18,,2367,,,7679,,2/18/2021,,,,,146502,2685859,,2832361,,,,,,,,,
SC,2021-02-19 16:31:34.473579,,,,,,,,,,,,,878,7277,,63970,,,,,,,,431074,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-19 16:31:34.575553,2021-02-18 19:00:00.000000,761301,,,,,18175,,,,,11057,,,731791,121087,,,,,6644952,738527,5906425,640214,,,,,,,,,,
TX,2021-02-19 16:31:37.258648,2021-02-13 06:00:00.000000,,,,,7874,,2459,,,,40814,,,2279684,339688,,987853,141470,,18810731,2521479,,2234506,,,,,2200714,188051,,,,
