STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-15 03:30:04.037458,,23153,,,,125,,,,11,,98,,,7162,,,,,,862264,27004,834759,,,,,,,,,,,
AL,2020-11-15 03:30:05.531604,,215843,,,,1120,22275,,2151,,1244.0,3246,248,2998,88038,33948,,,,,1453155,,,181895,,67747.0,,,,,,,,
AR,2020-11-15 03:30:05.808879,,132166,,,,812,,300,,121,,2159,180,1979,113440,14030,,,,,1496670,118136,1378534,118136,,,,,,,94918,16195,,78723.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-15 03:30:06.163684,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-15 03:30:07.399548,,1008377.0,,,,4212.0,,1024.0,,,,18218.0,,,,,2020-11-13T00:00:00,,,,20671596,,,,,,,,,,,,,
CO,2020-11-15 03:30:08.381462,,159234,,1436205,,,11056,,,,,2234,,,,8119,"Data through November 13, 2020",192069,14666,177403.0,,,,151115,2485451,,,,,,,,,
CT,2020-11-15 03:30:09.182397,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-15 03:30:10.983529,,18814.0,,274710.0,,113.0,,34.0,,16,,658.0,,,14160.0,,,,,,,,,,583319.0,,,,,,,,,
DE,2020-11-15 03:30:12.670354,,28395.0,348969.0,377364.0,,,,,,,,736.0,90.0,646.0,14727.0,1252.0,2020-11-13 00:00:00,,,,616447.0,29586.0,,27143.0,,,,,,,,,,
FL,2020-11-15 03:30:14.127724,,862990,5691962,6554952,5138.0,3151,52441,,,,,17704,,,,,"Data through Nov 13, 2020 verified as of Nov 14, 2020 at 09:25 AM",604369,64112,539858.0,9700441,1114105,8538245,,10899389,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-15 03:30:15.268014,2020-11-14 05:00:00.000000,,,,,2050,33216,,6220,,,,494,8462,,,,344853,32485,,3865939,359580,,384996,,,,,,,,37908,,
GU,2020-11-15 03:30:15.571345,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-15 03:30:19.742729,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-15 03:30:19.831846,2020-11-14 10:45:11.357000,180253,,1089768,,1261,,,,,,1972,,,107540,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-15 03:30:20.662367,2020-11-14 00:00:00.000000,562985,,,,5415,,1018,,499,,10670,418,,289963,,11/13/2020 23:59:00,,,,8986010,,,,,,,,,,,,,
IN,2020-11-15 03:30:23.907405,,244887,,1917951,,2634,,689,,227,,,250,4638,,2872,2020-11-13T00:00:00,,,,3482745,228434,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-15 03:30:25.266980,,136137,,,,,,,,,,1658,37,1621,24329,23223,"Current as of November 14, 2020",90112,,,2194098,,,112914,,,,,87694,,,,,
LA,2020-11-15 03:30:26.196658,,201981,,,,692,,,,62,,6121,236,5885,176107,7296,,,,,2985172,,,194685,,,,,67211,,,,,
MA,2020-11-15 03:30:27.934902,,,,3019053,,705,13588.0,151,,71.0,,,228,10065,137422,5674,2020-11-13 00:00:00,,,,7197095,229868.0,,180468,,129352.0,11910.0,,,,221431,,,
MD,2020-11-15 03:30:28.246505,2020-11-14 15:00:00.000000,164090,1934079,,,921,18458,218,,,,,149,4144,8362,,,,,,3831159,197046,,,,,,,,,,,,
ME,2020-11-15 03:30:30.349021,2020-11-14 00:00:00.000000,7077,,,,,507,,,,,150,,,6597,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-15 03:30:32.805448,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-15 03:30:33.790322,,216028,,2116633,,,12915,,3155,,,2874,38,2836,167234,2446,,,,,,,,213582,3302499,,,,53893,,,,,
MO,2020-11-15 03:30:38.480957,,235722.0,,,,,,,,,,3373.0,,,,,,179602.0,,,5538170.0,,,,,,,,156616.0,,,,,
MP,2020-11-15 03:30:38.967478,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-15 03:30:39.622558,,133340,,,,,,,,,,3540,406,3134,,21620,,47023,,,982396,,,111720,,,,,123242,,,,,
MT,2020-11-15 03:30:39.950808,2020-11-13 12:00:00.000000,45886,,,,435,2042,,,,,514,,,27472,,,,,,569694,,,,,,,,,,,,,
NC,2020-11-15 03:30:46.547559,,309118.0,,,,1425,,,,,,4756.0,,,,14786.0,,,,,1680472.0,,,294158.0,,,,,65269.0,,,,,
ND,2020-11-15 03:30:48.588033,,,259356,322228,,,,,,,,,6,564,50836,,,11250,777,10473.0,999974,,892600,62872,955472,,,,,,,,,
NE,2020-11-15 03:30:51.123318,2020-11-15 02:00:00.000000,96834,564409,661574,,889,3551,,,,,779,,,52511,,,,,,1130232,111754,1017117,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-15 03:30:52.850973,2020-11-14 17:00:00.000000,274736,,,,738,,370,,49,,,1801,14747,39253,,,,,,5210727,,,,,,,,,,,,,
NM,2020-11-15 03:30:52.916398,2020-11-14 22:30:16.450000,63171,,,,480,5523,,,,,1208,,,24788,,,,,,1360452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-15 03:30:53.442537,,556551,,16619076,,,,,,,,,,,,,2020-11-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-15 03:30:53.865349,,290243,,,,,22076,,4187,,,5714,347,5367,,15353,11/14/2020,,,,,,,274890,,,,,,,,,,
OK,2020-11-15 03:30:53.980652,,150205,,,,,,,,,,1516,,,123333,,2020-11-14,,,,,,,,,,,,,,,,,
OR,2020-11-15 03:30:54.707572,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-15 03:30:56.513616,,259938,2538147,,,2374,,,,248,,9274,,,178070,15778,,,,,4647108,,,244160,,,,,,,,,,
PR,2020-11-15 03:30:56.613825,,41174,,,,539,,79,,62,,921,210,711,35074,,,,,,,,,,,,,,,,,,,
RI,2020-11-15 03:30:57.352429,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-15 03:30:57.415318,,,,,,,,,,,,,266,3844,,11071,,,,,,,,182943,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-15 03:30:57.521914,2020-11-13 19:00:00.000000,300458,,,,,11055,,,,,3852,,,265459,20341,,,,,3999108,334254,3664854,280117,,,,,,,,,,
TX,2020-11-15 03:30:59.210956,2020-11-13 06:00:00.000000,1014160,,9235382,,7151,,1976,,,,19470,,,861205,,,523180,52886,,9235382,,,,,,,,482529,40473,,,,
UT,2020-11-15 03:31:00.779795,2020-11-14 13:34:07.093000,151141,1029583,1170899,,507,6676,184,1297,,486.0,710,,,,,,,,,,152670,1436084,141316,,,,,,10529,,10176,124980,53175.0
VA,2020-11-15 03:31:02.651314,,200799,,,,1312,13480,261,,121,,3799,273,3526,,18315,2020-11-14T00:00:00.000,238261,25778,,,217693,,182484,2887002,,,,,,,,,
