STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-19 12:30:04.642553,,66867,,,,27,1591,,,3,,368,,,,,,,,,2207366,80092,2124074,,,,,,,,,,,
AL,2021-05-19 12:30:06.148813,,540603,,2578231,,315,49597,,2818,,1581.0,11043,2343,8700,509800,124877,,,,,,,,415726,,137690.0,,,,,,,,
AR,2021-05-19 12:30:06.516720,,339162,,,,188,,75,,32,,5805,1198,4607,331331,74014,,,,,3023493,265148,2758345,265148,,,,,,,595463.0,87344.0,,508119.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-19 12:30:06.965991,,,,,,,,,,,,,,,,,,,,,9499624,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-19 12:30:08.885884,,533119,,3004348,,,29436,,,,,,769,5687,,35306,"Data through May 17, 2021",553778,107896,445882.0,,,,497813,8270665,,,,,,,,,
CT,2021-05-19 12:30:09.907657,,345720,,,,168,,,,,,8198,1451,6747,,28986,2021-05-18T00:00:00.000,,,,8326299,384128,7931819,316734,,,,,641469,35405,,,606043,
DC,2021-05-19 12:30:12.922277,,48616.0,,496197.0,,90.0,,28.0,,14,,1122.0,,,34428.0,,,,,,,,,,1588906.0,,,,,,,,,
DE,2021-05-19 12:30:24.279242,,107175.0,604025.0,496.0,,,,,,,,1651.0,142.0,1509.0,,7345.0,2021-05-17 00:00:00,,,,1806575.0,108599.0,,99830.0,,,,,,,,,,
