STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597771804.014143,,5110,,,,33,,,,4,,28,,,1432,,,,,,305648,4838,300493,,,,,,,,,
AL,1597771805.459634,,,,,,1301,12958,,1329.0,,729.0,,69,1867,41523,4546,,,,,,,,105815,,,,,,,,
AR,1597771807.970674,,53077,579575,,0.0,,,,,,,603,,,46133,,,,,,632652,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597771808.33667,,194920,,,,,,,,,,4529,,,,,,,,,,,,,,,,,,,,
CA,1597771809.891316,,628031.0,,,,6332.0,,1811.0,,,,11242.0,,,,,2020-08-16T00:00:00,,,,9933780,,,,,,,,,,,
CO,1597771810.932689,,53370,,636081,,,6739,,,,,1778,,,,3569,"Data through August 16, 2020",,10349,139731.0,,,,49801,881252,,,,,,,
CT,1597771811.367132,,51267,,979952,,42,,,,,,4456,884,3572,,2016,2020-08-16T00:00:00.000,,,,,,,49251,,,,,,,,
DC,1597771812.872357,,13325.0,,249478.0,,79.0,,27.0,,14,,599.0,,,10595.0,,,,,,,,,,,,,,,,,
DE,1597771827.811367,,16536.0,196102.0,212638.0,,,,,,,,593.0,69.0,524.0,8713.0,1004.0,2020-08-16 00:00:00,,,,,,,15532.0,,,,,,,,
FL,1597771830.414866,,579932,3699108,4285720,3814.0,5491,35112,,,,,9893,,,,,"Data through Aug 17, 2020 verified as of Aug 18, 2020 at 09:25 AM",,,,5757074,741276,4984524,,,401862,26788.0,375046.0,,,,
GA,1597771830.936563,2020-08-18 14:59:50.427,238861,,,,,,,,,,4727,,,,,,,,,,,,,,,,,,,,
GU,1597771831.063456,,577,,,,,,,,,,5,,,,8,,,,,,,,569,,,,,,,,
HI,1597771833.069094,,5215,,164199,,,288,,,,,40,,,1868,,8/17/20,,,,,,,,,,,,,,,
IA,1597771833.198266,2020-08-18 10:45:07.861,52924,,564496,,287,,,,,,987,,,41514,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597771833.852286,2020-08-17 00:00:00.000,207854,,,,1544,,340,,126,,7756,211,,140565,1332,08/16/2020 23:59:00,,,,3405097,,,,,,,,,,,
IN,1597771920.073964,,81847,,928614,,849.0,,251.0,,94.0,,,211,2954,,2149,2020-08-17,,,,1192986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597771922.160506,,39691,,713949,,4215,,1310,,,,818,5,813,9158,2867,"Current as of August 17, 2020 - Limited reporting on Sundays",45353,,,,,,36824,,,,,720.0,,,
LA,1597771923.89753,,139125,,1689991,,1204,,,,187,,4431,,,103512,,,,,,,,,,,,,,,,,
MA,1597771925.292791,,114611,,1456112,,367,12178,59,,22,,,222,8611,100486,8802,8/17/2020,,,,1929891,,,,,105540,,,,,69018,
MD,1597771925.553717,2020-08-18 14:00:00.000,101235,1066070,,,453,13698,102,,,,,139,3511,6008,,,,,,1661701,119238,,,,,,,,,,
ME,1597771926.542594,2020-08-18 00:00:00.000,4213,,,,10,401,5,,1,,127,,,3649,432,,9268,456,8799.0,213894,5283,208383,3781,,,,,,,,
MI,1597771928.82177,2020-08-17 04:00:00.000,93185,,,,653,,169,,123,,6325,267,6325,67778,9564,,238946,,,2368782,131324,2237458,93185,,,,,,,,
