STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595871603.797138,2020-07-25 12:00:00.000,3102,,207264,,43,115,,,4,,20,,,817,,,,,,,,,
AL,1595871605.010412,,,,655973,,1505,9157,,1081.0,,577.0,,45,1446,32510,1986,,,,,,,,79129
AR,1595871607.248897,,38623,438644,,0.0,480,2581,,,103,360.0,401,,,31622,,,,,,477267,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595871607.688887,,163827,,,,,,,,,,3304,,,,,,,,,,,,
CA,1595871609.405553,,453659.0,,,,8380.0,,2199.0,,,,8416.0,,,,,2020-07-25T00:00:00,,,,7168139,,,
CO,1595871610.381139,,44336,,494626,,,6268,,,,,1661,,,,3162,"Data through July 25, 2020",,9075,124565.0,,,,41174
CT,1595871610.824382,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595871612.095442,,11858.0,,174148.0,,102.0,,20.0,,8,,582.0,,,9639.0,,,,,,,,,
DE,1595871619.837298,,14406.0,158653.0,173059.0,,,,,,,,579.0,70.0,509.0,8035.0,996.0,2020-07-26 00:00:00,,,,,,,13410.0
FL,1595871621.408837,,432747,2998750,3436270,2902.0,9036,24690,,,,,6049,,,,,"Data through Jul 26, 2020 verified as of Jul 27, 2020 at 08:55 AM",353026,18780,334221.0,4411284,542920,3851809,
GA,1595871621.597772,2020-07-27 14:31:46.286,167953,,,,,,,,,,3498,,,,,,,,,,,,
GU,1595871621.748666,,346,,,,,,,,,,5,,,,8,,,,,,,,338
HI,1595871623.190055,,1683,,114052,,,163,,,,,26,,,1179,,7/26/20,,,,,,,
IA,1595871623.388378,2020-07-27 10:45:07.603,42485,,455740,,241,,,,,,829,,,29765,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
