,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590531843.282515,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590531843.919386,,15396,,193759,,,1671,,551.0,,327.0,575,,,,,,,,,,,,
AR,1590531844.141226,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590531844.592554,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590531845.121172,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590531845.837071,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3793.0,45860.0,,,,
CT,1590531846.389767,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590531846.628465,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590531847.087249,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590531847.235007,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590531847.54585,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590531847.669108,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590531848.279687,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590531851.166139,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590531852.320218,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590531853.030864,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590531853.180981,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590531853.508724,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590531854.313364,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590531854.453927,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590531856.047006,1590529074944.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590531856.521103,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590531856.684131,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590531857.792741,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590531858.691092,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590531858.775603,1590530110288.0,7130,,180646,,211,1264,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590531859.275498,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590531859.376686,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590531859.670804,,68637,,,,1540,,,,333,,5152,,,,,,,,,,,,
PR,1590531859.778636,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590531860.030896,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590531860.497314,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590531860.621728,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590531861.271431,1590386400000.0,56560,,821233,,1534,,,,,,1536,,,,,,84841.0,3294.0,,,,,
UT,1590531861.437709,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590531862.566581,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590531862.692455,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590531862.908832,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590531863.049563,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590531863.213721,,850,,,,,,,,,,13,,,607,202,,,,,,,,648.0
