STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-31 17:30:04.065609,,44966,,,,75,1017,,,10,,203,,,,,,,,,1267092,54317,1211380,,,,,,,,,,,
AL,2020-12-31 17:30:05.466629,,361226,,,,2813,33831,,2438,,1396.0,4827,608,4219,202137,70645,,,,,1874000,,,290581,,87409.0,,,,,,,,
AR,2020-12-31 17:30:05.725456,,222430,,,,1174,,385,,205,,3637,569,3068,196914,37483,,,,,2039060,184947,1854113,184947,,,,,,,241791,44836,,196955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-31 17:30:06.096475,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-31 17:30:07.296739,,2218142.0,,,,21433.0,,4478.0,,,,24958.0,,,,,2020-12-29T00:00:00,,,,32623076,,,,,,,,,,,,,
CO,2020-12-31 17:30:08.555746,,330859,,2126572,,,18502,,,,,3901,,,,13827,"Data through December 29, 2020",277591,30488,247103.0,,,,317032,4368131,,,,,,,,,
CT,2020-12-31 17:30:09.387978,,183663,,,,1167,,,,,,5964,1136,4828,,10756,2020-12-29T00:00:00.000,,,,4158658,208418,3941020,172907,,,,,127711,8783,,,118926,
DC,2020-12-31 17:30:13.248252,,28983.0,,357138.0,,234.0,,72.0,,31,,786.0,,,20770.0,,,,,,,,,,897439.0,,,,,,,,,
DE,2020-12-31 17:30:15.413923,,56596.0,450882.0,507478.0,,,,,,,,921.0,102.0,819.0,25686.0,2304.0,2020-12-29 00:00:00,,,,972556.0,58156.0,,54292.0,,,,,,,,,,
FL,2020-12-31 17:30:17.109735,,1283701,7360958,8644659,6956.0,6295,63375,,,,,21857,,,,,"Data through Dec 29, 2020 verified as of Dec 30, 2020 at 09:25 AM",650372,71851,578113.0,13927475,1671699,12194345,,15584370,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-31 17:30:18.515281,2020-12-30 05:00:00.000000,,,,,4949,41778,,7375,,,,1038,9808,,,,401264,45463,,5304793,531566,,558177,,,,,,,,96566,,
GU,2020-12-31 17:30:18.860432,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2020-12-31 17:30:26.098697,,,,,,60,1371,19,,18,,285,,,,435,12/29/20,,,,,21063,,21209,807135,,,,,,,,,
IA,2020-12-31 17:30:26.263042,2020-12-31 10:45:16.420000,280303,,1355025,,600,,,,,,3891,,,238977,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-31 17:30:27.323536,2020-12-30 00:00:00.000000,955380,,,,4244,,882,,496,,16357,1454,,,,12/29/2020 23:59:00,,,,13178017,,,,,,,,,,,,,
IN,2020-12-31 17:30:30.879948,,500282,,2613675,,2842,,633,,353,,,352,7911,,3247,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-31 17:30:31.803464,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2020-12-31 17:30:32.336356,,311229,,,,1717,,,,210,,7448,370,7078,263712,29081,,,,,4155687,,,282148,,,,,211855,,,,,
MA,2020-12-31 17:30:33.752623,,,,3993326,,2257,15905.0,433,,231.0,,,262,12076,229910,15360,2020-12-29 00:00:00,,,,10848872,429346.0,,352558,,139022.0,12756.0,,,,356615,,,
MD,2020-12-31 17:30:34.050868,2020-12-31 15:00:00.000000,276662,2525806,,,1773,26636,399,,,,,168,5727,9355,,,,,,5708030,335400,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-31 17:30:36.081259,2020-12-31 00:00:00.000000,24201.0,,,,182,1065.0,46,,18,,347.0,,,11374.0,3564.0,,13588,545,13031.0,1107849,25153,1082022,20637.0,,,,,86293,3760,,,82469,
MI,2020-12-31 17:30:38.444031,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2020-12-31 17:30:39.485878,,415302,,2972804,,,21864,,4620,,,5323,172,5151,397080,14344,,,,,,,,400958,5351379,,,,223583,,,,,
MO,2020-12-31 17:30:44.644947,,392570.0,,,,,,,,,,5519.0,,,,,,110698.0,,,3638238.0,,,,,,,,360428.0,,,,,
MP,2020-12-31 17:30:46.573727,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-31 17:30:47.100982,,215811,,,,,,,,,,4787,962,3825,,67846,,60877,,,1267602,,,147965,,,,,401956,,,,,
