STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-30 19:12:03.519834,,15908,,,,90,,,,6,,81,,,7096,,,,,,586323,13775,572229,,,,,,,,,,,
AL,2020-10-30 19:12:05.465224,,190496,,,,1013,20314,,2061,,1187.0,2932,197,2735,81005,27776,,,,,1335689,,,162720,,64432,,,,,,,,
AR,2020-10-30 19:12:05.749958,,109712,,,,647,,226,,95,,1894,162,1732,98340,8124,,,,,1325290,101588,1223702,101588,,,,,,,56296,9092.0,,47204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-30 19:12:06.122599,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-30 19:12:07.541992,,916918.0,,,,3148.0,,772.0,,,,17571.0,,,,,2020-10-29T00:00:00,,,,18444523,,,,,,,,,,,,,
CO,2020-10-30 19:12:10.310579,,102014,,1196302,,,8943,,,,,2095,,,,6907,"Data through October 28, 2020",183055,13404,169651.0,,,,95107,1936408,,,,,,,,,
CT,2020-10-30 19:12:10.728333,,70446,,2254342,,321,,,,,,4609,907,3702,,3550,2020-10-28T00:00:00.000,,,,,,,66896,,,,,,,,,,
DC,2020-10-30 19:12:12.716319,,17144.0,,255048.0,,102.0,,30.0,,10,,646.0,,,13348.0,,,,,,,,,,514130.0,,,,,,,,,
DE,2020-10-30 19:12:14.313108,,24751.0,323776.0,348527.0,,,,,,,,704.0,87.0,617.0,13074.0,1157.0,2020-10-29 00:00:00,,,,550857.0,26734.0,,23594.0,,,,,,,,,,
FL,2020-10-30 19:12:16.010613,,784331,5284167,6073881,4578.0,2349,49758,,,,,16927,,,,,"Data through Oct 29, 2020 verified as of Oct 30, 2020 at 09:25 AM",574229,58365,515517.0,8959108,1028626,7884446,,9943626,558367,56856.0,501250.0,,,,,,
GA,2020-10-30 19:12:17.155323,2020-10-30 04:00:00.000000,358225,,,,1701,31606,,5940,,,7955,,,,,,330193,29713,,3535825,334743,,,,,,,,,,,,
GU,2020-10-30 19:12:17.577832,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-30 19:12:22.406735,,,,,,,1090,,,,,215,,,11682,205,10/29/20,,,,,14852,,14911,521859,,,,,,,,,
IA,2020-10-30 19:12:22.518703,2020-10-30 10:45:11.178000,124534,,964093,,606,,,,,,1705,,,92272,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-30 19:12:23.279288,2020-10-30 00:00:00.000000,402401,,,,3092,,673,,288,,9711,283,,262718,6259,10/29/2020 23:59:00,,,,7637209,,,,,,,,,,,,,
IN,2020-10-30 19:12:26.211957,,175893,,1684783,,1662,,517,,170,,,236,4050,,2773,2020-10-29T00:00:00,,,,2863919,168905,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-30 19:12:27.782926,,,,,,,,,,,,,,,,,"Current as of October 29, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-30 19:12:28.768265,,,,2759292,,612,,,,79,,5705,,,168634,4379,,,,,,,,182270,,,,,,,,,,
MA,2020-10-30 19:12:30.028772,,155564,,2702953,,,13235,,,,,9951,224,9727,127054,3823,10/29/2020,,,,5931323,196751,,151741,,126754,,,,,183029,,,
MD,2020-10-30 19:12:30.275495,2020-10-30 14:00:00.000000,144314,1782204,,,513,17023,126,,,,,147,3990,8164,,,,,,3389678,173940,,,,,,,,,,,,
ME,2020-10-30 19:12:31.717163,,6570,,,,,486,,,,,146,,,5495,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-10-30 19:12:33.247008,2020-10-29 04:00:00.000000,171220,,,,1545,,372,,160,,7298,355,7298,114939,18823,,327051,,,4840289,229615,4610674,171220,,,,,,,,,,
MN,2020-10-30 19:12:34.151984,,145465,,1836196,,,10119,,2665,,,2437,17,2420,125052,603,,,,,,,,144862,2774695,,,,28643.0,,,,,
MO,2020-10-30 19:12:38.841471,,180200.0,,,,,,,,,,2925.0,,,,,,174842.0,,,4989732.0,,,,,,,,82278.0,,,,,
MP,2020-10-30 19:12:39.391480,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-30 19:12:39.973582,,119336,,,,,,,,,,3328,330,2998,,15024,,44238,,,908108,,,104312,,,,,94219.0,,,,,
MT,2020-10-30 19:12:40.376770,2020-10-29 12:00:00.000000,31916,,,,357,1327,,,,,364,,,21102,,,,,,492629,,,,,,,,,,,,,
