STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-21 16:30:05.256611,,42413,,,,127,935,,,13,,184,,,,,,,,,1196506,50542,1144626,,,,,,,,,,,
AL,2020-12-21 16:30:06.962979,,324832,,,,2337,30224,,2391,,1377.0,4389,540,3849,183625,60041,,,,,1790301,,,264791,,82229.0,,,,,,,,
AR,2020-12-21 16:30:07.268114,,201650,,,,1061,,345,,177,,3237,395,2842,175387,31047,,,,,1940240,170603,1769637,170603,,,,,,,205000,37514,,167486.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-21 16:30:08.169241,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-21 16:30:10.178792,,308890,,2034633,,,17171,,,,,3427,,,,12565,"Data through December 19, 2020",259406,26811,232595.0,,,,296325,4044560,,,,,,,,,
CT,2020-12-21 16:30:11.152333,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-21 16:30:15.055246,,26740.0,,343167.0,,238.0,,79.0,,27,,742.0,,,19067.0,,,,,,,,,,834138.0,,,,,,,,,
DE,2020-12-21 16:30:17.003336,,50616.0,433443.0,484059.0,,,,,,,,862.0,100.0,762.0,23001.0,1916.0,2020-12-19 00:00:00,,,,898435.0,51759.0,,48700.0,,,,,,,,,,
FL,2020-12-21 16:30:18.605553,,1181549,7041605,8223154,6653.0,5493,60791,,,,,20861,,,,,"Data through Dec 19, 2020 verified as of Dec 20, 2020 at 09:25 AM",650372,71851,578113.0,13018535,1535639,11425103,,14611374,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-21 16:30:20.067790,2020-12-20 05:00:00.000000,,,,,3797,39412,,7050,,,,946,9437,,,,391653,42758,,4974164,480704,,509588,,,,,,,,78330,,
GU,2020-12-21 16:30:20.389121,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-21 16:30:25.719194,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,20120,,20015,770257,,,,,,,,,
IA,2020-12-21 16:30:25.817391,2020-12-20 10:45:13.041000,267144,,1315996,,639,,,,,,3589,,,213643,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-21 16:30:26.775272,2020-12-20 00:00:00.000000,900370,,,,4389,,991,,546,,15202,1205,,,,12/19/2020 23:59:00,,,,12434525,,,,,,,,,,,,,
IN,2020-12-21 16:30:30.053036,,464354,,2523679,,2932,,660,,343,,,334,7070,,3183,2020-12-19T00:00:00,,,,5260527,421339,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-21 16:31:05.208598,,242321,,,,,,,,,,2397,142,2255,34608,46042,"Current as of December 20, 2020",99926,,,3021935,,,196279,,,,,146120,,,,,
LA,2020-12-21 16:31:05.950126,,286145,,,,1534,,,,169,,7042,331,6711,232725,23086,,,,,3946298,,,263059,,,,,177417,,,,,
MA,2020-12-21 16:31:07.723439,,,,3811336,,1919,15372.0,387,,205.0,,,252,11465,206843,12441,2020-12-19 00:00:00,,,,10178769,380769.0,,311090,,137188.0,12560.0,,,,321267,,,
MD,2020-12-21 16:31:08.147854,2020-12-21 15:00:00.000000,253073,2420417,,,1676,24758,399,,,,,169,5302,9128,,,,,,5324491,304829,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-21 16:31:09.956309,2020-12-20 00:00:00.000000,19285.0,,,,,980.0,,,,,293.0,,,10837.0,2564.0,,13338,506,12820.0,1041069,21609,1018833,16721.0,,,,,60722,2620,,,58048,
MI,2020-12-21 16:31:13.030418,2020-12-19 05:00:00.000000,458852,,,,3284,,758,,466,,11461,613,11461,284731,37204,,409456,,,7786681,583103,7203578,458852,,,,,,,,,,
MN,2020-12-21 16:31:14.188660,,397319,,2859220,,,20547,,4412,,,4850,131,4719,369912,12049,,,,,,,,385270,5015155,,,,183856,,,,,
MO,2020-12-21 16:31:19.368794,,368316.0,,,,,,,,,,4947.0,,,,,,105836.0,,,3482832.0,,,,,,,,292195.0,,,,,
MP,2020-12-21 16:31:19.909035,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-21 16:31:20.417328,,195500,,,,,,,,,,4411,765,3646,,55556,,60877,,,1267602,,,139944,,,,,401956,,,,,
MT,2020-12-21 16:31:21.559177,2020-12-20 12:00:00.000000,77324,,,,253,3280,,,,,881,,,68440,,,,,,758979,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-21 16:31:33.072241,,90121.0,281986,369688.0,,158.0,,18.0,,,,,6,1233,86233.0,2419.0,,13395,1442,11953.0,1269206.0,,1116590.0,87702.0,1204292.0,,,,,,,,,
NE,2020-12-21 16:31:35.713395,2020-12-21 01:00:00.000000,156382,663318,820099,,582,4992,,,,,1486,,,93640,,,,,,1640048,178989,1459221,,,,,,,,,,,
NH,2020-12-21 16:31:36.247511,,,,484956,,261,889,,,,,656,,,28978,,,,,,,,,36542,,34292.0,,,,,,,,
NJ,2020-12-21 16:31:37.449824,2020-12-20 17:00:00.000000,432592,,,,3607,,727,,481,,,1908,16286,51746,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-21 16:31:37.502138,2020-12-20 22:50:09.026000,129993,,,,820,8733,,,,,2171,,,54357,,,,,,1833325,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-21 16:31:37.973366,,848042,,23318158,,,,,,,,,,,,,2020-12-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-21 16:31:38.363411,,622806,,,,,34747,,5500,,,8047,683,7364,,57477,12/20/2020,,,,,,,565329,,,,,,,,,,
OK,2020-12-21 16:31:38.468356,,260838,,,,,,,,,,2212,,,222874,,2020-12-20,,,,,,,,,,,,,,,,,
OR,2020-12-21 16:31:39.064581,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-21 16:31:40.422262,,555702,3145556,,,6074,,1230,,720,,13924,,,334578,50497,,,,,6808295,,,505205,,,,,,,,,,
PR,2020-12-21 16:31:40.638896,,,,,,520,,94,,104,,1382,241,1141,57407,3785,,,50323,,,,,65064,,,,,,,,,,
RI,2020-12-21 16:31:41.125565,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-21 16:31:41.193022,,,,,,,,,,,,,369,4566,,20372,,,,,,,,253034,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-21 16:31:41.355369,2020-12-20 19:00:00.000000,519687,,,,,13745,,,,,6071,,,434977,53779,,,,,5282202,540862,4741340,465908,,,,,,,,,,
TX,2020-12-21 16:31:44.891982,2020-12-19 06:00:00.000000,,,,,9856,,2777,,,,24660,,,1269014,176993,,646470,74228,,12680767,1534139,,1404675,,,,,983430,81884,,,,
UT,2020-12-21 16:31:46.219577,2020-12-20 13:19:40.661000,250964,1257434,1484399,,582,10039,201,1717,,606.0,,,,192591,,,,,,,245523,1873503,226965,,,,,,26863,,25780,343610,132380.0
VA,2020-12-21 16:31:48.273760,,310890,,,,2442,16948,530,,282,,4654,462,4192,,45105,2020-12-21T00:00:00.000,713276,58776,,,323094,,265785,3975016,,,,,,,,,
VI,2020-12-21 16:31:48.461156,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-21 16:31:48.959894,2020-12-21 05:00:00.000000,6534,,253654,,27,,6,,,,111,,,4236,160,,,,,656484,,,6374,,,,,,,,,,
WA,2020-12-21 16:31:49.076906,2020-12-19 00:00:00.000000,222600,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-21 16:31:51.360720,2020-12-20 20:00:00.000000,457177,2294198,,,,20120,,1978,,,4417,,,,,,,,,,,,,5064685,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-21 16:31:51.553141,,41662,,,,,,,,,,351,,,39080,5680,,,,,,,,35982,,,,,,,,,,
