,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592190963.458306,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592190964.577962,,,,297075,,575,2255,,675.0,,395.0,,5,768,13508,380,,,,,,,,25235
AR,1592190966.708709,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592190967.015384,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592190967.609289,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592190968.963492,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592190969.385265,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592190969.606312,,75568,1333447,1409992,1184.0,,12224,,,,,3022,,,,,,,,,,,,
GA,1592190969.741503,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592190969.908342,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592190971.172509,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592190971.382747,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592190972.166714,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592190975.494932,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592190977.22158,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
