STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-13 20:48:03.767741,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-13 20:48:05.454601,,479856,,2225016,,1140,44148,,2604,,1479.0,9242,1992,7250,264621,103398,,,,,,,,376458,,112337.0,,,,,,,,
AR,2021-02-13 20:48:05.724619,,311608,,,,712,,258,,123,,5212,1033,4179,293796,64580,,,,,2569944,247028,2322916,247028,,,,,,,405490.0,75810.0,,329680.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-13 20:48:06.022331,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-13 20:48:07.172152,,3391036.0,,,,9998.0,,2808.0,,,,46435.0,,,,,2021-02-12T00:00:00,,,,45411637,,,,,,,,,,,,,
CO,2021-02-13 20:48:08.251545,,411774,,2488609,,,22703,,,,,3907,719,5071,,21621,"Data through February 11, 2021",364940,51235,322549.0,,,,390153,5799358,,,,,,,,,
CT,2021-02-13 20:48:09.043612,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-13 20:48:11.884694,,38796.0,,426830.0,,191.0,,48.0,,26,,979.0,,,27549.0,,,,,,,,,,1163922.0,,,,,,,,,
DE,2021-02-13 20:48:13.889801,,82672.0,524005.0,606677.0,,,,,,,,1282.0,123.0,1159.0,,4213.0,2021-02-12 00:00:00,,,,1309388.0,86129.0,,78459.0,,,,,,,,,,
FL,2021-02-13 20:48:14.463504,,1788827,8816214,10605041,7856.0,,77134,,,,,29179,,,,,"Data through Feb 11, 2021 verified as of Feb 12, 2021 at 09:25 AM",969396,154948,813960.0,17963576,2328793,15549919,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-13 20:48:15.649122,2021-02-13 05:00:00.000000,,,,,3385,53340,,8756,,,,1889,13961,,173738,,460940,68116,,6828948,761246,,789070,,,,,,,,,,
GU,2021-02-13 20:48:16.068053,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-13 20:48:16.973413,2021-02-10 18:30:00.000000,,,,,40,2149,13,,10,,425,,,,717,,,,,,26290,,26743,1023552,,,,,,,,,
IA,2021-02-13 20:48:17.068817,2021-02-13 10:45:13.337000,328640,,1511674,,225,,,,,,5236,,,301174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-13 20:48:17.911049,2021-02-13 00:00:00.000000,1160523,,,,1892,,425,,202,,19926,2161,,,,02/12/2021 23:59:00,,,,17106909,,,,,,,,,,,,,
IN,2021-02-13 20:48:21.802291,,647657,,3043854,,1079,,211,,109,,,427,11722,,3454,2021-02-12T00:00:00,,,,7516729,737120,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-13 20:48:22.781226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-13 20:48:23.323622,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-13 20:48:27.206665,,,,4734459,,1223,18859,300,,180.0,,,307.0,15051,453740,28326.0,2021-02-11 00:00:00,,,,14737744.0,628806.0,,525486,,151476.0,14572.0,,,,512923.0,,,
MD,2021-02-13 20:48:27.510296,2021-02-13 15:00:00.000000,370136,2921351,,,1192,33728,316,,,,,180,7356,9565,,,,,,7429742,451276,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-13 20:48:29.705984,2021-02-13 00:00:00.000000,42419.0,,,,100,1476.0,27,,9,,647.0,,,12641.0,8596.0,,14712,762,13938.0,1488232,39900,1447447,33823.0,,,,,179366,9500,,,169678,
MI,2021-02-13 20:48:31.995697,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
