STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-12 19:48:05.845032,,39101,,,,146,883,,,18,,176,,,,,,,,,1133418,47061,1085086,,,,,,,,,,,
AL,2020-12-12 19:48:07.345132,,,,,,2161,28146,,2356,,1350.0,,478,3624,174805,52306,,,,,,,,240535,,,,,,,,,,
AR,2020-12-12 19:48:07.590151,,181624,,,,1059,,372,,185,,2875,287,2588,158018,25613,,,,,1828179,156011,1672168,156011,,,,,,,173190,31180,,142010.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-12 19:48:07.927393,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-12 19:48:09.114266,,1521432.0,,,,13410.0,,2866.0,,,,20847.0,,,,,2020-12-11T00:00:00,,,,26886130,,,,,,,,,,,,,
CO,2020-12-12 19:48:10.241923,,281673,,1928989,,,15949,,,,,3012,,,,11710,"Data through December 10, 2020",228374,21310,207064.0,,,,269963,3691463,,,,,,,,,
CT,2020-12-12 19:48:11.019221,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-12 19:48:14.440190,,24643.0,,327867.0,,230.0,,59.0,,30,,713.0,,,17618.0,,,,,,,,,,770914.0,,,,,,,,,
DE,2020-12-12 19:48:16.063682,,44876.0,415824.0,460700.0,,,,,,,,815.0,97.0,718.0,20344.0,1719.0,2020-12-11 00:00:00,,,,829032.0,44977.0,,43157.0,,,,,,,,,,
FL,2020-12-12 19:48:17.481327,,1098341,6740796,7839137,6242.0,4496,58750,,,,,20049,,,,,"Data through Dec 10, 2020 verified as of Dec 11, 2020 at 09:25 AM",650372,71851,578113.0,12120785,1412194,10653469,,13741998,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-12 19:48:18.192447,2020-12-11 05:00:00.000000,,,,,3170,37321,,6832,,,,856,9175,,,,377015,38931,,4657199,438301,,466904,,,,,,,,64689,,
GU,2020-12-12 19:48:18.471513,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-12 19:48:24.863267,,,,,,48,1354,19,,14,,269,,,,364,12/10/20,,,,,18904,,18951,726436,,,,,,,,,
IA,2020-12-12 19:48:24.938289,2020-12-12 10:45:16.295000,255009,,1278951,,820,,,,,,3208,,,187461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-12 19:48:25.770220,2020-12-12 00:00:00.000000,841688,,,,5048,,1072,,627,,14176,1056,,,,12/11/2020 23:59:00,,,,11713184,,,,,,,,,,,,,
IN,2020-12-12 19:48:29.358083,,419536,,2406388,,3141,,914,,418,,,300,6458,,3112,2020-12-11T00:00:00,,,,4879677,380981,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-12 19:48:30.588832,,217120,,,,,,,,,,2168,116,2052,31087,39073,"Current as of December 11, 2020",97869,,,2856427,,,178047,,,,,128344,,,,,
