,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589311443.089069,1589198400000.0,,,29961,,10,,,,,,,,,,
AL,1589311444.936804,,10260,,131681,,1280,,465,,277,428,,,,,
AR,1589311445.352071,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589311445.98893,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589311446.255142,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589311446.843146,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589311447.290834,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589311447.510561,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589311448.134082,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589311448.286558,,148,,,,,,,,,5,,,124,4.0,
HI,1589311448.599951,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589311448.742599,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589311449.491805,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/10/2020 23:59:00
IN,1589311450.172341,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589311451.639733,,6677,,,,1454,,203,,,311,,,,,
LA,1589311451.821398,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589311452.016248,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589311452.317285,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589311453.028241,,,,,,1424,,685,,557,,,,24001,,
MN,1589311453.299402,,12464,,,,,,,,,614,,,,,
MO,1589311453.523855,,10006,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589311453.781186,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589311453.960183,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589311454.358438,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589311455.104711,1589299200000.0,140743,433060,288512,,4328,,1306,,982,9508,,,15642,,
NM,1589311455.225797,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589311455.544473,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589311455.701243,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589311456.212757,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589311456.400131,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589311456.590481,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589311457.118272,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589311457.257216,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589311457.429497,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
