STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597961885.020457,,5332,,,,51,,,,6,,29,,,1513,,,,,,312647,4970,307360,,,,,,,,,
AL,1597961886.459702,,,,,,1105,13330,,1348.0,,734.0,,69,1905,44684,4966,,,,,,,,107483,,,,,,,,
AR,1597961888.85632,,54765,593744,,0.0,,,,,,,641,,,48458,,,,,,648509,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597961889.214115,,196280,,,,,,,,,,4684,,,,,,,,,,,,,,,,,,,,
CA,1597961890.670884,,644751.0,,,,6212.0,,1707.0,,,,11686.0,,,,,2020-08-19T00:00:00,,,,10227966,,,,,,,,,,,
CO,1597961891.709105,,54230,,651250,,,6797,,,,,1800,,,,3588,"Data through August 19, 2020",,10406,140525.0,,,,50313,906693,,,,,,,
CT,1597961892.110598,,51432,,1012810,,47,,,,,,4458,886,3572,,2030,2020-08-19T00:00:00.000,,,,,,,49402,,,,,,,,
DC,1597961893.788209,,13409.0,,253985.0,,78.0,,26.0,,12,,601.0,,,10720.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597961925.816373,,588602,3747150,4342418,3604.0,5067,36070,,,,,10186,,,,,"Data through Aug 19, 2020 verified as of Aug 20, 2020 at 09:25 AM",,,,5856136,753364,5070645,,,401862,26788.0,375046.0,,,,
GA,1597961925.96747,2020-08-20 15:53:40.632,243982,,,,,,,,,,4849,,,,,,,,,,,,,,,,,,,,
GU,1597961926.107604,,704,,,,,,,,,,6,,,,8,,,,,,,,696,,,,,,,,
HI,1597961927.592989,,5844,,171184,,,317,,,,,45,,,2031,,8/20/20,,,,,,,,,,,,,,,
IA,1597961927.754278,2020-08-20 10:45:07.909,53831,,578633,,300,,,,,,1012,,,42324,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597961928.505029,2020-08-20 00:00:00.000,213721,,,,1519,,357,,124,,7833,211,,140565,1332,08/19/2020 23:59:00,,,,3541183,,,,,,,,,,,
IN,1597961930.82581,,83276,,945471,,921.0,,257.0,,78.0,,,212,2979,,2178,2020-08-19,,,,1219850,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597961932.443321,,41626,,736567,,4349,,1337,,,,856,6,850,9388,3151,"Current as of August 20, 2020",45909,,,,,,38475,,,,,11806.0,,,
LA,1597961933.498214,,140821,,1719034,,1087,,,,178,,4496,,,118120,,,,,,,,,,,,,,,,,
MA,1597961934.459187,,115310,,1509104,,379,12225,62,,23,,,231,8657,102205,9367,8/20/2020,,,,2009062,,,,,107203,,,,,72890,
MD,1597961934.779011,2020-08-20 14:00:00.000,102229,1085447,,,455,13785,107,,,,,138,3531,6040,,,,,,1693571,120372,,,,,,,,,,
ME,1597961935.685144,2020-08-20 00:00:00.000,4253,,,,7,405,1,,1,,128,,,3679,441,,9311,460,8838.0,219744,5330,214185,3812,,,,,,,,
MI,1597961937.240099,2020-08-20 04:00:00.000,94697,,,,646,,173,,81,,6368,266,6368,67778,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1597961937.354694,,67308,,,,,6019,,1734.0,,,,,1745,60605,,,,,,,,,,,,,,,,,
MO,1597961939.157465,,71733,,885874,,875,,,,114,,1417,,,,,,,,,1172659,82566,1088054,,,65702,2606.0,,,,2171,650.0
MP,1597961939.905186,2020-08-20 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597961940.403368,2020-08-19 12:00:00.000,6072,,,,101,357,,,,,89,,,4434,,,,,,207560,,,,,,,,,,,
NC,1597961942.570162,,149904,,,,1023.0,,,,,,2465,,,,,,,,,2003307.0,,,149904.0,,,,,,,,
ND,1597961943.835986,,9242,175545,184787,,,,,,,,,4,108,7718,,,8136,300,7836.0,414477,,,,,,,,,,,
NE,1597961946.480813,2020-08-19 23:20:00.000,31040,299368,330704,,156,1851,,,,,371,,,22941,,,,,,,,,,,,,,,,,
NH,1597961947.018936,,,,189682,,11,710,,,,,428,,,6367,,,,,,,,,7050,,28924,,,,,,
NJ,1597961948.393307,2020-08-20 16:00:00.000,188527,,,,433,,79,,28,,,1829,14103,33490,,,,,,2585207,,,,,,,,,,,
NM,1597961948.485789,2020-08-20 21:51:05.246,23951,,694824,,74,3009,,,,,734,,,11145,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597961948.955329,,427803,,7353387,,,,,,,,,,,,,2020-08-19T00:00:00.000,,,,,,,,,,,,,,,
OH,1597961949.527136,,112003,,,,,12615,,2844.0,,,3929,279,3650,,5940,08/20/2020,,,,,,,106063,,,,,,,,
OK,1597961949.559612,,50669,,,,,,,,,,709,,,42695,,2020-08-20,,,,,,,,,,,,,,,
OR,1597961950.519928,,24165,482202,505119,,175,1979,48,,21,,412,,,4535,,,,,,,,,22917,,,,,,,,
PA,1597961953.916196,,126940,1386071,,,548,,,,94,,7538,,,101552,3576,,,,,,,,123364,,,,,,,,
PR,1597961954.059614,,12576,,,,390,,57,,37,,367,131,236,,,,,15567,,,12576,,,,,,,,,,
RI,1597961954.474152,,,218892,239763,,84,2431,8,,4,,1028,,,2021,,8/20/2020,,,,,29831,414743,20871,444574,,,,,,,
SC,1597961954.677333,,,,,,,,,,,,,112,2289,,1174,,,,,,,,108146,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597961954.854545,2020-08-20 05:00:00.000,139175,,,,,6156,,,,,1488,,,100967,2699,,,,,1949404,164987,1784417,136476,,,,,,,,
TX,1597961956.178247,2020-08-19 06:00:00.000,562559,,4547069,,5635,,1979,,,,10793,,,431960,,,335184,26337,,4547069,,,,,,,,18883.0,2781.0,,
UT,1597961957.144014,2020-08-20 14:09:06.429,47982,,615804,,157,2853,62,732.0,,292.0,381,,,,,,,,,754227,,,,,,,,,,,
VA,1597961959.19147,,109882,,,,1266,8998,276,,148,,2427,117,2310,,4593,2020-08-20T00:00:00.000,117596,9321,,,126909,,105289,1418335,,,,,,,
VI,1597961959.384143,,869,12673,,21.0,,,,,,,10,,,623,,"Thu, August 20, 2020, 06:33 am",,,,13563,,,,,,,,,,,
VT,1597961959.930556,2020-08-20 04:00:00.000,1537,,115459,,10,,,,,,58,,,1356,,,,,,,,,,,,,,,,,
WA,1597961960.089761,2020-08-19 00:00:00.000,68689,,,,,,,,,,1822,,,,,,,,,,,,,,,,,,,,
WI,1597961960.234483,2020-08-20 14:00:00.000,68233,1093294,,,,5469,,978.0,,,1067,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597961960.723903,,3468,,,,,,,,,,34,,,2832,528,,,,,,,,2940,,,,,,,,
