STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-26 21:12:04.051175,,14413,,,,50,,,,9,,68,,,6948,,,,,,570844,12773,557753,,,,,,,,,,,
AL,2020-10-26 21:12:05.665430,,185322,,,,967,19974,,2025,,1159.0,2866,186,2680,74439,26621,,,,,1307694,,,158701,,80313,,,,,,,,
AR,2020-10-26 21:12:06.012828,,106727,,,,634,,255,,97,,1833,157,1676,95314,7317,,,,,1294845,99410,1195435,99410,,,,,,,47404,8126.0,,39278.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-26 21:12:06.611171,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-26 21:12:07.862836,,901010.0,,,,2991.0,,735.0,,,,17357.0,,,,,2020-10-25T00:00:00,,,,17982829,,,,,,,,,,,,,
CO,2020-10-26 21:12:10.353312,,95089,,1149629,,,8622,,,,,2076,,,,6605,"Data through October 24, 2020",180465,12921,167544.0,,,,88484,1842254,,,,,,,,,
CT,2020-10-26 21:12:10.736325,,68099,,2205259,,270,,,,,,4589,906,3683,,2678,2020-10-25T00:00:00.000,,,,,,,65421,,,,,,,,,,
DC,2020-10-26 21:12:12.428868,,16812.0,,250043.0,,98.0,,23.0,,12,,642.0,,,13179.0,,,,,,,,,,498190.0,,,,,,,,,
DE,2020-10-26 21:12:14.108168,,24168.0,317903.0,342071.0,,,,,,,,685.0,81.0,604.0,12732.0,1132.0,2020-10-25 00:00:00,,,,538934.0,26300.0,,23036.0,,,,,,,,,,
FL,2020-10-26 21:12:15.523631,,782013,5202736,5992068,4497.0,2241,48842,,,,,16652,,,,,"Data through Oct 25, 2020 verified as of Oct 26, 2020 at 09:25 AM",539844,51923,487730.0,8704355,1005534,7653423,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-26 21:12:16.001693,2020-10-26 04:00:00.000000,351881,,,,1740,31087,,5829,,,7827,,,,,,326408,29146,,3461388,329506,,,,,,,,,,,,
GU,2020-10-26 21:12:16.432232,2020-10-25 00:00:00.000000,4336,,,,75,,,,,,75,,,2603,28,,,,,,,,4308,,,,,,,,,,
HI,2020-10-26 21:12:22.175195,,,,,,,1065,,,,,212,,,11405,205,10/25/20,,,,,14617,,14672,505255,,,,,,,,,
IA,2020-10-26 21:12:22.461702,2020-10-26 10:45:11.555000,116452,,939561,,561,,,,,,1636,,,87984,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-26 21:12:23.410919,2020-10-26 00:00:00.000000,378985,,,,2638,,589,,238,,9522,270,,250649,4713,10/25/2020 23:59:00,,,,7326216,,,,,,,,,,,,,
IN,2020-10-26 21:12:26.221287,,164581,,1638232,,1634,,500,,164,,,236,3907,,2722,2020-10-25T00:00:00,,,,2734945,159199,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-26 21:12:54.114053,,97866,,,,6895,,1689,,,,1410,,,,,"Current as of October 26, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-26 21:12:55.109241,,,,2698833,,609,,,,71,,5648,,,165282,3733,,,,,,,,180069,,,,,,,,,,
MA,2020-10-26 21:12:56.722907,,151777,,2652248,,550,13160,105,,43,,9881,224,9657,122856,,,,,,5723873,192778,,,,125973,,,,,174754,,,
