STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-18 21:00:07.802317,,54799,,,,32,1238,,,2,,288,,,,,,,,,1190000,39594,1150996,,,,,,,,,,,
AL,2021-02-18 21:00:09.396547,,484365,,2243392,,1003,44767,,2616,,1485.0,9424,2033,7391,275245,104570,,,,,,,,379795,,113810.0,,,,,,,,
AR,2021-02-18 21:00:09.667005,,314445,,,,625,,241,,107,,5323,1047,4276,301772,65449,,,,,2595004,248996,2346008,248996,,,,,,,421289.0,76855.0,,344434.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-18 21:00:09.951231,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-18 21:00:11.128927,,3421720.0,,,,8566.0,,2427.0,,,,47924.0,,,,,2021-02-17T00:00:00,,,,46504255,,,,,,,,,,,,,
CO,2021-02-18 21:00:12.237251,,416174,,2510639,,,22922,,,,,3907,724,5114,,22142,"Data through February 16, 2021",377424,53202,329403.0,,,,394032,5896201,,,,,,,,,
CT,2021-02-18 21:00:13.088320,,271356,,,,584,,,,,,7476,1347,6129,,16836,2021-02-16T00:00:00.000,,,,6028597,309814,5711235,254520,,,,,319256,17961,,,301292,
DC,2021-02-18 21:00:16.140813,,39301.0,,427037.0,,211.0,,51.0,,19,,992.0,,,28108.0,,,,,,,,,,1181162.0,,,,,,,,,
DE,2021-02-18 21:00:18.253402,,83852.0,528642.0,612494.0,,,,,,,,1326.0,130.0,1196.0,,4346.0,2021-02-17 00:00:00,,,,1335597.0,87442.0,,79506.0,,,,,,,,,,
FL,2021-02-18 21:00:18.682628,,1816108,8929261,10745369,8066.0,,78295,,,,,29990,,,,,"Data through Feb 16, 2021 verified as of Feb 17, 2021 at 09:25 AM",969396,154948,813960.0,18300331,2369671,15844134,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-18 21:00:19.682066,2021-02-18 05:00:00.000000,,,,,3117,54173,,8869,,,,2045,14358,,177947,,,,,,,,798785,,,,,,,,,,
GU,2021-02-18 21:00:20.038918,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
