,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590361682.890602,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590361683.762152,,14478,,187707,,,1619,,539.0,,321.0,551,,,,,,,,,,,
AR,1590361683.99006,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590361684.592373,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590361685.255488,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590361685.778282,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590361685.998219,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590361686.151777,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590361686.268246,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590361686.823336,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590361686.949083,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590361687.65923,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590361690.564893,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590361691.061844,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590361691.774486,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590361691.906957,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590361692.226679,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590361693.167717,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590361693.30651,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590361694.970941,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590361695.411907,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590361695.543499,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590361696.776514,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590361697.57755,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590361697.657689,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590361698.181185,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590361698.218723,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590361698.540379,,67713,,,,1497,,,,353,,5124,,,,,,,,,,,
PR,1590361698.682477,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590361699.138743,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590361699.272567,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590361699.399452,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590361700.05257,1590127200000.0,55348,,762706,,1572,,,,,,1519,,,31223,,,71731.0,2866.0,,,,
UT,1590361700.319514,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590361701.335234,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590361701.487839,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590361701.730895,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590361701.885027,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590361702.144425,,838,,,,,,,,,,12,,,575,200,,,,,,,
