STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-25 17:30:03.885366,,51610,,,,57,1185,,,7,,259,,,,,,,,,1453470,61912,1389919,,,,,,,,,,,
AL,2021-01-25 17:30:05.358926,,443009,,,,2254,40514,,2511,,1433.0,6662,1193,5469,233211,92021,,,,,2091011,,,350988,,101423.0,,,,,,,,
AR,2021-01-25 17:30:05.609940,,284066,,,,1080,,345,,170,,4606,848,3758,260034,56238,,,,,2347388,227828,2119560,227828,,,,,,,338214.0,66049,,272165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-25 17:30:05.918469,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-25 17:30:07.284943,,3109151.0,,,,18638.0,,4542.0,,,,36790.0,,,,,2021-01-23T00:00:00,,,,40285715,,,,,,,,,,,,,
CO,2021-01-25 17:30:08.300958,,386285,,2350150,,,21237,,,,,3907,,,,18539,"Data through January 23, 2021",283018,42087,290389.0,,,,367746,5246911,,,,,,,,,
CT,2021-01-25 17:30:09.411015,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-25 17:30:12.334672,,35505.0,,393948.0,,248.0,,67.0,,39,,879.0,,,24818.0,,,,,,,,,,1054737.0,,,,,,,,,
DE,2021-01-25 17:30:14.175725,,74575.0,496142.0,570717.0,,,,,,,,1041.0,107.0,934.0,,3463.0,2021-01-23 00:00:00,,,,1176841.0,77099.0,,71112.0,,,,,,,,,,
