STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-28 20:24:03.793221,,51951,,,,49,1200,,,5,,261,,,,,,,,,1467400,62323,1403422,,,,,,,,,,,
AL,2021-01-28 20:24:05.043305,,452734,,2116642,,2052,41483,,2533,,1449.0,7340,1412,5928,242143,95263,,,,,,,,357471,,103530.0,,,,,,,,
AR,2021-01-28 20:24:05.294948,,290856,,,,996,,307,,143,,4784,920,3864,268495,58518,,,,,2394171,232338,2161833,232338,,,,,,,354207.0,68660,,285547.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-28 20:24:05.620201,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-28 20:24:06.797105,,3169914.0,,,,17710.0,,4375.0,,,,38224.0,,,,,2021-01-26T00:00:00,,,,41252482,,,,,,,,,,,,,
CO,2021-01-28 20:24:07.681226,,390258,,2368241,,,21610,,,,,3907,,,,19048,"Data through January 26, 2021",283018,43663,296319.0,,,,371210,5310316,,,,,,,,,
CT,2021-01-28 20:24:08.548322,,247339,,,,1016,,,,,,6976,1297,5679,,14985,2021-01-26T00:00:00.000,,,,5374033,281930,5084956,232354,,,,,243173,15009,,,228162,
DC,2021-01-28 20:24:11.608660,,36132.0,,399022.0,,255.0,,69.0,,40,,902.0,,,25442.0,,,,,,,,,,1070939.0,,,,,,,,,
DE,2021-01-28 20:24:13.596068,,76495.0,502543.0,579038.0,,,,,,,,1075.0,107.0,968.0,,3645.0,2021-01-27 00:00:00,,,,1203211.0,79306.0,,72850.0,,,,,,,,,,
FL,2021-01-28 20:24:15.492914,,1656697,8348124,10004821,7057.0,6568,72603,,,,,26456,,,,,"Data through Jan 26, 2021 verified as of Jan 27, 2021 at 09:25 AM",650372,71851,578113.0,16630531,2146712,14407095,,18765200,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-28 20:24:16.865743,2021-01-28 05:00:00.000000,,,,,4953,49608,,8331,,,,1547,12280,,,,439649,58885,,6338228,705770,,737205,,,,,,,,155752,,
GU,2021-01-28 20:24:17.621267,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-28 20:24:19.811412,2021-01-25 18:30:00.000000,,,,,80,2057,22,,25,,404,,,,628,,,,,,25062,,25442,953191,,,,,,,,,
IA,2021-01-28 20:24:19.899092,2021-01-28 10:45:38.925000,316434,,1459921,,391,,,,,,4532,,,279684,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-28 20:24:20.700528,2021-01-28 00:00:00.000000,1116372,,,,2802,,567,,292,,19067,2007,,,,01/27/2021 23:59:00,,,,15733562,,,,,,,,,,,,,
IN,2021-01-28 20:24:25.533542,,619995,,2930353,,1915,,420,,232,,,375,9504,,3369,2021-01-27T00:00:00,,,,6884491,704889,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-28 20:24:26.278254,,352943,,,,,,,,,,3542,294,3248,41925,75602,"Current as of January 27, 2021",106506,,,3545049,,,277341,,,,,312669,,,,,
LA,2021-01-28 20:24:26.792632,,394909,,,,1590,,,,206,,8743,541,8202,344321,49452,,,,,4889332,,,345457,,,,,346830,,,,,
MA,2021-01-28 20:24:30.285096,,,,4521391,,1930,18008,418,,270.0,,,291.0,14013,354388,24864.0,2021-01-26 00:00:00,,,,13192478.0,580673.0,,484639,,145958.0,13695.0,,,,461885.0,,,
MD,2021-01-28 20:24:30.605719,2021-01-28 15:00:00.000000,348749,2810526,,,1636,31614,376,,,,,176,6861,9479,,,,,,6865525,424593,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-28 20:24:33.027489,2021-01-28 00:00:00.000000,38454.0,,,,171,1375.0,51,,31,,567.0,,,12337.0,7390.0,,14306,685,13609.0,1355733,36663,1318252,31064.0,,,,,151052,8206,,,142674,
