STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-20 06:30:04.035679,,63675,,,,39,1470,,,1,,334,,,,,,,,,2025146,76317,1945970,,,,,,,,,,,
AL,2021-04-20 06:30:05.561364,,522512,,2464977,,362,48476,,2762,,1554.0,10790,2292,8498,328752,117036,,,,,,,,405476,,131440.0,,,,,,,,
AR,2021-04-20 06:30:06.049573,,333511,,,,164,,55,,22,,5699,1174,4525,325969,72039,,,,,2930649,261472,2669177,261472,,,,,,,547052.0,85120.0,,461932.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-20 06:30:06.580206,,,,,,,,,,,,,,,,,,,,,8946933,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-20 06:30:08.656257,,491066,,2841071,,,26854,,,,,,737,5464,,31065,"Data through April 18, 2021",511623,86403,428049.0,,,,460001,7498656,,,,,,,,,
CT,2021-04-20 06:30:09.699155,,331401,,,,494,,,,,,8014,1423,6591,,26567,2021-04-18T00:00:00.000,,,,7775513,370029,7395557,304834,,,,,556676,31889,,,524770,
DC,2021-04-20 06:30:12.587516,,46740.0,,476088.0,,138.0,,47.0,,19,,1096.0,,,32991.0,,,,,,,,,,1462307.0,,,,,,,,,
DE,2021-04-20 06:30:14.804110,,,,,,,,,,,,,,,,,2021-04-19 00:00:00,,,,1671048.0,103358.0,,,,,,,,,,,,
