,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590173283.023793,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590173283.904274,,13476,,177079,,,1553,,529.0,,314.0,536,,,,,,,,,,,
AR,1590173285.861528,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590173286.585418,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590173287.251434,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590173287.864245,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590173288.369058,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590173288.564994,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590173288.868144,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590173289.211686,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590173289.842015,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590173290.439621,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590173293.198489,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590173293.991286,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590173294.782477,,36504,,305381,,867,,,,104,,,,2506.0,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590173294.925627,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590173295.437022,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590173296.18888,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590173296.27832,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590173296.965008,1590172018510.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590173298.525984,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590173298.803509,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590173299.96593,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590173300.92667,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590173301.040549,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590173301.542792,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590173301.590682,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590173301.849526,,66168,,,,1592,,,,365,,4984,,,,,,,,,,,
PR,1590173301.979507,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590173302.341369,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590173302.443549,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590173302.5633,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590173303.524355,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590173303.691799,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590173304.807074,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590173304.960724,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590173305.181087,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590173305.315792,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590173305.466579,,801,,,,,,,,,,12,,,546,193,,,,,,,
