STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-18 22:00:03.934936,,41418,,,,140,921,,,14,,183,,,,,,,,,1175723,49566,1124849,,,,,,,,,,,
AL,2020-12-18 22:00:05.363754,,315683,,,,2447,30224,,2384,,1371.0,4296,524,3772,183625,58137,,,,,1764750,,,257546,,80872.0,,,,,,,,
AR,2020-12-18 22:00:06.127583,,197421,,,,1073,,368,,181,,3139,363,2776,171864,29987,,,,,1913448,167434,1746014,167434,,,,,,,198712,36355,,162357.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-18 22:00:06.434889,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-18 22:00:07.695404,,1764374.0,,,,16965.0,,3553.0,,,,22160.0,,,,,2020-12-17T00:00:00,,,,28741027,,,,,,,,,,,,,
CO,2020-12-18 22:00:08.695243,,300414,,1998476,,,16704,,,,,3321,,,,12309,"Data through December 16, 2020",247453,24794,222659.0,,,,288105,3924072,,,,,,,,,
CT,2020-12-18 22:00:09.695732,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-18 22:00:13.579117,,26104.0,,338359.0,,249.0,,73.0,,32,,728.0,,,18743.0,,,,,,,,,,812902.0,,,,,,,,,
DE,2020-12-18 22:00:15.358460,,49109.0,428997.0,478106.0,,,,,,,,854.0,99.0,755.0,22211.0,1875.0,2020-12-17 00:00:00,,,,882919.0,50385.0,,47234.0,,,,,,,,,,
FL,2020-12-18 22:00:17.006518,,1161953,6966477,8128430,6550.0,5182,60392,,,,,20690,,,,,"Data through Dec 16, 2020 verified as of Dec 17, 2020 at 09:25 AM",650372,71851,578113.0,12700623,1492914,11150780,,14394820,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-18 22:00:17.844409,2020-12-18 05:00:00.000000,,,,,4421,39064,,7009,,,,936,9396,,,,387135,41588,,4904046,471410,,500265,,,,,,,,76272,,
GU,2020-12-18 22:00:18.290196,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-18 22:00:22.600080,,,,,,60,1371,19,,18,,280,,,,398,12/16/20,,,,,19769,,19731,758327,,,,,,,,,
IA,2020-12-18 22:00:22.693627,2020-12-18 14:39:41.392000,264109,,1305941,,701,,,,,,3451,,,208682,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-18 22:00:23.610558,2020-12-18 00:00:00.000000,886805,,,,4690,,1023,,589,,15015,1191,,,,12/17/2020 23:59:00,,,,12259595,,,,,,,,,,,,,
IN,2020-12-18 22:00:26.745301,,453139,,2492370,,3065,,674,,370,,,321,6944,,3168,2020-12-17T00:00:00,,,,5157016,410895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-18 22:00:28.268209,,234021,,,,,,,,,,2316,133,2183,33666,43744,"Current as of December 17, 2020",99173,,,2968844,,,190277,,,,,139752,,,,,
LA,2020-12-18 22:00:28.794038,,282434,,,,1547,,,,179,,6994,330,6664,232725,22531,,,,,3902983,,,259903,,,,,172616,,,,,
MA,2020-12-18 22:00:30.737227,,,,3773117,,1874,15372.0,370,,204.0,,,252,11358,206843,11993,2020-12-17 00:00:00,,,,10007766,371377.0,,302933,,137188.0,12560.0,,,,315192,,,
MD,2020-12-18 22:00:33.050846,2020-12-18 15:00:00.000000,246553,2387177,,,1686,24310,399,,,,,170,5188,9064,,,,,,5205154,296808,,,,,,,,,168378,17546,,150832.0
ME,2020-12-18 22:00:34.887422,2020-12-18 00:00:00.000000,18337.0,,,,177,965.0,46,,15,,281.0,,,10744.0,2395.0,,13274,503,12759.0,1023245,20820,1001811,15942.0,,,,,56491,2403,,,54035,
MI,2020-12-18 22:00:37.203737,2020-12-18 05:00:00.000000,454956,,,,3284,,758,,466,,11274,594,11274,236369,36919,,405263,,,7724003,577410,7146593,454956,,,,,,,,,,
MN,2020-12-18 22:00:38.295629,,391889,,2826456,,,20323,,4383,,,4723,129,4594,360868,11659,,,,,,,,380230,4923927,,,,172841,,,,,
MO,2020-12-18 22:00:44.101418,,360330.0,,,,,,,,,,4853.0,,,,,,103648.0,,,3431791.0,,,,,,,,273849.0,,,,,
MP,2020-12-18 22:00:44.644758,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-18 22:00:45.211115,,190411,,,,,,,,,,4354,739,3615,,52603,,57605,,,1213929,,,137808,,,,,336269,,,,,
MT,2020-12-18 22:00:45.690130,2020-12-17 12:00:00.000000,75992,,,,275,3226,,,,,854,,,65873,,,,,,747802,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-18 22:00:53.137452,,89557.0,280865,368092.0,,144.0,,16.0,,,,,6,1225,85271.0,2330.0,,13395,1442,11953.0,1257587.0,,1106429.0,87227.0,1193656.0,,,,,,,,,
NE,2020-12-18 22:00:55.444795,2020-12-18 01:00:00.000000,153400,658073,811867,,602,4930,,,,,1453,,,88176,,,,,,1609385,175286,1432281,,,,,,,,,,,
NH,2020-12-18 22:00:55.876963,,,,476064,,284,877,,,,,629,,,26707,,,,,,,,,34264,,34129.0,,,,,,,,
NJ,2020-12-18 22:00:56.935088,2020-12-18 17:00:00.000000,423226,,,,3582,,715,,480,,,1908,16216,50629,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-18 22:00:56.988910,2020-12-17 23:04:31.443000,126045,,,,852,8408,,,,,2097,,,50784,,,,,,1796603,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-18 22:00:57.378074,,828166,,22929431,,,,,,,,,,,,,2020-12-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-18 22:00:57.769207,,605862,,,,,34143,,5429,,,7967,669,7298,,55394,12/18/2020,,,,,,,550468,,,,,,,,,,
OK,2020-12-18 22:00:57.801520,,251760,,,,,,,,,,2161,,,217534,,2020-12-18,,,,,,,,,,,,,,,,,
OR,2020-12-18 22:00:58.251150,,98936,2254227,,,,,,,,,1283,,,5901,,,,,,,,,138586,,,,,,,,,,
PA,2020-12-18 22:00:58.678480,,538655,3118874,,,6147,,1232,,745,,13608,,,323193,48293,,,,,6677733,,,490362,,,,,,,,,,
PR,2020-12-18 22:00:58.889143,,,,,,575,,97,,96,,1333,239,1094,55628,3057,,,49060,,,,,63075,,,,,,,,,,
RI,2020-12-18 22:00:59.931418,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
