STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-05 17:30:04.303535,,46812,,,,97,1033,,,9,,218,,,,,,,,,1297498,55869,1240213,,,,,,,,,,,
AL,2021-01-05 17:30:05.958624,,379593,,,,3064,35430,,2445,,1400.0,4886,620,4266,202137,74503,,,,,1910881,,,305090,,89088.0,,,,,,,,
AR,2021-01-05 17:30:06.234599,,234781,,,,1296,,412,,212,,3800,622,3178,207898,41126,,,,,2095621,193655,1901966,193655,,,,,,,254026.0,48977,,205049.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-05 17:30:06.563940,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-05 17:30:07.962322,,2420894.0,,,,22003.0,,4671.0,,,,26635.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-05 17:30:08.965221,,343435,,2166012,,,18747,,,,,3907,,,,14356,"Data through January 3, 2021",283018,32506,255008.0,,,,329079,4529774,,,,,,,,,
CT,2021-01-05 17:30:09.847901,,194636,,,,1111,,,,,,6168,1171,4997,,11326,2021-01-03T00:00:00.000,,,,4311474,220655,4081422,183310,,,,,145571,9609,,,135937,
DC,2021-01-05 17:30:13.185278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-05 17:30:15.072806,,60333.0,459087.0,519420.0,,,,,,,,937.0,103.0,834.0,26772.0,2491.0,2021-01-03 00:00:00,,,,1004179.0,61515.0,,57842.0,,,,,,,,,,
FL,2021-01-05 17:30:16.617054,,1352222,7520218,8872440,4990.0,7346,64397,,,,,22415,,,,,"Data through Jan 3, 2021 verified as of Jan 4, 2021 at 09:25 AM",650372,71851,578113.0,14397053,1760357,12572955,,16095888,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-05 17:30:17.838069,2021-01-05 05:00:00.000000,,,,,5627,42595,,7471,,,,1071,9900,,,,407192,47231,,5482790,566075,,591106,,,,,,,,104957,,
GU,2021-01-05 17:30:18.151409,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-05 17:30:20.296764,2021-01-02 18:30:00.000000,,,,,96,1817,18,,15,,289,,,,482,,,,,,21849,,22045,828410,,,,,,,,,
IA,2021-01-05 17:30:20.444643,2021-01-05 10:45:16.134000,286679,,1369648,,582,,,,,,3999,,,247723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-05 17:30:21.548134,2021-01-04 00:00:00.000000,984880,,,,3948,,816,,471,,16834,1578,,,,01/03/2021 23:59:00,,,,13530371,,,,,,,,,,,,,
IN,2021-01-05 17:30:24.856694,,533083,,2681739,,2907,,591,,326,,,371,8292,,3277,2021-01-04T00:00:00,,,,5845344,606160,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-05 17:30:26.524325,,279143,,,,,,,,,,2749,190,2559,37455,54795,"Current as of January 4, 2021",102490,,,3224871,,,224348,,,,,177192,,,,,
LA,2021-01-05 17:30:27.355939,,322181,,,,1891,,,,207,,7585,387,7198,263712,29997,,,,,4235762,,,292184,,,,,217869,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-05 17:30:28.644744,2021-01-05 15:00:00.000000,289758,2575342,,,1771,27542,410,,,,,169,5913,9388,,,,,,5894499,352155,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-05 17:30:32.627829,2021-01-04 00:00:00.000000,26565.0,,,,186,1117.0,51,,23,,369.0,,,11548,4117.0,,13689,560,13117.0,1138987,27063,1111229,22448.0,,,,,96359,4396,,,91870,
MI,2021-01-05 17:30:34.494052,2021-01-04 05:00:00.000000,502119,,,,2698,,550,,313,,12678,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-05 17:30:35.619265,,423688,,3024296,,,22337,,4708,,,5461,186,5275,405566,15225,,,,,,,,410036,5499303,,,,239412,,,,,
MO,2021-01-05 17:30:40.923215,,405589.0,,,,,,,,,,5825.0,,,,,,115418.0,,,3711328.0,,,,,,,,390860.0,,,,,
MP,2021-01-05 17:30:42.226297,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-05 17:30:42.762805,,225444,,,,,,,,,,4975,1073,3902,,73549,,64321,,,1335473,,,151895,,,,,486742,,,,,
MT,2021-01-05 17:30:43.157930,2021-01-04 12:00:00.000000,83378,,,,212,3686,,,,,1005,,,77449,,,,,,813082,,,,,,,,,,,,,
NC,2021-01-05 17:30:50.201159,,570101,,,,3635,,,,,,6941,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-05 17:30:52.719392,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-05 17:31:04.007083,2021-01-05 01:45:00.000000,169585,684715,854716,,527,5321,,,,,1682,,,114249,,,,,,1781797,194614,1585220,,,,,,,,,,,
NH,2021-01-05 17:31:04.523109,,47328,,523201,,319,916,,,,,781,,,40347,,,,,,,,,,,34891.0,,,,,,,,
