,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591822083.074763,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591822084.165236,,,,272694,,,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591822087.569782,,10368,165849,176217,0.0,181,901,,,49,147.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591822087.868623,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591822088.366987,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591822089.824104,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,5616.0,74725.0,,,,
CT,1591822090.267067,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591822090.514312,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591822091.074712,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591822091.887454,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591822093.220779,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591822094.016435,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591822095.482836,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591822102.828543,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591822106.218138,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591822106.872865,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591822107.99675,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591822108.702745,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591822109.141185,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591822113.364106,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,116586,,,752468,80315.0,672153.0,59278
MN,1591822114.094232,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591822115.515691,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,30893,1175.0,,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591822118.231863,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591822118.945111,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591822119.819414,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591822121.883505,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591822123.181988,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591822123.942054,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591822124.351948,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591822124.387434,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591822128.518795,,76846,466964,,,995,,,,216,,6062,,,,2162,,,,,,,,74684
PR,1591822128.620447,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,1402.0,,
RI,1591822129.095721,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591822129.835215,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591822130.261454,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591822131.157471,1591682400000.0,79757,,1161087,,2153,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591822145.21094,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591822146.348299,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591822147.183319,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591822147.904042,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591822148.663524,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591822148.842825,,970,,,,,,,,,,18,,,789,210,,,,,,,,760
