STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-15 15:30:03.940612,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-15 15:30:28.976514,,508229,,2354628,,408,46558,,2684,,1520.0,10329,2209,8120,303746,112333,,,,,,,,395896,,124040.0,,,,,,,,
AR,2021-03-15 15:30:29.276660,,326943,,,,243,,116,,55,,5474,1104,4370,318363,69800,,,,,2775973,257143,2518830,257143,,,,,,,492521.0,82581.0,,409940.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-15 15:30:29.813688,,,,,,,,,,,,,,,,,,,,,8134575,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-15 15:30:31.976368,,443968,,2651715,,,24200,,,,,3907,736,5302,,25955,"Data through March 13, 2021",455042,67196,387846.0,,,,418013,6588233,,,,,,,,,
CT,2021-03-15 15:30:32.959344,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-15 15:30:35.764838,,42623.0,,449410.0,,151.0,,35.0,,18,,1042.0,,,30364.0,,,,,,,,,,1304692.0,,,,,,,,,
DE,2021-03-15 15:30:38.090972,,90381.0,551652.0,642033.0,,,,,,,,1507.0,136.0,1371.0,,4907.0,2021-03-13 00:00:00,,,,1471481.0,93346.0,,85474.0,,,,,,,,,,
FL,2021-03-15 15:30:38.454483,,1940380,9488921,11429301,8691.0,,83582,,,,,32860,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-15 15:30:40.411638,2021-03-14 05:00:00.000000,,,,,1772,57361,,9357,,,,2344,15871,,198302,,,,,,,,835484,,,,,,,,,,
GU,2021-03-15 15:30:41.058942,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-15 15:30:42.102408,2021-03-12 18:30:00.000000,,,,,31,2243,5,,4,,451,,,,910,,,,,,28145,,28259,1178527,,,,,,,,,
IA,2021-03-15 15:30:42.200272,2021-03-14 10:35:20.265000,342743,,1596863,,160,,,,,,5633,,,324430,,,,,,,,,,,,,,,,,,,
ID,2021-03-15 15:30:43.443522,,,,,,,,,,,,,,,,,,,,,1131744,,,,,,,,123809,,,,,
IL,2021-03-15 15:30:44.404001,2021-03-14 00:00:00.000000,1209331,,,,1141,,238,,94,,20943,2263,,,,03/13/2021 23:59:00,,,,19131098,,,,,,,,,,,,,
IN,2021-03-15 15:30:48.551335,,672554,,3182366,,604,,100,,45,,,410,12446,,3539,2021-03-13T00:00:00,,,,8452256,766565,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-15 15:30:49.464515,,416215,,,,,,,,,,4982,468,4514,48674,98057,"Current as of March 14, 2021",112454,,,4031247,,,318158,,,,,536322,,,,,
LA,2021-03-15 15:30:50.203602,,437393,,,,457,,,,68,,9884,750,9134,420459,62270,,,,,5754489,,,375123,,,,,487404,,,,,
MA,2021-03-15 15:30:55.118103,,,,5027244,,,19960,,,,,,334.0,16311,520083,33692.0,2021-03-13 00:00:00,,,,17425530.0,678481.0,,568616,,157566.0,15689.0,,,,599648.0,,,
MD,2021-03-15 15:30:55.579784,2021-03-15 14:00:00.000000,394058,3082361,,,777,36235,201,,,,,182,7873,9765,,,,,,8324638,480864,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-15 15:30:57.951867,2021-03-15 00:00:00.000000,47199.0,,,,82,1601.0,24,,9,,725.0,,,12892.0,10555.0,,15290,915,14363.0,1752734,43454,1705733,36644.0,,,,,238884,11742,,,226850,
MI,2021-03-15 15:31:01.614763,2021-03-13 05:00:00.000000,607437,,,,998,,249,,103,,15774,995,15774,556697,62651,,543913,,,10860548,764370,10096178,607437,,,,,,,,,,
MN,2021-03-15 15:31:03.027767,,497392,,3555115,,,26279,,5428,,,6746,369,6377,482053,26010,,,,,,,,471382,7283550,,,,473853,,,,,
MO,2021-03-15 15:31:11.507885,,,,,,,,,,,,,,8310,,,,154720.0,,,4663525,,,,,,,,974646.0,,,,,
MP,2021-03-15 15:31:12.026550,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-15 15:31:12.608671,,300881,,,,,,,,,,6903,2110,4793,,115207,,83470,,,1666853,,,185674,,,,,772353,,,,,
MT,2021-03-15 15:31:12.903412,2021-03-13 12:00:00.000000,101760,,,,51,4665,,,,,1392,,,99328,,,,,,1135960,,,,,,,,,,,,,
NC,2021-03-15 15:31:25.491876,,882715.0,,,,1028,,,,,,11688.0,,,,115716.0,,,,,7041171.0,,,766940.0,,,,,850893.0,,,,,
ND,2021-03-15 15:31:29.950394,,100976,307870,,,16.0,,3.0,,,,,31,1457,98880,5673,,,,,1556118.0,,,95303,1439349,,,,169415.0,,,,,
NE,2021-03-15 15:31:31.366539,2021-03-15 13:00:00.000000,204753,777768,983075,,121,6267,,,,,2127,,,158741,,,,,,2479364,238666,2237884,,,,,,,,,,,
NH,2021-03-15 15:31:39.665758,,78615,,641265,,71,,,,,,1199,,,75226,23507,,39981,,,1544671,,,55108,,38171.0,,,219223,,,,,
NJ,2021-03-15 15:31:41.397133,2021-03-14 16:00:00.000000,,,,,1870,,402,,161,,,2474,21429,78978,95974,,,,,11190437,,,742051,,,,,,,,,,
NM,2021-03-15 15:31:41.482151,2021-03-14 21:52:44.148000,188311,,,,118,13369,,,,,3852,,,166437,,,,,,2853353,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-15 15:31:42.027625,,1728406,,41196590,,,,,,,,,,,,,2021-03-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-15 15:31:42.455505,,989191,,,,,51551,,,,,,,,,145902,03/14/2021,,,,,,,843289,,,,,,,,,,
OK,2021-03-15 15:31:42.717157,,432483,,,,,,,,,,4701,,,415852,,2021-03-14,,,,3610721,,,,,,,,,,,,,
OR,2021-03-15 15:31:43.354079,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
