,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591655042.827422,1591531200000.0,563,,65912,,7,48,,,0,,10,,,384,,,,,,,,,
AL,1591655043.92009,,,,259232,,,2054,,623.0,,371.0,,4,714,11395,335,,,,,,,,20590
AR,1591655046.244938,,9740,155701,165441,0.0,145,844,,,35,143.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591655046.676578,,27678,,,,,,,,,,1047,,,,,,,,,,,,
CA,1591655047.570638,,131319,,,,4506,,1301,,,,4653,,,,,2020-06-07T00:00:00,,,,,,,
CO,1591655048.706044,,28183,,219331,,,4859,,,,,1543,318,1209,,2544,"Data through June 7, 2020",,5482.0,72211.0,,,,25457
CT,1591655049.144304,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591655049.573043,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591655049.729582,1591626259070.0,51898,,,,,,,,,,2180,,,,,,,,,,,,
GU,1591655049.906397,,179,5505,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591655050.966207,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591655051.075653,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591655051.780035,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591655055.026397,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591655056.10959,,11476,,252593,,2181,,375,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591655056.917038,,43050,,442602,,582,,,,71,,2831,,,33904,,,,,,,,,
MA,1591655057.640787,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591655057.794642,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591655058.196522,1591632900000.0,2588,,,,,301,,,,,99,,,1891,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591655059.69772,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591655061.201383,1591642017375.0,14734,,241461,,,,,,,,819,,,,,,31233,1184.0,30014.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591655061.65805,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591655061.759878,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591655062.6211,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591655064.549396,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591655065.483612,1591632000000.0,164497,975089,,,1736,,498,,361,,12214,,,27941,,,,,,,,,
NM,1591655065.5641,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591655066.064422,,378799,,2555896,,,,,,,,,,,,,2020-06-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591655066.100065,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591655066.519186,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591655066.672225,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591655066.965388,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591655067.042455,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591655067.193297,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591655067.771587,1591423200000.0,74978,,1100446,,1935,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591655068.407051,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591655069.594909,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591655069.732172,1591506000000.0,1075,,42798,,13,,,,,,55,,,895,,,,,,,,,
WA,1591655069.928391,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591655070.076395,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591655070.269242,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
