,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589322243.573954,1589198400000.0,,,29961,,,,,,,,,,,,
AL,1589322245.652605,,10310,,133218,,1287,,468,,280,429,,,,,
AR,1589322245.905333,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589322246.421037,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589322246.683863,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589322247.337688,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589322247.722433,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589322247.779663,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589322247.947038,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589322248.132925,,148,,,,,,,,,5,,,124,4.0,
HI,1589322248.599074,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589322248.723168,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589322249.564297,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589322250.249233,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589322251.78546,,6853,,,,1464,,206,,,321,,,,,
LA,1589322251.971739,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589322252.111072,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589322252.494314,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589322252.926435,,,,,,1422,,684,,544,,,,24001,,
MN,1589322253.206173,,12464,,,,,,,,,614,,,,,
MO,1589322253.426506,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589322253.615246,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589322253.742054,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589322254.378607,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589322255.164065,1589299200000.0,140743,433060,288512,,4328,,1306,,982,9508,,,15642,,
NM,1589322255.263887,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589322255.503777,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589322255.668803,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589322255.914067,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589322256.050077,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589322256.184849,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589322256.548023,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589322256.719528,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589322257.108204,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
