STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602013323.725409,,9587,,,,45,,,,6,,58,,,5455,,,,,,479374,8790,470291,,,,,,,,,,,
AL,1602013326.669609,,160477,,,,764,17699,,1862.0,,1056.0,2580,144,2436,67948,18923,,,,,1172847,,,141554,,59331,,,,,,,,
AR,1602013326.961381,,87430,,,,516,,233,,93,,1447,148,1299,79052,3732,,,,,1079144,83698,995446,83698,,,,,,,22028,4109.0,,17919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602013327.290576,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602013328.697291,,828461.0,,,,3175.0,,809.0,,,,16177.0,,,,,2020-10-05T00:00:00,,,,15430421,,,,,,,,,,,,,
CO,1602013331.941475,,73537,,957533,,,7693,,,,,1983,,,,5088,"Data through October 4, 2020",170897,11998,158899.0,,,,68449,1444262,,,,,,,,,
CT,1602013332.356367,,59120,,1724308,,129,,,,,,4517,898,3619,,2413,2020-10-04T00:00:00.000,,,,,,,56707,,,,,,,,,,
DC,1602013333.771113,,15652.0,,222724.0,,105.0,,30.0,,15,,631.0,,,12350.0,,,,,,,,,,410029.0,,,,,,,,,
DE,1602013335.367868,,21466.0,276047.0,297513.0,,,,,,,,646.0,80.0,566.0,10990.0,1074.0,2020-10-05 00:00:00,,,,,,,20392.0,,,,,,,,,,
FL,1602013337.274934,,720125,4713453,5440799,4085.0,2152,45519,,,,,14945,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602013337.747184,2020-10-06 04:00:00.000,324650,,,,1779,29154,,,,,7229,,,,,,,,,,,,,,,,,,,,,,
GU,1602013338.013876,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602013339.774094,,,,306841,,,889,,,,,157,,,10470,187,10/5/20,,,,,,,12854,,,,,,,,,,
IA,1602013339.881873,2020-10-06 10:45:10.086,93423,,827307,,413,,,,,,1399,,,72173,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602013340.499386,2020-10-06 00:00:00.000,305011,,,,1673,,384,,159,,8836,249,,209950,2739,10/04/2020 23:59:00,,,,5974469,,,,,,,,,,,,,
IN,1602013342.409391,,126946,,1432219,,1138,,333,,103,,,227,3484,,2629,2020-10-05,,,,2198785,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602013343.734823,,73158,,,,5557,,1540,,,,1214,12,1202,12445,9500,"Current as of October 5, 2020",58800,,,1453778,,,63658,,,,,27129.0,,,,,
LA,1602013344.531013,,,,2402355,,567,,,,71,,5402,,,154163,1425,,,,,,,,169044,,,,,,,,,,
MA,1602013345.634563,,135462,,2317871,,473,12755,88,,33,,9530,215,9315,113768,2557,10/5/2020,,,,4371050,,,132905,,121464,,,,,139854,,,
MD,1602013346.105812,2020-10-06 14:00:00.000,128204,1547023,,,360,15791,88,,,,,144,3823,7661,,,,,,2752546,153621,,,,,,,,,,,,
