,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589041443.078894,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589041443.694822,,9386,,122987,,1222,,458,,270,385,,,,,
AR,1589041443.881072,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589041444.403249,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589041444.66552,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589041445.220661,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589041445.571797,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589041445.879854,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589041446.022825,1589031867956.0,32193,,,,,,,,,1400,,,,,
GU,1589041446.163208,,147,,,,,,,,,5,,,124,4.0,
HI,1589041446.6368,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589041446.771877,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589041447.702196,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589041448.369273,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589041448.750893,,6288,,,,1380,,182,,,298,,,,,
LA,1589041448.982489,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589041449.146493,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589041449.461346,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589041450.547493,,,,,,1637,,725,,570,,,,24001,,
MN,1589041450.68264,,10773,,,,,,,,,558,,,,,
MO,1589041450.890642,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589041451.082178,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589041451.242479,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589041451.66055,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589041452.332934,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589041452.453415,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589041452.737315,,55313,,,,2283,,,,502,3688,,,,,
PR,1589041452.849003,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589041453.293413,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589041453.374837,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589041453.700394,1588917600000.0,36609,,,,1735,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589041453.879863,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589041454.04519,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
