STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-25 21:00:03.696547,,51693,,,,54,1185,,,7,,259,,,,,,,,,1457053,62017,1393392,,,,,,,,,,,
AL,2021-01-25 21:00:05.326298,,443009,,,,2285,41069,,2511,,1433.0,6662,1193,5469,233211,92021,,,,,2091011,,,350988,,101423.0,,,,,,,,
AR,2021-01-25 21:00:05.561421,,284702,,,,1084,,336,,187,,4650,872,3778,262229,56292,,,,,2356534,228410,2128124,228410,,,,,,,339424.0,66176,,273248.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-25 21:00:05.903723,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-25 21:00:07.072197,,3136158.0,,,,18347.0,,4475.0,,,,37118.0,,,,,2021-01-24T00:00:00,,,,40688908,,,,,,,,,,,,,
CO,2021-01-25 21:00:08.150656,,386285,,2350150,,,21237,,,,,3907,,,,18539,"Data through January 23, 2021",283018,42087,290389.0,,,,367746,5246911,,,,,,,,,
CT,2021-01-25 21:00:08.982900,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-25 21:00:11.782842,,35505.0,,393948.0,,248.0,,67.0,,39,,879.0,,,24818.0,,,,,,,,,,1054737.0,,,,,,,,,
DE,2021-01-25 21:00:13.797208,,75191.0,498223.0,573414.0,,,,,,,,1049.0,107.0,942.0,,3464.0,2021-01-24 00:00:00,,,,1184957.0,77834.0,,71727.0,,,,,,,,,,
FL,2021-01-25 21:00:15.283830,,1627830,8268415,9896245,6747.0,6900,71387,,,,,25849,,,,,"Data through Jan 23, 2021 verified as of Jan 24, 2021 at 09:25 AM",650372,71851,578113.0,16456335,2114100,14266676,,18477869,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-25 21:00:15.986066,2021-01-25 05:00:00.000000,,,,,5231,48498,,8203,,,,1449,11854,,,,436787,57763,,6234896,690288,,722062,,,,,,,,148766,,
GU,2021-01-25 21:00:16.267961,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-25 21:00:16.993024,2021-01-22 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24783,,25154,942303,,,,,,,,,
IA,2021-01-25 21:00:17.080059,2021-01-25 11:09:14.053000,314975,,1454847,,383,,,,,,4488,,,276286,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-25 21:00:17.946616,2021-01-25 00:00:00.000000,1104763,,,,2962,,601,,302,,18798,1946,,,,01/24/2021 23:59:00,,,,15484034,,,,,,,,,,,,,
