STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598652363.820515,,5923,,,,37,,,,8,,37,,,2183,,,,,,339538,5359,333850,,,,,,,,,
AL,1598652365.1965,,,,,,1002,14267,,1450.0,,794.0,,90,2017,48028,8462,,,,,956401,,,113723,,,,,,,,
AR,1598652365.383631,,59583,638472,,0.0,,,,,,,756,,,53331,,,,,,698055,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598652365.881624,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598652367.385893,,688858.0,,,,5267.0,,1477.0,,,,12690.0,,,,,2020-08-27T00:00:00,,,,11010637,,,,,,,,,,,
CO,1598652368.515593,,56773,,695569,,,6945,,,,,1835,,,,,"Data through August 27, 2020",,,,,,,,985622,,,,,,,
CT,1598652368.936395,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598652370.255497,,13851.0,,281549.0,,83.0,,22.0,,10,,605.0,,,11010.0,,,,,,,,,,,,,,,,,
DE,1598652379.126444,,17083.0,213958.0,231041.0,,,,,,,,604.0,71.0,533.0,9156.0,991.0,2020-08-27 00:00:00,,,,,,,16092.0,,,,,,,,
FL,1598652381.027291,,615806,3931871,4554563,3447.0,4000,38474,,,,,11099,,,,,"Data through Aug 27, 2020 verified as of Aug 28, 2020 at 09:25 AM",446669,34738,411877.0,6216004,790677,5390000,,,437913,34017.0,403867.0,,,,
GA,1598652381.273217,2020-08-28 04:00:00.000,265371,,,,2648,24335,,,,,5471,,,,,,,,,,,,,,,,,,,,
GU,1598652381.399462,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598652383.050032,,7566,,190910,,,462,,,,,55,,,2371,,8/27/20,,,,,,,,,,,,,,,
IA,1598652383.212986,2020-08-28 10:45:07.101,62031,,618253,,299,,,,,,1091,,,45897,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598652383.865691,2020-08-28 00:00:00.000,229483,,,,1546,,352,,132,,7997,209,,155217,1702,08/27/2020 23:59:00,,,,3924305,,,,,,,,,,,
IN,1598652386.605852,,91313,,1044049,,867.0,,281.0,,67.0,,,219,3058,,2271,2020-08-27,,,,1377180,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598652388.116347,,46757,,800704,,4532,,1375,,,,918,8,910,10266,3946,"Current as of August 28, 2020",46635,,,,,,42811,,,,,13399.0,,,
LA,1598652389.27479,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598652390.596724,,117888,,1673552,,312,12334,60,,26,,,232,8791,103920,9671,8/28/2020,,,,2290752,,,,,111578,,,,,83972,
MD,1598652390.938204,2020-08-28 14:00:00.000,106664,1184606,,,412,14184,106,,,,,143,3593,6124,,,,,,1868927,125830,,,,,,,,,,
ME,1598652391.709942,2020-08-28 00:00:00.000,4436,,,,10,417,6,,1,,132,,,3887,455,,9491,477,9001.0,250718,5568,244911,3981,,,,,,,,
MI,1598652393.238264,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,72580,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598652393.890456,,73240,,1101710,,301,6357,137,1813.0,,,,49,1810,65204,,,,,,1443344,,,,,,,,,,,
MO,1598652395.594073,,80992,,954633,,1007,,,,118,,1464,,,,,,,,,1258585,91202,1165164,,,68113,2829.0,,,,2630,929.0
MP,1598652396.239948,2020-08-28 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598652396.70706,2020-08-27 12:00:00.000,7063,,,,121,417,,,,,100,,,5172,,,,,,242875,,,,,,,,,,,
NC,1598652402.288189,,162491,,,,970,,,,,,2652,,,,,,,,,2182891.0,,,162491.0,,,,,,,,
ND,1598652403.41243,,11110,186886,197996,,,,,,,,,4,114,8808,,,8329,318,8011.0,457750,,,,,,,,,,,
NE,1598652405.086092,2020-08-27 23:25:00.000,33101,319318,352922,,174,1968,,,,,391,,,25009,,,,,,,,,,,,,,,,,
NH,1598652405.630677,,,,206157,,8,713,,,,,432,,,6554,,,,,,,,,7216,,29578,,,,,,
NJ,1598652406.806813,2020-08-28 16:00:00.000,190971,,,,436,,83,,30,,,1780,14150,33778,,,,,,2748836,,,,,,,,,,,
NM,1598652406.896551,2020-08-28 21:50:04.052,25042,,747277,,72,3106,,,,,767,,,12679,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598652407.333058,,432767,,8002897,,,,,,,,,,,,,2020-08-27T00:00:00.000,,,,,,,,,,,,,,,
OH,1598652407.774872,,120124,,,,,13221,,2946.0,,,4105,286,3819,,6399,08/28/2020,,,,,,,113725,,,,,,,,
OK,1598652407.822444,,56260,,,,,,,,,,786,,,47762,,2020-08-28,,,,,,,,,,,,,,,
OR,1598652408.716818,,26054,517813,542589,,166,2108,47,,22,,447,,,4859,,,,,,,,,24776,,,,,,,,
PA,1598652410.235131,,131991,1488835,,,526,,,,80,,7655,,,106912,3741,,,,,,,,128250,,,,,,,,
PR,1598652410.405489,,14726,,,,409,,72,,51,,424,144,280,,,,,17262,,,14726,,,,,,,,,,
RI,1598652411.01675,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598652411.493432,,,,,,979,,246,,146,,,134,2521,,1551,,,,,,,,114400,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598652411.61144,2020-08-28 05:00:00.000,150815,,,,,6751,,,,,1701,,,113313,3489,,,,,2152015,178731,1973284,147326,,,,,,,,
TX,1598652414.111706,2020-08-27 06:00:00.000,601768,,4842362,,4422,,1648,,,,12266,,,484880,,,353966,29287,,4842362,,,,,,,,23724.0,3336.0,,
UT,1598652415.074615,2020-08-28 13:36:40.139,50948,,647745,,127,3041,44,773.0,,318.0,407,,,,,,,,,799476,,,,,,,,,,,
VA,1598652417.065433,,117592,,,,1101,9460,261,,136,,2550,133,2417,,5146,2020-08-28T00:00:00.000,122422,10042,,,135726,,112446,1539290,,,,,,,
VI,1598652417.237753,,1075,14304,,90.0,,,,,,,14,,,864,,"Thu, August 27, 2020, 09:01 pm",,,,15469,,,,,,,,,,,
VT,1598652417.526949,2020-08-28 04:00:00.000,1589,,126755,,11,,,,,,58,,,1400,,,,,,,,,,,,,,,,,
WA,1598652417.703813,2020-08-27 00:00:00.000,72703,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,
WI,1598652417.842677,2020-08-28 14:00:00.000,73981,1156807,,,,5736,,1010.0,,,1113,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598652418.095397,,3763,,,,,,,,,,37,,,3086,567,,,,,,,,3196,,,,,,,,
